Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,4.56T,0.04,0.02%,0.99%,17.65%,Quarterly,2,14,35.72%,20.11%
AAPL,Apple Inc.,3.86T,1.04,0.40%,13.19%,4.00%,Quarterly,14,15,4.17%,4.87%
GOOG,Alphabet Inc.,3.67T,0.84,0.28%,7.78%,5.00%,Quarterly,2,3,-,-
GOOGL,Alphabet Inc.,3.67T,0.84,0.28%,7.78%,5.00%,Quarterly,2,3,-,-
MSFT,Microsoft Corporation,2.98T,3.64,0.91%,21.78%,10.13%,Quarterly,20,24,10.21%,10.21%
AMZN,"Amazon.com, Inc.",2.19T,0,-,-,-,-,-,-,-,-
META,"Meta Platforms, Inc.",1.63T,2.22,0.35%,8.94%,3.70%,Quarterly,2,3,-,-
AVGO,Broadcom Inc.,1.59T,2.60,0.77%,50.73%,11.52%,Quarterly,16,16,11.62%,12.05%
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.58T,2.43,0.68%,115.16%,32.65%,Quarterly,3,22,19.71%,11.99%
TSLA,"Tesla, Inc.",1.54T,0,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.08T,0,-,-,-,-,-,-,-,-
BRK.B,Berkshire Hathaway Inc.,1.08T,0,-,-,-,-,-,-,-,-
WMT,Walmart Inc.,1.03T,0.94,0.73%,32.87%,13.25%,Quarterly,53,53,7.82%,5.38%
LLY,Eli Lilly and Company,909.97B,6.92,0.68%,27.15%,15.37%,Quarterly,11,56,15.25%,15.20%
JPM,JPMorgan Chase & Co.,828.20B,6.00,1.95%,28.97%,20.83%,Quarterly,15,56,13.19%,10.01%
XOM,Exxon Mobil Corporation,633.58B,4.12,2.72%,60.30%,4.12%,Quarterly,45,56,4.11%,3.03%
V,Visa Inc.,608.53B,2.68,0.84%,23.67%,13.51%,Quarterly,18,19,15.16%,15.24%
JNJ,Johnson & Johnson,590.86B,5.20,2.12%,47.14%,4.84%,Quarterly,64,64,4.78%,5.18%
ASML,ASML Holding N.V.,567.83B,6.55,0.45%,22.58%,14.56%,Quarterly,2,20,-1.66%,18.74%
MU,"Micron Technology, Inc.",470.62B,0.46,0.11%,4.36%,-,Quarterly,-,5,-,35.69%
MA,Mastercard Incorporated,464.82B,3.48,0.67%,19.73%,14.79%,Quarterly,14,21,15.42%,14.18%
ORCL,Oracle Corporation,453.53B,2.00,1.27%,37.55%,25.00%,Quarterly,12,18,13.72%,13.97%
COST,Costco Wholesale Corporation,443.53B,5.20,0.52%,27.85%,12.07%,Quarterly,1,23,13.04%,-16.49%
ABBV,AbbVie Inc.,398.14B,6.92,3.08%,281.78%,5.72%,Quarterly,54,54,4.78%,6.04%
BAC,Bank of America Corporation,378.91B,1.12,2.13%,28.87%,7.84%,Quarterly,12,56,8.13%,8.85%
HD,"The Home Depot, Inc.",376.34B,9.20,2.43%,62.75%,2.22%,Quarterly,16,39,5.70%,8.39%
CVX,Chevron Corporation,369.33B,7.12,3.82%,104.22%,4.70%,Quarterly,39,56,6.19%,6.01%
PG,The Procter & Gamble Company,369.12B,4.23,2.66%,62.66%,4.97%,Quarterly,70,70,4.74%,5.97%
CAT,Caterpillar Inc.,351.13B,6.04,0.80%,31.58%,7.41%,Quarterly,33,56,8.04%,7.59%
BABA,Alibaba Group Holding Limited,346.12B,1.05,0.68%,26.95%,-24.43%,Annual,3,3,-,-
GE,GE Aerospace,344.61B,1.88,0.57%,19.03%,29.17%,Quarterly,2,56,69.20%,37.10%
KO,The Coca-Cola Company,339.74B,2.04,2.58%,67.11%,5.15%,Quarterly,64,64,4.65%,4.33%
NFLX,"Netflix, Inc.",329.50B,0,-,-,-,-,-,-,-,-
AMD,"Advanced Micro Devices, Inc.",328.53B,0,-,-,-,-,-,-,-,-
AZN,AstraZeneca PLC,326.54B,3.20,1.54%,48.93%,3.23%,Semi-Annual,1,3,47.36%,26.19%
PLTR,Palantir Technologies Inc.,324.57B,0,-,-,-,-,-,-,-,-
TM,Toyota Motor Corporation,318.64B,5.63,2.34%,31.16%,15.76%,Semi-Annual,3,18,14.14%,7.23%
NVS,Novartis AG,314.84B,3.10,1.90%,43.39%,19.50%,Annual,6,35,10.91%,8.33%
CSCO,"Cisco Systems, Inc.",309.47B,1.64,2.09%,59.35%,2.48%,Quarterly,15,16,2.55%,2.62%
HSBC,HSBC Holdings plc,301.45B,3.28,3.79%,352.90%,-19.61%,Quarterly,-,35,27.30%,34.51%
MRK,"Merck & Co., Inc.",301.02B,3.40,2.80%,45.60%,5.06%,Quarterly,15,56,5.34%,5.67%
LRCX,Lam Research Corporation,290.76B,1.04,0.45%,20.73%,13.48%,Quarterly,12,13,14.80%,14.87%
AMAT,"Applied Materials, Inc.",288.69B,1.84,0.51%,18.85%,15.00%,Quarterly,8,22,20.95%,15.90%
GS,"The Goldman Sachs Group, Inc.",288.62B,18.00,1.96%,30.20%,31.91%,Quarterly,14,28,17.73%,25.39%
PM,Philip Morris International Inc.,284.23B,5.88,3.23%,77.69%,6.42%,Quarterly,18,18,3.68%,3.41%
MS,Morgan Stanley,276.04B,4.00,2.30%,38.44%,8.28%,Quarterly,12,34,9.07%,22.90%
RTX,RTX Corporation,271.33B,2.72,1.35%,54.84%,7.94%,Quarterly,4,56,7.33%,7.44%
WFC,Wells Fargo & Company,269.15B,1.80,2.08%,27.96%,12.90%,Quarterly,4,56,15.02%,16.66%
UNH,UnitedHealth Group Incorporated,260.27B,8.84,3.08%,65.99%,6.72%,Quarterly,16,33,9.77%,11.79%
IBM,International Business Machines Corporation,240.65B,6.72,2.61%,60.20%,0.60%,Quarterly,30,56,0.60%,0.61%
RY,Royal Bank of Canada,239.61B,4.49,2.65%,44.73%,9.61%,Quarterly,10,54,5.04%,6.76%
TMUS,"T-Mobile US, Inc.",239.54B,4.08,1.88%,39.09%,24.18%,Quarterly,3,4,-,-
SAP,SAP SE,238.59B,1.91,0.95%,26.02%,10.15%,Annual,2,30,5.70%,3.13%
MCD,McDonald's Corporation,236.44B,7.44,2.24%,60.75%,5.52%,Quarterly,51,51,7.77%,7.40%
AXP,American Express Company,234.12B,3.28,0.96%,21.33%,17.14%,Quarterly,4,56,14.94%,13.78%
LIN,Linde plc,226.21B,6.00,1.24%,41.07%,7.91%,Quarterly,34,34,7.83%,8.73%
SHEL,Shell plc,225.17B,2.89,3.62%,96.40%,4.03%,Quarterly,4,22,11.70%,21.11%
PEP,"PepsiCo, Inc.",223.84B,5.69,3.47%,94.83%,4.98%,Quarterly,54,56,7.35%,6.83%
INTC,Intel Corporation,223.33B,0,-,-,-,-,-,-,-30.04%,-17.86%
GEV,GE Vernova Inc.,221.51B,2.00,0.24%,7.07%,-,Quarterly,2,3,-,-
MUFG,"Mitsubishi UFJ Financial Group, Inc.",220.50B,0.41,2.11%,54.97%,71.60%,Semi-Annual,3,10,30.48%,16.27%
NVO,Novo Nordisk A/S,218.82B,1.23,2.53%,33.99%,19.97%,Semi-Annual,6,25,25.22%,19.01%
VZ,Verizon Communications Inc.,206.46B,2.83,5.78%,68.10%,2.50%,Quarterly,21,43,2.10%,2.06%
AMGN,Amgen Inc.,203.38B,10.08,2.68%,67.88%,5.81%,Quarterly,16,16,6.71%,8.05%
C,Citigroup Inc.,201.05B,2.40,2.08%,33.75%,6.79%,Quarterly,3,16,4.98%,2.96%
TXN,Texas Instruments Incorporated,198.64B,5.68,2.60%,102.02%,4.51%,Quarterly,22,56,5.17%,7.68%
T,AT&T Inc.,196.93B,1.11,3.95%,36.39%,-,Quarterly,-,43,-,-11.80%
ABT,Abbott Laboratories,195.53B,2.52,2.24%,64.52%,7.14%,Quarterly,54,56,6.98%,8.18%
BHP,BHP Group Limited,191.05B,2.17,2.96%,107.79%,-24.91%,Semi-Annual,-,47,-25.60%,-7.00%
KLAC,KLA Corporation,191.04B,7.60,0.52%,22.11%,20.63%,Quarterly,10,22,15.36%,16.44%
TMO,Thermo Fisher Scientific Inc.,190.66B,1.72,0.34%,9.70%,10.26%,Quarterly,8,14,11.23%,13.33%
NEE,"NextEra Energy, Inc.",189.89B,2.27,2.49%,70.38%,10.00%,Quarterly,30,56,10.05%,10.11%
GILD,"Gilead Sciences, Inc.",188.05B,3.28,2.16%,47.05%,2.90%,Quarterly,11,12,2.76%,3.01%
DIS,The Walt Disney Company,187.75B,1.50,1.42%,22.08%,50.00%,Semi-Annual,2,4,71.00%,37.97%
SAN,"Banco Santander, S.A.",184.97B,0.19,1.49%,16.57%,23.36%,Semi-Annual,4,5,29.95%,44.88%
BA,The Boeing Company,184.40B,0,-,-,-,-,-,-,-,-
APH,Amphenol Corporation,181.09B,1.00,0.68%,24.85%,37.19%,Quarterly,14,22,26.50%,25.18%
DE,Deere & Company,178.08B,6.48,0.99%,35.03%,7.46%,Quarterly,5,55,11.22%,15.30%
ISRG,"Intuitive Surgical, Inc.",177.88B,0,-,-,-,-,-,-,-,-
BLK,"BlackRock, Inc.",175.20B,22.92,2.13%,60.49%,4.14%,Quarterly,16,24,2.84%,7.30%
ANET,"Arista Networks, Inc.",173.45B,0,-,-,-,-,-,-,-,-
CRM,"Salesforce, Inc.",173.23B,1.66,0.90%,22.22%,4.00%,Quarterly,2,2,-,-
TJX,"The TJX Companies, Inc.",173.03B,1.70,1.09%,37.51%,13.33%,Quarterly,5,47,12.94%,45.58%
RIO,Rio Tinto Group,168.85B,3.71,3.90%,60.90%,-14.63%,Semi-Annual,-,52,-8.96%,-7.83%
SCHW,The Charles Schwab Corporation,167.30B,1.28,1.36%,24.30%,10.78%,Quarterly,1,38,8.28%,9.43%
ADI,"Analog Devices, Inc.",166.44B,4.40,1.29%,74.42%,8.53%,Quarterly,23,24,9.03%,9.80%
TTE,TotalEnergies SE,165.34B,3.83,4.90%,66.21%,-,Quarterly,3,3,63.17%,34.15%
TD,The Toronto-Dominion Bank,161.46B,3.03,3.17%,36.79%,2.10%,Quarterly,-,54,3.26%,4.57%
SHOP,Shopify Inc.,160.44B,0,-,-,-,-,-,-,-,-
UL,Unilever PLC,160.12B,2.27,3.15%,44.76%,9.16%,Quarterly,3,55,4.87%,1.27%
SCCO,Southern Copper Corporation,157.89B,3.97,2.08%,64.62%,75.47%,Quarterly,1,31,0.85%,16.13%
UNP,Union Pacific Corporation,156.71B,5.52,2.09%,45.74%,3.01%,Quarterly,19,56,1.76%,7.15%
LOW,"Lowe's Companies, Inc.",155.80B,4.80,1.73%,39.37%,4.40%,Quarterly,54,56,6.34%,15.61%
BUD,Anheuser-Busch InBev SA/NV,155.68B,0.97,1.24%,28.10%,-,Annual,3,16,16.65%,16.91%
BX,Blackstone Inc.,155.35B,4.74,3.75%,122.48%,20.00%,Quarterly,2,20,2.51%,15.97%
HDB,HDFC Bank Limited,155.33B,0.39,1.17%,71.71%,30.28%,Semi-Annual,4,5,9.83%,29.19%
HON,Honeywell International Inc.,153.34B,4.76,1.98%,63.04%,4.98%,Quarterly,15,42,4.90%,4.86%
PFE,Pfizer Inc.,152.89B,1.72,6.40%,126.07%,1.78%,Quarterly,15,56,2.23%,2.37%
LMT,Lockheed Martin Corporation,152.28B,13.80,2.08%,62.82%,4.65%,Quarterly,23,43,5.19%,6.19%
