Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,847.21B,0.99,0.009300000000000001,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0123,0.01518780187496619,0.00804676769088437,0.024643135331163933,0.02070747328180489,0.00804676769088437,0.042000959062911965,Consumer Defensive,Discount Stores,1.99,71.65,22.31,-0.091,0.059,2.76,-0.24390243902439018,-0.5508867801765237
XOM,ExxonMobil Holdings Corporation,670.12B,4.12,0.0253,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.03918329198456279,0.023874487483645013,0.07730560641642695,0.05636983017609498,0.023874487483645013,0.14701975689376867,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,0.441,7.77,-0.3162162162162162,-0.5511783533680205
JNJ,Johnson & Johnson,652.38B,5.36,0.0199,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0275,0.034352962590434556,0.021144589440474412,0.044200102312553724,0.03542304507668539,0.021144589440474412,0.05055124086944355,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,0.066,8.63,-0.2763636363636363,-0.43821882176081717
ABBV,AbbVie Inc.,466.75B,6.92,0.0262,1.955,0.054900000000000004,Quarterly,54.0,54.0,0.053399999999999996,0.0588,Aristocrat+King+SCHD,0.0352,0.041708715469954194,0.025679587805590282,0.06027749052826173,0.05052172148790131,0.025679587805590282,0.0934306531213766,Healthcare,Drug Manufacturers - General,1.53,,,2.904,0.102,3.54,-0.2556818181818182,-0.48141117862988403
CSCO,"Cisco Systems, Inc.",434.59B,1.68,0.0152,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.03136064772750031,0.013400064875721483,0.04558044545836476,0.03559701945890841,0.013400064875721483,0.06291338901090973,Technology,Communication Equipment,1.95,62.02,27.32,0.521,0.176,3.33,-0.4551971326164875,-0.5729979579457154
CVX,Chevron Corporation,414.96B,7.12,0.0337,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0395,0.04583415868325464,0.03237360454463443,0.06781485636382682,0.054727523427255266,0.03237360454463443,0.11901946675998742,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,0.535,10.39,-0.14683544303797466,-0.3842220899179806
KO,The Coca-Cola Company,379.23B,2.12,0.0241,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0286,0.03240329887108857,0.022746078023045953,0.047036535708861404,0.03749233621963822,0.022746078023045953,0.054599459506943074,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,0.067,3.33,-0.15734265734265737,-0.3572019663214107
CAT,Caterpillar Inc.,367.42B,6.52,0.008199999999999999,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.019113339363285343,0.007008939871200807,0.03455165496798823,0.026303161700919137,0.007008939871200807,0.05927289448421158,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,0.24,23.25,-0.5232558139534884,-0.6882504052844165
MRK,"Merck & Co., Inc.",363.48B,3.40,0.0231,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0297,0.0340936873461835,0.02310881456646497,0.053192651785642,0.03644036400478021,0.02310881456646497,0.053192651785642,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,0.051,1.25,-0.22222222222222227,-0.36608756166733775
PG,The Procter & Gamble Company,342.80B,4.36,0.029500000000000002,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.025,0.03105562905884187,0.023128280084089577,0.039804793947082154,0.03495834432803252,0.023128280084089577,0.05370802756565468,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.015,6.62,0.18000000000000002,-0.1561385252348911
HD,"The Home Depot, Inc.",302.15B,9.32,0.0308,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0241,0.030096991025945766,0.02166568785458253,0.03934009961347663,0.029695164361230098,0.021316814065498714,0.053523076995495224,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.057,14.28,0.2780082987551868,0.03720591087929363
TXN,Texas Instruments Incorporated,236.01B,5.68,0.022000000000000002,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.03134521596848624,0.01700004440264913,0.046954779526224844,0.03137357442013389,0.01700004440264913,0.046954779526224844,Technology,Semiconductors,0.52,78.04,35.18,0.518,0.228,6.57,-0.18819188191881908,-0.29877291935592853
IBM,International Business Machines Corporation,224.44B,6.76,0.028399999999999998,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0382,0.04407205113145935,0.023368589823182684,0.07560509901477691,0.05416925816990568,0.023368589823182684,0.09921071045127408,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,0.011,11.26,-0.25654450261780104,-0.47571739101684934
LIN,Linde plc,211.41B,6.40,0.013999999999999999,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014204092162577526,0.011205858485643257,0.02245439244258916,0.01859221474642737,0.011205858485643257,0.032589273792216385,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.093,15.48,0.07692307692307686,-0.24699664935345045
AMGN,Amgen Inc.,205.29B,10.08,0.026600000000000002,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03367679999173553,0.025277886179915856,0.04189916015227689,0.0347900555693882,0.025277886179915856,0.04949123566848821,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,0.095,16.11,-0.1335504885993485,-0.23541369610787952
VZ,Verizon Communications Inc.,201.07B,2.83,0.058499999999999996,0.7373000000000001,0.0331,Quarterly,21.0,43.0,0.0236,0.022000000000000002,SCHD,0.062,0.07851088050074326,0.05434402251776095,0.11700416384549076,0.07483033226155517,0.05434402251776095,0.11700416384549076,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.007,3.84,-0.05645161290322586,-0.21823145465231406
PEP,"PepsiCo, Inc.",182.75B,5.92,0.044199999999999996,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.04028382393179427,0.031278363388520254,0.056162539463401065,0.04107436047058723,0.031278363388520254,0.056162539463401065,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.064,7.63,0.4587458745874586,0.07609709545328136
ABT,Abbott Laboratories,176.86B,2.52,0.0246,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.021266696743570186,0.013970082313074854,0.029765053742925568,0.021105939822874054,0.013248825616155124,0.03858410257636451,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.13,3.09,0.3516483516483516,0.16554866575233845
MCD,McDonald's Corporation,176.10B,7.44,0.029900000000000003,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0224,0.025075486684292148,0.02114342038220812,0.03706535801014285,0.028161548978241482,0.02114342038220812,0.040941491513229185,Consumer Cyclical,Restaurants,1.4,,,0.057,0.037,12.3,0.3348214285714287,0.06173137078154698
NEE,"NextEra Energy, Inc.",169.64B,2.49,0.030699999999999998,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0255,0.03104992249881434,0.020485537882605313,0.04666054416619906,0.030913143719775372,0.0195771058747217,0.048219039585409885,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.124,4.45,0.20392156862745098,-0.006894922163449331
COP,ConocoPhillips,159.96B,3.36,0.0252,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.038953605483839256,0.021691370251371515,0.06617602396097022,0.03848401328550674,0.018319222414793678,0.08083738015965704,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.355,7.55,0.020242914979757103,-0.34518263952760775
CB,Chubb Limited,131.87B,4.08,0.012,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0143,0.017163905481949487,0.008167652944002903,0.02441587605423912,0.022312438928634895,0.008167652944002903,0.04364694171433264,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,0.061,28.21,-0.16083916083916083,-0.4621834018960752
BMY,Bristol-Myers Squibb Company,128.20B,2.52,0.04019999999999999,0.5547,0.0161,Quarterly,19.0,56.0,0.0339,0.051500000000000004,SCHD,0.0402,0.050787157532230266,0.030854521642237304,0.08092279513906754,0.047109917154251765,0.030854521642237304,0.08092279513906754,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,0.057,4.54,-1.7260930109221962e-16,-0.1466764870680342
LMT,Lockheed Martin Corporation,124.01B,13.80,0.025699999999999997,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.02966280779833862,0.021622103986116668,0.040755323995557494,0.031144210536778946,0.021622103986116668,0.043523345144199935,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,0.105,27.13,-0.022813688212927882,-0.17480650313321477
SPGI,S&P Global Inc.,119.33B,3.88,0.0096,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009080521714159236,0.006556621445955587,0.012466138879734594,0.009711395468336123,0.006556621445955587,0.014628096969009834,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.104,16.43,0.17073170731707296,-0.011470593355952505
VLO,Valero Energy Corporation,118.82B,4.80,0.0116,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0316,0.03769689162962657,0.011466388422155948,0.07267184702374158,0.052406014267408776,0.011466388422155948,0.17989695724962013,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,0.517,24.0,-0.6329113924050633,-0.778651359731167
