Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,873.11B,0.99,0.009000000000000001,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0123,0.015156644606931682,0.008046766503367997,0.024643135331163933,0.0206746508013825,0.008046766503367997,0.042000987213901754,Consumer Defensive,Discount Stores,1.99,71.65,22.31,-0.091,0.059,2.76,-0.2682926829268292,-0.564684304152882
XOM,ExxonMobil Holdings Corporation,652.60B,4.12,0.026000000000000002,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.039034909217565465,0.023874487483645013,0.07200333772543735,0.05633572744252277,0.023874487483645013,0.1470197213532805,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,0.441,7.77,-0.2972972972972972,-0.5384811525416651
JNJ,Johnson & Johnson,649.13B,5.36,0.0199,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0275,0.03432374334219498,0.021144589440474412,0.044200107280940724,0.0353985443768529,0.021144589440474412,0.05055123672128047,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,0.066,8.62,-0.2763636363636363,-0.43782999130855205
ABBV,AbbVie Inc.,469.61B,6.92,0.026000000000000002,1.955,0.054900000000000004,Quarterly,54.0,54.0,0.053399999999999996,0.0588,Aristocrat+King+SCHD,0.0352,0.041621423984679426,0.025679587805590282,0.060277482891772906,0.05048983907225688,0.025679587805590282,0.09343065947626006,Healthcare,Drug Manufacturers - General,1.53,,,2.904,0.102,3.54,-0.26136363636363635,-0.48504490254383753
CSCO,"Cisco Systems, Inc.",417.09B,1.68,0.0159,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.03132610668896214,0.013400064875721483,0.04558044545836476,0.03556512634889024,0.013400064875721483,0.06291338464705677,Technology,Communication Equipment,1.95,62.02,27.32,0.521,0.176,3.33,-0.43010752688172044,-0.5529328408952457
CVX,Chevron Corporation,397.08B,7.12,0.0352,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0395,0.04574101046678541,0.03237360454463443,0.06389155763206386,0.054685507744904764,0.03237360454463443,0.11901946675998742,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,0.535,10.39,-0.10886075949367084,-0.3563194079828269
KO,The Coca-Cola Company,382.39B,2.12,0.0239,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0286,0.032372165849574426,0.022746078023045953,0.04703652824003748,0.037465492630769,0.022746078023045953,0.054599459506943074,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,0.067,3.33,-0.16433566433566432,-0.36207965458935865
MRK,"Merck & Co., Inc.",372.52B,3.40,0.0225,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0297,0.034044691890392456,0.022529984212396353,0.053192646402337576,0.03641863476622371,0.022529984212396353,0.053192646402337576,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,0.051,1.26,-0.24242424242424246,-0.382184418926447
CAT,Caterpillar Inc.,371.45B,6.52,0.008,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.01907517360915512,0.007008939871200807,0.03455165829818959,0.02625111398156835,0.007008939871200807,0.05927287776643946,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,0.24,23.19,-0.5348837209302325,-0.6952510279900112
PG,The Procter & Gamble Company,343.84B,4.36,0.0294,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.025,0.03104628388905915,0.023128280084089577,0.03980478849704789,0.03492829264508266,0.023128280084089577,0.0537080088677963,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.015,6.62,0.1759999999999999,-0.15827549033837346
