Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,906.43B,0.99,0.0087,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0126,0.013194545405862478,0.007048523311995335,0.019880471720067343,0.018628818198641428,0.007048523311995335,0.0356557743295301,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0.194,-0.3095238095238096,-0.5329816466492503
JNJ,Johnson & Johnson,618.61B,5.36,0.0209,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0277,0.030136338501773618,0.020056878445846256,0.036382930189817524,0.03140565906364551,0.020056878445846256,0.04067062648577934,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,-0.529,-0.24548736462093865,-0.3345148414925839
XOM,ExxonMobil Holdings Corporation,575.58B,4.12,0.0297,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.037,0.0408177906005034,0.024190613291991955,0.07813379460188351,0.0549809750705567,0.024190613291991955,0.14607390552988475,Energy,Oil & Gas Integrated,0.68,18.26,9.87,-0.434,-0.19729729729729722,-0.4598131451490957
CSCO,"Cisco Systems, Inc.",478.14B,1.68,0.0139,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0279,0.030252103152834355,0.012971421643942035,0.042869688626353236,0.03460898885271908,0.012971421643942035,0.050912569141776665,Technology,Communication Equipment,1.4,67.54,25.23,0.371,-0.5017921146953406,-0.5983702367280247
CAT,Caterpillar Inc.,438.67B,6.04,0.0063,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.018244569859248938,0.005671893944526271,0.031441697494721615,0.02516976212745416,0.005671893944526271,0.05196708593937307,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0.302,-0.6337209302325582,-0.7496996607239202
ABBV,AbbVie Inc.,438.31B,6.92,0.0279,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.04028938439661725,0.026506300248447003,0.05830160598045027,0.04992996661301443,0.026506300248447003,0.09412102342528744,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,-0.462,-0.22499999999999992,-0.44121733114222106
KO,The Coca-Cola Company,359.21B,2.12,0.0254,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0289,0.03166641553975112,0.025196101917975756,0.03806807417807695,0.03652242206357298,0.025196101917975756,0.052727362258623324,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0.182,-0.12110726643598616,-0.3045368142401034
CVX,Chevron Corporation,348.82B,7.12,0.0404,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0401,0.0455829192044913,0.034028954374791975,0.06886225909709003,0.05309867090383723,0.034028954374791975,0.1252730823141748,Energy,Oil & Gas Integrated,0.83,23.99,6.64,-0.445,0.00748129675810478,-0.23915233070211456
PG,The Procter & Gamble Company,342.40B,4.23,0.0288,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0247,0.026933524462407717,0.02334517794419811,0.032527044252006664,0.03108935876307093,0.02334517794419811,0.04985797140392856,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0.058,0.16599190283400808,-0.07363801809223272
HD,"The Home Depot, Inc.",342.31B,9.32,0.027200000000000002,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0237,0.026079972380787412,0.017795775251120787,0.03242079116580553,0.026742545527610535,0.017795775251120787,0.045935048008466095,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,-0.043,0.1476793248945149,0.01710586869590126
MRK,"Merck & Co., Inc.",305.12B,3.40,0.0275,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0301,0.03324626188960255,0.0247475667246539,0.04603026374063268,0.03559947507280999,0.0247475667246539,0.0464453987364113,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0.0,-0.08637873754152818,-0.2275166995087569
TXN,Texas Instruments Incorporated,283.46B,5.68,0.0182,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0271,0.02978149072343368,0.0170940171568157,0.039758537148211814,0.03068855137707484,0.0170940171568157,0.04588696108305315,Technology,Semiconductors,0.21,83.74,32.35,0.313,-0.32841328413284127,-0.4069449621008869
IBM,International Business Machines Corporation,270.27B,6.76,0.0235,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0391,0.043041331791961006,0.02053275756893475,0.0672024622781935,0.05177753313820523,0.02053275756893475,0.08874374541220809,Technology,Information Technology Services,2.06,211.17,35.77,0.142,-0.39897698209718674,-0.5461351946359918
LIN,Linde plc,244.95B,6.40,0.0121,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.013,0.013933453408332878,0.011169076944196452,0.01860419388928269,0.018347846286715836,0.011169076944196452,0.03184154117153479,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0.134,-0.06923076923076922,-0.34052205305640626
AMGN,Amgen Inc.,196.12B,10.08,0.0277,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0307,0.03403085341179225,0.02513101867952802,0.043600327334287016,0.03437331249968332,0.02513101867952802,0.043600327334287016,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0.044,-0.09771986970684048,-0.19414225788523584
MCD,McDonald's Corporation,195.10B,7.44,0.0271,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0222,0.02423475049476149,0.02163708811947045,0.028487343747793645,0.027210014819700964,0.02163708811947045,0.04215666976717857,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0.069,0.22072072072072063,-0.004043173825150252
PEP,"PepsiCo, Inc.",187.51B,5.92,0.0431,0.7757999999999999,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0303,0.033929542421705684,0.026225134061393648,0.046222155255903306,0.0355720941209494,0.026225134061393648,0.04749553407175689,Consumer Defensive,Beverages - Non-Alcoholic,0.97,238.95,51.51,1.37,0.4224422442244224,0.21162391658626595
NEE,"NextEra Energy, Inc.",183.45B,2.49,0.028300000000000002,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.025,0.027774222438135474,0.01864428168010801,0.04118404964507938,0.028798756373689442,0.01857411352772602,0.04118404964507938,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,1.6,0.13200000000000003,-0.01731867748793153
VZ,Verizon Communications Inc.,175.87B,2.83,0.0672,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.0742332177725785,0.055454850645713434,0.10384729852252433,0.07155182262611727,0.055454850645713434,0.10384729852252433,Communication Services,Telecom Services,1.66,192.04,17.2,0.043,0.09803921568627448,-0.06082056985266518
ABT,Abbott Laboratories,163.61B,2.52,0.0268,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.019715406611652896,0.013871147270995749,0.030523256716565767,0.020296939089718267,0.013871147270995749,0.032943204791927645,Healthcare,Medical Devices,1.44,64.77,12.33,-0.197,0.4725274725274725,0.32039613862643757
CB,Chubb Limited,134.91B,3.88,0.011200000000000002,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0147,0.015334974157808701,0.011296618900550993,0.02167160382425965,0.01961760132252083,0.011296618900550993,0.03499904317292758,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,0.787,-0.23809523809523797,-0.4290841262462347
COP,ConocoPhillips,132.84B,3.36,0.0308,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0247,0.028466636814271595,0.010119589729356062,0.061878280893966964,0.031084758480637492,0.010119589729356062,0.09303929467057652,Energy,Oil & Gas E&P,1.29,36.14,11.28,-0.202,0.2469635627530365,-0.009160710732716983
