Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,838.62B,0.99,0.009399999999999999,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0126,0.015319378294666198,0.00804676709712614,0.02464313784012365,0.020847909474421673,0.00804676709712614,0.042000987213901754,Consumer Defensive,Discount Stores,1.99,70.38,22.31,-0.091,-0.25396825396825407,-0.5491154635176793
XOM,ExxonMobil Holdings Corporation,660.54B,4.12,0.025699999999999997,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.03978900151894943,0.023874489636460744,0.07730559331457346,0.0565399345680118,0.023874489636460744,0.14701975689376867,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,-0.30540540540540545,-0.5454540194225816
JNJ,Johnson & Johnson,658.24B,5.36,0.0196,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.03430931769324968,0.021040817446703393,0.04398319400295879,0.035353521495235164,0.021040817446703393,0.050303143285042866,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,-0.2924187725631769,-0.4455997826795946
ABBV,AbbVie Inc.,469.68B,6.92,0.026000000000000002,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.042049133247524365,0.025679587805590282,0.05972311844440418,0.05065860837012861,0.025679587805590282,0.09326595214360314,Healthcare,Drug Manufacturers - General,1.53,,,2.904,-0.2777777777777777,-0.4867604769156829
CSCO,"Cisco Systems, Inc.",437.93B,1.68,0.0151,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.03153267839580531,0.013400064875721483,0.045580441308979106,0.035746152246828006,0.013400064875721483,0.06291338464705677,Technology,Communication Equipment,2.06,58.73,27.32,0.52,-0.45878136200716846,-0.5775769124538452
KO,The Coca-Cola Company,394.29B,2.12,0.0231,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0287,0.032342435177277154,0.022611153911323362,0.04675753696336247,0.037387011411445445,0.022611153911323362,0.05427559896610534,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,-0.19512195121951223,-0.38213836495825665
CVX,Chevron Corporation,392.10B,7.12,0.0356,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0399,0.04622222738328596,0.03331350747971597,0.06781484969339455,0.05491110560911654,0.03331350747971597,0.1190194889976884,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,-0.10776942355889721,-0.35167941703054034
MRK,"Merck & Co., Inc.",385.99B,3.40,0.0217,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.034023402672399346,0.024426172748931146,0.05288050234989815,0.03629181560189594,0.024426172748931146,0.05288050234989815,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,-0.2790697674418604,-0.4020690439398585
CAT,Caterpillar Inc.,372.93B,6.52,0.008,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.01926081005826232,0.007008939871200807,0.03455165496798823,0.02652205799071292,0.007008939871200807,0.059272900056804384,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,-0.5348837209302325,-0.6983642821834823
PG,The Procter & Gamble Company,337.97B,4.36,0.03,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.0249,0.031091014416786234,0.023128280084089577,0.039804785772031316,0.0350773921927439,0.023128280084089577,0.05310151791681779,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.20481927710843376,-0.14474828016987568
HD,"The Home Depot, Inc.",336.91B,9.32,0.0276,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0237,0.029749769891299523,0.02150719673216134,0.03905232125337149,0.029430035436651476,0.02116086840150695,0.053131526449596234,Consumer Cyclical,Home Improvement Retail,1.38,376.52,104.3,0.046,0.1645569620253165,-0.06218257672814056
AMGN,Amgen Inc.,239.09B,10.08,0.022799999999999997,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03373973015433518,0.025277886179915856,0.04189915027976984,0.034774246769739614,0.025277886179915856,0.04949123566848821,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,-0.25732899022801314,-0.344342376386411
TXN,Texas Instruments Incorporated,237.49B,5.68,0.0218,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.03144492539266031,0.01700004440264913,0.04695547329609103,0.03140228294664558,0.01700004440264913,0.04695547329609103,Technology,Semiconductors,0.52,78.04,35.18,0.518,-0.19557195571955718,-0.3057829573397721
LIN,Linde plc,224.59B,6.40,0.0131,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014137460735331488,0.01105594865686374,0.0223806916688372,0.01860916462128398,0.01105594865686374,0.03248229337495395,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.0076923076923077795,-0.2960457781636768
IBM,International Business Machines Corporation,220.64B,6.76,0.028900000000000002,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0385,0.0444276435153387,0.023442319445001403,0.0756050884296768,0.05431238318142698,0.023442319445001403,0.09921071045127408,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,-0.2493506493506493,-0.4678929866976849
VZ,Verizon Communications Inc.,208.78B,2.83,0.056299999999999996,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07880986148145032,0.054972630339699693,0.11700414772227355,0.075056906123401,0.054972630339699693,0.11700414772227355,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.08006535947712422,-0.24990246856915196
ABT,Abbott Laboratories,200.95B,2.52,0.0217,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.021158837726316826,0.013970082313074854,0.029765053742925568,0.0211352029802388,0.013248824740862272,0.038584080817504765,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.1923076923076923,0.026723046865898634
PEP,"PepsiCo, Inc.",194.18B,5.92,0.0416,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.039680963738069966,0.03094775235922347,0.05556890176035428,0.04058669311971229,0.03094775235922347,0.05556890176035428,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.37293729372937284,0.02496648044961226
MCD,McDonald's Corporation,189.72B,7.44,0.0278,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0223,0.02478085257392302,0.02099419952699247,0.03102742936533948,0.0279815462199937,0.02099419952699247,0.04065252601831844,Consumer Cyclical,Restaurants,1.4,,,0.057,0.24663677130044834,-0.006488069621541536
NEE,"NextEra Energy, Inc.",175.67B,2.49,0.0296,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0253,0.030758603482392826,0.020332636233308683,0.04631227720915375,0.03070510463865361,0.01943098498200921,0.04785915804185855,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.16996047430830047,-0.03599090938327009
COP,ConocoPhillips,158.38B,3.36,0.0255,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.039002742005172945,0.02169137387738092,0.0661760353835873,0.03873970387831732,0.018319221271767706,0.08083736296805126,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.03238866396761128,-0.34176058546817156
BMY,Bristol-Myers Squibb Company,138.74B,2.52,0.0371,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.05075017600265214,0.030854525168060563,0.08092280372344658,0.04709914369420544,0.030854525168060563,0.08092280372344658,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,-0.06313131313131318,-0.21229990420050085
CB,Chubb Limited,132.37B,4.08,0.011899999999999999,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0144,0.017291270301373108,0.008143053645116919,0.024342337542193507,0.022347437215419087,0.008143053645116919,0.043515484758053544,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,-0.17361111111111116,-0.46750046167310216
LMT,Lockheed Martin Corporation,128.44B,13.80,0.0248,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.029510423818451488,0.021489188129390397,0.04050479300948774,0.03096454021719789,0.021489188129390397,0.04283811900473216,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,-0.05703422053231944,-0.19908386089240457
PH,Parker-Hannifin Corporation,128.10B,8.00,0.0079,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0122,0.013816034887863314,0.00816141966021194,0.021912900257450695,0.017044568596865508,0.00816141966021194,0.047756110101864827,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,-0.3524590163934426,-0.5365092430997163
SPGI,S&P Global Inc.,127.63B,3.88,0.009000000000000001,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009037788192896194,0.006541934366391092,0.012353402548873002,0.009708499082614034,0.006541934366391092,0.014595330203207519,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.09756097560975613,-0.07297720034632463
