Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,832.01B,0.99,0.009399999999999999,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0126,0.01528662012149791,0.00804676769088437,0.02464313784012365,0.020806093442496437,0.00804676769088437,0.042000971127617255,Consumer Defensive,Discount Stores,1.99,70.38,22.31,-0.091,0.059,2.76,-0.25396825396825407,-0.5482092769611184
XOM,ExxonMobil Holdings Corporation,661.81B,4.12,0.0256,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.03963063286500286,0.023874487483645013,0.07730560641642695,0.05650002516732853,0.023874487483645013,0.1470197213532805,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,0.441,7.77,-0.308108108108108,-0.5469028566945957
JNJ,Johnson & Johnson,640.67B,5.36,0.0202,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.03444794519371508,0.021144589440474412,0.044200117217718084,0.03549691894907857,0.021144589440474412,0.05055124086944355,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,0.066,8.63,-0.27075812274368233,-0.4309365263791619
ABBV,AbbVie Inc.,453.12B,6.92,0.027000000000000003,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.04196872827502583,0.025679587805590282,0.05972312968941149,0.0506170782172664,0.025679587805590282,0.09326597747360123,Healthcare,Drug Manufacturers - General,1.53,,,2.904,0.102,3.55,-0.24999999999999986,-0.46658319778738605
CSCO,"Cisco Systems, Inc.",435.49B,1.68,0.0152,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.03148955495271197,0.013400064875721483,0.045580441308979106,0.035704420435687,0.013400064875721483,0.0629133802832044,Technology,Communication Equipment,2.06,58.73,27.32,0.52,0.176,3.33,-0.4551971326164875,-0.574282404964977
CVX,Chevron Corporation,404.36B,7.12,0.0345,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0399,0.04612291767099648,0.03331350993037435,0.06781485636382682,0.05486002182829805,0.03331350993037435,0.1190194889976884,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,0.535,10.4,-0.13533834586466154,-0.37112675405090495
KO,The Coca-Cola Company,381.51B,2.12,0.0239,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0287,0.03230742393590557,0.022611153911323362,0.04675751851215791,0.0373537896002229,0.022611153911323362,0.05427559314357216,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,0.067,3.33,-0.16724738675958184,-0.3601720131802267
CAT,Caterpillar Inc.,366.58B,6.52,0.008199999999999999,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.019221746380777095,0.007008939871200807,0.03455165496798823,0.026454703462286122,0.007008939871200807,0.05927289448421158,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,0.24,23.21,-0.5232558139534884,-0.6900362156132298
MRK,"Merck & Co., Inc.",364.55B,3.40,0.023,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.03399146834892795,0.024426171251567406,0.05288050767020754,0.03627188801259531,0.024426171251567406,0.05288050767020754,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,0.051,1.25,-0.2358803986710963,-0.36590011548300666
PG,The Procter & Gamble Company,337.07B,4.36,0.03,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.0249,0.031081492514337145,0.023128280084089577,0.03980478849704789,0.03503975263602823,0.023128280084089577,0.05310152114121053,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.015,6.61,0.20481927710843376,-0.14382957232541382
HD,"The Home Depot, Inc.",327.07B,9.32,0.028399999999999998,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0237,0.02977483879291497,0.02150719673216134,0.03905232125337149,0.02943726631097071,0.021160877997882716,0.05313152024283364,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.057,14.3,0.19831223628691982,-0.03523650260228625
TXN,Texas Instruments Incorporated,238.28B,5.68,0.0218,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.03141789526224658,0.01700004440264913,0.04695547880228308,0.03139220871238125,0.01700004440264913,0.04695547880228308,Technology,Semiconductors,0.52,78.04,35.18,0.518,0.228,6.57,-0.19557195571955718,-0.305560172597796
AMGN,Amgen Inc.,232.41B,10.08,0.0235,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03371558425837497,0.02527788822822102,0.04189915027976984,0.034773563228378504,0.02527788822822102,0.04949123566848821,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,0.095,16.09,-0.234527687296417,-0.32419925316075215
LIN,Linde plc,225.69B,6.40,0.0131,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014134033257986714,0.01105594938829235,0.022380690311278376,0.01858047503625794,0.01105594938829235,0.032482304196964455,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.093,15.52,0.0076923076923077795,-0.2949588223962703
IBM,International Business Machines Corporation,220.34B,6.76,0.028900000000000002,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0385,0.04433818967119094,0.02344231693817038,0.07560510430732809,0.054277496757755346,0.02344231693817038,0.09921069007548394,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,0.011,11.26,-0.2493506493506493,-0.4675509792026163
VZ,Verizon Communications Inc.,207.82B,2.83,0.056600000000000004,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07873904954014053,0.054972630339699693,0.11700413966066661,0.07499346183655564,0.054972630339699693,0.11700413966066661,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.007,3.84,-0.07516339869281034,-0.24526753914418878
PEP,"PepsiCo, Inc.",191.55B,5.92,0.042199999999999994,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.039719909327491226,0.03094774952149376,0.05556890520311777,0.040594109527505966,0.03094774952149376,0.05556890520311777,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.064,7.63,0.39273927392739255,0.03955969206334976
ABT,Abbott Laboratories,190.97B,2.52,0.022799999999999997,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.021181729541288802,0.01397007900423775,0.029765053742925568,0.02112115320769547,0.013248827366741175,0.0385840982245906,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.13,3.09,0.2527472527472525,0.07948651173520406
MCD,McDonald's Corporation,186.49B,7.44,0.0282,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0223,0.024778486354975662,0.020994201846099327,0.03102742936533948,0.02795981240168849,0.020994201846099327,0.04065252956004629,Consumer Cyclical,Restaurants,1.4,,,0.057,0.037,12.32,0.26457399103139007,0.008590458149748025
NEE,"NextEra Energy, Inc.",171.75B,2.49,0.030299999999999997,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0253,0.031001897629707276,0.020485534025099023,0.046660540686776095,0.03092305926088547,0.019577101896402504,0.04821904793313859,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.124,4.45,0.19762845849802363,-0.020148694074184903
COP,ConocoPhillips,159.17B,3.36,0.0254,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.03898627559465312,0.021691372064376067,0.06617602967227827,0.03865948634626729,0.018319224700846053,0.08083736296805126,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.355,7.56,0.028340080971659888,-0.3429814412820708
BMY,Bristol-Myers Squibb Company,136.47B,2.52,0.0377,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.0507599793971103,0.030854525168060563,0.08092281230782744,0.04709940351942438,0.030854525168060563,0.08092281230782744,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,0.057,4.54,-0.04797979797979812,-0.19956523473907592
