Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,850.10B,0.99,0.0092,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0126,0.015226768752453067,0.00804676769088437,0.024643130313246026,0.02074487514502891,0.00804676769088437,0.04200098319232948,Consumer Defensive,Discount Stores,1.99,71.65,22.31,-0.091,0.059,2.76,-0.2698412698412699,-0.5565169741595386
XOM,ExxonMobil Holdings Corporation,682.54B,4.12,0.0248,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.03937045784259716,0.023874489636460744,0.07730559986549965,0.056416160992601515,0.023874489636460744,0.14701973320010797,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,0.441,7.77,-0.3297297297297297,-0.5604096492270664
JNJ,Johnson & Johnson,640.02B,5.36,0.0202,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0275,0.034390075586915016,0.021144589440474412,0.044200107280940724,0.03545204291606464,0.021144589440474412,0.05055123257311808,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,0.066,8.63,-0.2654545454545455,-0.43021619239757186
ABBV,AbbVie Inc.,454.36B,6.92,0.0269,1.955,0.054900000000000004,Quarterly,54.0,54.0,0.053399999999999996,0.0588,Aristocrat+King+SCHD,0.0352,0.041818838016892075,0.025679587805590282,0.060277482891772906,0.0505646381087088,0.025679587805590282,0.09343065947626006,Healthcare,Drug Manufacturers - General,1.53,,,2.904,0.102,3.55,-0.23579545454545459,-0.4680076629408926
CSCO,"Cisco Systems, Inc.",442.08B,1.68,0.015,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.03140360965981443,0.013400064875721483,0.04558044545836476,0.03563777283507634,0.013400064875721483,0.06291338464705677,Technology,Communication Equipment,1.95,62.02,27.32,0.521,0.176,3.33,-0.4623655913978495,-0.5790982767240632
CVX,Chevron Corporation,419.90B,7.12,0.0333,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0395,0.045955463771653014,0.03293469158370065,0.06781485636382682,0.05478042746872542,0.03293469158370065,0.11901950011654198,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,0.535,10.38,-0.15696202531645562,-0.3921186537105568
KO,The Coca-Cola Company,379.87B,2.12,0.024,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0286,0.03224834760527016,0.022611153911323362,0.04675751851215791,0.037303026060090456,0.022611153911323362,0.05427559314357216,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,0.067,3.33,-0.16083916083916083,-0.35662056045160956
CAT,Caterpillar Inc.,376.28B,6.52,0.008,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.01915666484757554,0.007008939871200807,0.03455165496798823,0.026362361592144473,0.007008939871200807,0.059272900056804384,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,0.24,23.25,-0.5348837209302325,-0.6965370506721271
MRK,"Merck & Co., Inc.",355.10B,3.40,0.0236,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0297,0.03394954186271307,0.02442616975420385,0.05288050767020754,0.03625120705487743,0.02442616975420385,0.05288050767020754,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,0.051,1.25,-0.20538720538720542,-0.3489871947084661
PG,The Procter & Gamble Company,337.41B,4.36,0.03,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.025,0.03106627643867301,0.023128280084089577,0.03980479122206483,0.034991013386795874,0.023128280084089577,0.05370802756565468,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.015,6.62,0.1999999999999999,-0.14263700601135698
