Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,923.22B,0.99,0.0085,0.34850000000000003,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0126,0.015347004910327642,0.008027549804905604,0.024584285550673268,0.020881252975656427,0.008027549804905604,0.04190068398484582,Consumer Defensive,Discount Stores,1.99,74.82,24.13,0.194,-0.32539682539682535,-0.5929363046408477
XOM,ExxonMobil Holdings Corporation,656.88B,4.12,0.0258,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.03989463581688962,0.023720892645545506,0.07813378121780153,0.05626911774641735,0.023720892645545506,0.14607385875034196,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,-0.30270270270270266,-0.5414891678900957
JNJ,Johnson & Johnson,628.65B,5.36,0.0206,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.03434127040575697,0.021040817446703393,0.04398318416347656,0.03540207083321297,0.021040817446703393,0.05030314739258946,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,-0.2563176895306859,-0.41811313532897043
CSCO,"Cisco Systems, Inc.",488.26B,1.68,0.013600000000000001,0.56,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0279,0.03163473298259181,0.013400064875721483,0.04558044545836476,0.03584130878133243,0.013400064875721483,0.06291339337476332,Technology,Communication Equipment,2.06,67.54,25.23,0.371,-0.5125448028673835,-0.6205495708046405
ABBV,AbbVie Inc.,439.59B,6.92,0.0278,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.04222781165990119,0.02593999360672356,0.05972312219273948,0.05074513218754588,0.02593999360672356,0.09326596480860046,Healthcare,Drug Manufacturers - General,1.53,,,2.904,-0.22777777777777777,-0.4521642017355349
CAT,Caterpillar Inc.,393.30B,6.52,0.0076,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.019350733258395484,0.007008939871200807,0.034551648307587446,0.026661146265248847,0.007008939871200807,0.05927288891161983,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,-0.558139534883721,-0.7149409884935769
CVX,Chevron Corporation,385.65B,7.12,0.0362,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0399,0.04604493804104097,0.03302529139463659,0.0675775088333958,0.05454351246048404,0.03302529139463659,0.1179897854295627,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,-0.09273182957393472,-0.33630970271255706
KO,The Coca-Cola Company,373.07B,2.12,0.0245,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0287,0.032420193504383917,0.02334979745448186,0.0467575295828789,0.03745761266923931,0.02334979745448186,0.05427559896610534,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,-0.1463414634146341,-0.3459273494992454
HD,"The Home Depot, Inc.",342.44B,9.32,0.0271,0.6618999999999999,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0237,0.02969536625189342,0.02150719673216134,0.039052316631538485,0.029411501756872287,0.02116087224005621,0.05313154506989274,Consumer Cyclical,Home Improvement Retail,1.38,459.36,128.38,-0.043,0.14345991561181437,-0.07859176236494562
PG,The Procter & Gamble Company,334.90B,4.36,0.0302,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.0249,0.03111085409251807,0.023128280084089577,0.039804796672099844,0.03515639751701342,0.023128280084089577,0.05310154371197062,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.21285140562249008,-0.1409813822538228
