Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,841.37B,0.99,0.009300000000000001,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0126,0.015244756446677228,0.00804676769088437,0.024643135331163933,0.020763886795448373,0.00804676769088437,0.042000995257048625,Consumer Defensive,Discount Stores,1.99,71.65,22.31,-0.091,0.059,2.76,-0.2619047619047618,-0.5521069782542524
XOM,ExxonMobil Holdings Corporation,660.62B,4.12,0.0256,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.03942852702414827,0.023874487483645013,0.07730558676364836,0.056445729748134214,0.023874487483645013,0.14701973320010797,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,0.441,7.77,-0.308108108108108,-0.5464670203710814
JNJ,Johnson & Johnson,648.55B,5.36,0.0199,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.0344067896428397,0.021144589440474412,0.04420011224932885,0.03546314287051632,0.021144589440474412,0.05055124086944355,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,0.066,8.61,-0.28158844765342955,-0.4388540216906537
ABBV,AbbVie Inc.,439.62B,6.92,0.0278,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.04185329347549255,0.025679587805590282,0.05972312219273948,0.05056678597286121,0.025679587805590282,0.09326598380610289,Healthcare,Drug Manufacturers - General,1.53,,,2.904,0.102,3.54,-0.22777777777777777,-0.45023201563729925
CSCO,"Cisco Systems, Inc.",430.41B,1.68,0.0154,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.03143667138624059,0.013400064875721483,0.04558045375713835,0.03565647023280619,0.013400064875721483,0.06291336719165093,Technology,Communication Equipment,1.95,62.02,27.32,0.521,0.176,3.33,-0.44802867383512546,-0.5681008271584035
CVX,Chevron Corporation,411.54B,7.12,0.0339,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0395,0.045991941827216845,0.03328926263403677,0.06781485636382682,0.05480361007134722,0.03328926263403677,0.1190194889976884,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,0.535,10.39,-0.14177215189873418,-0.38142761113973006
KO,The Coca-Cola Company,380.17B,2.12,0.024,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0286,0.03226498191396185,0.022611153911323362,0.046757525892637986,0.037317492829167895,0.022611153911323362,0.05427558149850954,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,0.067,3.33,-0.16083916083916083,-0.35686997757680944
CAT,Caterpillar Inc.,378.07B,6.52,0.0079,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.01917233593636755,0.007008939871200807,0.03455165496798823,0.026389181204367198,0.007008939871200807,0.05927288891161983,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,0.24,23.2,-0.5406976744186046,-0.7006348950799347
MRK,"Merck & Co., Inc.",366.28B,3.40,0.0229,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.0339500623380876,0.02442617424629507,0.05288050234989815,0.036249684181905564,0.02442617424629507,0.05288050234989815,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,0.051,1.25,-0.23920265780730893,-0.3682703582992651
PG,The Procter & Gamble Company,338.13B,4.36,0.029900000000000003,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.025,0.031068774119998276,0.023128275894053963,0.039804793947082154,0.035004662550329295,0.023128275894053963,0.05310153403878538,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.015,6.62,0.19600000000000006,-0.14582807484545432
