Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,900.06B,0.99,0.0088,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.013207172725292579,0.007048523311995335,0.019880471720067343,0.018648029585538482,0.007048523311995335,0.0356557743295301,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0,-0.5281002767807497
JNJ,Johnson & Johnson,640.85B,5.36,0.020099999999999996,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0,0.030150216197018975,0.020056878445846256,0.036382930189817524,0.031417284826758964,0.020056878445846256,0.040670633127770126,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,0,-0.36022478992582213
XOM,ExxonMobil Holdings Corporation,584.91B,4.12,0.0291,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.040875550660304676,0.024190613291991955,0.07813379460188351,0.05499739410507457,0.024190613291991955,0.14607390552988475,Energy,Oil & Gas Integrated,0.68,18.26,9.87,0,-0.4708840214428457
CSCO,"Cisco Systems, Inc.",448.18B,1.68,0.0148,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030280961274896094,0.012971421643942035,0.042869684014057975,0.03463785557889284,0.012971421643942035,0.050912565610334956,Technology,Communication Equipment,1.4,67.54,25.23,0,-0.5727218168488862
ABBV,AbbVie Inc.,447.48B,6.92,0.0273,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.040333033641567505,0.026506300248447003,0.05830160598045027,0.049952785291073366,0.026506300248447003,0.09412100910600384,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,0,-0.45348392805478754
CAT,Caterpillar Inc.,436.68B,6.04,0.0064,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.018267360975454144,0.005671893944526271,0.0314417006373342,0.02520650553510777,0.005671893944526271,0.05329993201218645,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0,-0.7460972925784559
KO,The Coca-Cola Company,361.69B,2.12,0.0252,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0,0.031683118466637336,0.025196101917975756,0.03806808018696528,0.03653642857493901,0.025196101917975756,0.052727378425587036,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0,-0.3102774139975703
CVX,Chevron Corporation,347.87B,7.12,0.0405,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.045617454894327204,0.034028954374791975,0.0688622523473387,0.05311702957336254,0.034028954374791975,0.12527309391599,Energy,Oil & Gas Integrated,0.83,23.99,6.64,0,-0.2375326646595804
PG,The Procter & Gamble Company,345.52B,4.23,0.0285,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0,0.026932913051763815,0.02334517587965029,0.03252704204172065,0.031099421614193042,0.02334517587965029,0.04985799785482266,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0,-0.08358424302678114
HD,"The Home Depot, Inc.",335.88B,9.32,0.0277,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.02588332599257738,0.017663290583038015,0.032179420689214464,0.026545543325951628,0.017663290583038015,0.04559306781669689,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,0,0.04348966076425127
MRK,"Merck & Co., Inc.",310.07B,3.40,0.0271,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.03326478123195954,0.0247475667246539,0.04603026872984559,0.03561301295103876,0.0247475667246539,0.04644540322806038,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0,-0.23904219962356357
IBM,International Business Machines Corporation,283.89B,6.76,0.022400000000000003,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.04309081301373975,0.02053275756893475,0.06720246753057957,0.051805017739746835,0.02053275756893475,0.08874377450890601,Technology,Information Technology Services,2.06,211.17,35.77,0,-0.5676094521860602
TXN,Texas Instruments Incorporated,274.23B,5.68,0.0189,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0,0.029791374442599175,0.0170940171568157,0.039758537148211814,0.030700111268543304,0.0170940171568157,0.04588696554542964,Technology,Semiconductors,0.21,83.74,32.35,0,-0.3843670521361993
LIN,Linde plc,245.06B,6.40,0.0121,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.01389580828707697,0.011133868140551121,0.01854555474376067,0.018306402195619197,0.011133868140551121,0.03261896936546409,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0,-0.3390290527487928
AMGN,Amgen Inc.,198.61B,10.08,0.0274,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.03404015737624313,0.02513101867952802,0.043600327334287016,0.03437996359321983,0.02513101867952802,0.043600327334287016,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0,-0.20302417058394923
MCD,McDonald's Corporation,196.70B,7.44,0.0269,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.024071911102862827,0.021491328584185995,0.02829544162602759,0.027037235098784224,0.021491328584185995,0.04187267514679492,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0,-0.005075781539155767
PEP,"PepsiCo, Inc.",196.62B,5.92,0.0412,0.9293,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0,0.03354168925343719,0.025952085348113562,0.04574090720368173,0.03518904382629214,0.025952085348113562,0.04700104079824802,Consumer Defensive,Beverages - Non-Alcoholic,1.08,244.84,43.88,0,0.17081896863638737
NEE,"NextEra Energy, Inc.",182.94B,2.49,0.028399999999999998,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.02756859390124754,0.01850871482958348,0.040884590371425306,0.028596373408128928,0.01843905952564696,0.040884590371425306,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,0,-0.00686707385325678
VZ,Verizon Communications Inc.,177.25B,2.83,0.0667,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07298012715354082,0.05452535111482626,0.10210667721749755,0.0703552096298706,0.05452535111482626,0.10210667721749755,Communication Services,Telecom Services,1.66,192.04,17.2,0,-0.051953645637617715
ABT,Abbott Laboratories,166.27B,2.52,0.0264,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.019699858390460855,0.013871144008858546,0.030523256716565767,0.0203018544827403,0.013871144008858546,0.03339235884709972,Healthcare,Medical Devices,1.44,64.77,12.33,0,0.3003738167094076
