Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,904.83B,0.99,0.0087,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.01318174660777966,0.007048523311995335,0.01988047979699284,0.01860986913726719,0.007048523311995335,0.03565578160414992,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0.194,0,-0.5325061161995053
JNJ,Johnson & Johnson,611.07B,5.36,0.021099999999999997,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0,0.030123618984128617,0.020056878445846256,0.036382926117574474,0.031394761079898886,0.020056878445846256,0.040670633127770126,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,-0.529,0,-0.32791334368492175
XOM,ExxonMobil Holdings Corporation,601.32B,4.12,0.028399999999999998,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.04075632114249571,0.024190613291991955,0.07813378790984195,0.05496437409485721,0.024190613291991955,0.1460739172247751,Energy,Oil & Gas Integrated,0.68,18.26,9.87,-0.434,0,-0.48330167553645864
CSCO,"Cisco Systems, Inc.",461.50B,1.68,0.0144,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030223943384048706,0.012971421643942035,0.04286967478947042,0.034581279458926556,0.012971421643942035,0.05091256207889373,Technology,Communication Equipment,1.4,67.54,25.23,0.371,0,-0.5835897275835787
ABBV,AbbVie Inc.,432.48B,6.92,0.028300000000000002,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.040247727237694104,0.026506300248447003,0.05830161096754713,0.04990840525320833,0.026506300248447003,0.09412102342528744,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,-0.462,0,-0.4329612445755166
CAT,Caterpillar Inc.,429.89B,6.04,0.006500000000000001,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.01822168276568681,0.005671893944526271,0.031441706922561256,0.02513460687507483,0.005671893944526271,0.05196709262891133,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0.302,0,-0.7413924143589515
CVX,Chevron Corporation,359.42B,7.12,0.0392,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.045545561970328614,0.034028954374791975,0.06886225909709003,0.053080069062274644,0.034028954374791975,0.1252730823141748,Energy,Oil & Gas Integrated,0.83,23.99,6.64,-0.445,0,-0.26149304828504005
KO,The Coca-Cola Company,357.45B,2.12,0.0255,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0,0.03164941501808927,0.025163204747774483,0.03806807718252088,0.03650896283130107,0.025163204747774483,0.052727381658980964,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0.182,0,-0.30154137443374596
PG,The Procter & Gamble Company,340.16B,4.23,0.028900000000000002,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0,0.026934341559557175,0.02334517794419811,0.03252705309315374,0.031079865737651195,0.02334517794419811,0.04985799785482266,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0.058,0,-0.07013755323307046
HD,"The Home Depot, Inc.",336.77B,9.32,0.0276,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.026086850506240905,0.017795778179787974,0.03242079500279897,0.026742785660962606,0.017795778179787974,0.04593504264238641,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,-0.043,0,0.03205404066371067
MRK,"Merck & Co., Inc.",298.31B,3.40,0.0282,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.033228797881919285,0.0247475667246539,0.04603026872984559,0.035587173490740115,0.0247475667246539,0.04644541221136114,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0.0,0,-0.20757966329251407
