Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,860.18B,0.99,0.0091,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0126,0.015265232106206788,0.00804676709712614,0.02464313784012365,0.020792198641397933,0.00804676709712614,0.04200098319232948,Consumer Defensive,Discount Stores,1.99,71.65,22.31,-0.091,0.059,2.76,-0.27777777777777773,-0.5623358473556708
JNJ,Johnson & Johnson,670.99B,5.36,0.019299999999999998,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.03442376205324872,0.021144589440474412,0.044200107280940724,0.035483116437332526,0.021144589440474412,0.05055123672128047,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,0.066,8.61,-0.3032490974729242,-0.45607934314095183
XOM,ExxonMobil Holdings Corporation,666.99B,4.12,0.0254,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,,0.0395389650341944,0.023874487483645013,0.07730559986549965,0.0564626337013121,0.023874487483645013,0.14701973320010797,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,0.441,7.76,-0.357595729224744,-0.5501449660608065
ABBV,AbbVie Inc.,459.82B,6.92,0.026600000000000002,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.0419108999037563,0.025679587805590282,0.05972312594107525,0.050587935166874105,0.025679587805590282,0.09326599647110881,Healthcare,Drug Manufacturers - General,1.53,,,2.904,0.102,3.53,-0.261111111111111,-0.474182926971525
CSCO,"Cisco Systems, Inc.",428.20B,1.68,0.0155,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.031455762097376994,0.013400064875721483,0.04558044545836476,0.035679932917953024,0.013400064875721483,0.0629133802832044,Technology,Communication Equipment,2.06,58.73,27.32,0.52,0.176,3.33,-0.4444444444444445,-0.5655821428912808
CVX,Chevron Corporation,414.53B,7.12,0.0337,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0395,0.046060893169382035,0.03328926263403677,0.06781485636382682,0.05483434556337177,0.03328926263403677,0.1190194889976884,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,0.535,10.4,-0.14683544303797466,-0.3854216795374519
KO,The Coca-Cola Company,382.11B,2.12,0.0239,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,,0.03228389420467781,0.022611153911323362,0.046757525892637986,0.03733730236469843,0.022611153911323362,0.05427559896610534,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,0.067,3.33,-0.2596927790533713,-0.3598894808587749
MRK,"Merck & Co., Inc.",375.85B,3.40,0.0223,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,,0.03397059880663282,0.02442616975420385,0.05288050767020754,0.036261495076618265,0.02442616975420385,0.05288050767020754,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,0.051,1.24,-0.34354998783106866,-0.3850225989611984
CAT,Caterpillar Inc.,367.80B,6.52,0.008100000000000001,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.019195046396996724,0.007008939871200807,0.03455165496798823,0.02643470607513412,0.007008939871200807,0.059272900056804384,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,0.24,23.21,-0.5290697674418604,-0.6935846391869177
PG,The Procter & Gamble Company,341.25B,4.36,0.0297,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.025,0.03107479582374078,0.023128280084089577,0.03980478849704789,0.03503279664022575,0.023128280084089577,0.05310153403878538,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.015,6.61,0.18799999999999997,-0.15222297822784916
HD,"The Home Depot, Inc.",317.34B,9.32,0.029300000000000003,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,,0.029794427253271766,0.021507195135306707,0.039052316631538485,0.02944541484381534,0.02116087224005621,0.05313153265636029,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.057,14.3,-0.01659462184215908,-0.00493845458067573
AMGN,Amgen Inc.,240.11B,10.08,0.0227,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03369874424866451,0.025277886179915856,0.04189915027976984,0.034765350040799496,0.025277886179915856,0.049491245769736084,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,0.095,16.12,-0.26058631921824105,-0.34705101564172336
TXN,Texas Instruments Incorporated,231.81B,5.68,0.022400000000000003,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.031398086985194334,0.01700004440264913,0.04695547329609103,0.03138142974765611,0.01700004440264913,0.04695547329609103,Technology,Semiconductors,0.52,78.04,35.18,0.518,0.228,6.57,-0.17343173431734302,-0.28620205707252505
LIN,Linde plc,222.28B,6.40,0.013300000000000001,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014131169901191409,0.01105594865686374,0.022380693026396184,0.01857354034828041,0.01105594865686374,0.03248229337495395,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.093,15.5,0.023076923076923207,-0.28392757920105677
IBM,International Business Machines Corporation,221.13B,6.76,0.0288,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0382,0.044281810358454916,0.023442319445001403,0.07560509372222649,0.05424729347123339,0.023442319445001403,0.09921069007548394,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,0.011,11.26,-0.24607329842931935,-0.46909793729576105
VZ,Verizon Communications Inc.,210.19B,2.83,0.0559,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07868547894087288,0.054972630339699693,0.11700413966066661,0.07497020275153293,0.054972630339699693,0.11700413966066661,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.007,3.84,-0.08660130718954247,-0.2543704305393919
PEP,"PepsiCo, Inc.",191.11B,5.92,0.042300000000000004,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.03974932046937193,0.03094774952149376,0.05556890176035428,0.040606757099035565,0.03094774952149376,0.05556890176035428,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.064,7.63,0.39603960396039617,0.04169855023967563
ABT,Abbott Laboratories,188.25B,2.52,0.0232,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.021195722241000258,0.013970077349819785,0.029765053742925568,0.021123003288878492,0.013248822990276915,0.0385840982245906,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.13,3.09,0.2747252747252746,0.09832866485492002
MCD,McDonald's Corporation,183.72B,7.44,0.0287,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0224,0.024974958252659777,0.021143425086590915,0.0354735578584496,0.028164294436632646,0.021143425086590915,0.040941484328716506,Consumer Cyclical,Restaurants,1.4,,,0.057,0.037,12.32,0.28125,0.019020734376025195
NEE,"NextEra Energy, Inc.",175.33B,2.49,0.0297,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0255,0.0310077743728894,0.020485539811359,0.04666053720735365,0.030921029132901942,0.0195771038855619,0.04821904793313859,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.124,4.45,0.16470588235294129,-0.03948863175458441
COP,ConocoPhillips,163.05B,3.36,0.0248,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.03896975986286378,0.02169137387738092,0.06617602967227827,0.03864957736676244,0.018319221271767706,0.08083737156385323,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.355,7.56,0.004048582995951393,-0.3583370973332477
BMY,Bristol-Myers Squibb Company,139.09B,2.52,0.037000000000000005,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.050759914846513196,0.030854528693884626,0.08092281230782744,0.04709848970883212,0.030854528693884626,0.08092281230782744,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,0.057,4.54,-0.06565656565656561,-0.2144121769352277
CB,Chubb Limited,134.35B,4.08,0.011699999999999999,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0143,0.017216857238834617,0.008143053645116919,0.02434234422317041,0.022303560678794614,0.008143053645116919,0.04351548863124471,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,0.061,28.21,-0.18181818181818193,-0.4754200834343048
SPGI,S&P Global Inc.,132.82B,3.88,0.0086,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009064619439173973,0.00655662284197141,0.012381138984854706,0.009721211707505093,0.00655662284197141,0.014628098167343366,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.104,16.45,0.04878048780487796,-0.11533662070536753
LMT,Lockheed Martin Corporation,123.00B,13.80,0.0259,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.029666246092857805,0.021622106250789468,0.040755323995557494,0.031147451767344115,0.021622106250789468,0.04310309272226262,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,0.105,27.11,-0.015209125475285211,-0.1684713024532458
PH,Parker-Hannifin Corporation,121.58B,8.00,0.0083,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0121,0.013804893720620291,0.008177856242654376,0.02195703436403429,0.01704437585293714,0.008177856242654376,0.047852287703237906,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,0.098,28.48,-0.31404958677685946,-0.5130358499710204
MDT,Medtronic plc,119.17B,2.88,0.030899999999999997,0.7094,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0308,0.03914175233085587,0.02552544488040625,0.053901894650594605,0.03314154598496532,0.01691639974321713,0.053901894650594605,Healthcare,Medical Devices,1.49,58.21,,0.407,0.137,3.73,0.0032467532467531143,-0.06763552871016339
MO,"Altria Group, Inc.",116.03B,4.44,0.0639,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.0759,0.09861534655110493,0.05718055296313952,0.14448496555267654,0.09972027746719306,0.05718055296313952,0.17406058692124995,Consumer Defensive,Tobacco,1.3,,,-0.027,0.012,4.75,-0.15810276679841895,-0.35920755915443137
LOW,"Lowe's Companies, Inc.",113.28B,5.00,0.0248,0.4227,0.0426,Quarterly,54.0,56.0,0.044500000000000005,0.1184,Aristocrat+King,0.0179,0.021758334301934378,0.014278915180684134,0.03027421993028175,0.02204515580526766,0.014278915180684134,0.04528233495722872,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.083,11.83,0.3854748603351955,0.1249636981052352
