Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,901.33B,0.99,0.0087,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.013239511800713739,0.007048523311995335,0.019880471720067343,0.018695972512413783,0.007048523311995335,0.03565576341760592,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0,-0.53465913612018
JNJ,Johnson & Johnson,611.36B,5.36,0.021099999999999997,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0,0.030187161600582414,0.020734206790907556,0.036382930189817524,0.03144827995465286,0.020734206790907556,0.04067062648577934,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,0,-0.3290571048583471
XOM,Exxon Mobil Corporation,566.63B,4.12,0.0301,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.041017616638836,0.024190613291991955,0.07813379460188351,0.05503984480552915,0.024190613291991955,0.14607390552988475,Energy,Oil & Gas Integrated,0.68,18.26,9.87,0,-0.45312345799026965
CAT,Caterpillar Inc.,490.48B,6.04,0.005699999999999999,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.01832517430984633,0.005671893944526271,0.0314417006373342,0.025296274638602057,0.005671893944526271,0.05415118026120956,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0,-0.7746703780918865
CSCO,"Cisco Systems, Inc.",462.96B,1.68,0.0143,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.03023777394494978,0.012923076923076923,0.042709903052985256,0.034578063226208586,0.012923076923076923,0.051520152933521884,Technology,Communication Equipment,1.4,67.54,25.23,0,-0.5864430027081085
ABBV,AbbVie Inc.,444.60B,6.92,0.0275,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.04044476548771051,0.027210884614969226,0.05830161096754713,0.05001268768099696,0.027210884614969226,0.09412102342528744,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,0,-0.4501395290849562
HD,"The Home Depot, Inc.",351.66B,9.32,0.0264,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.026061858183641446,0.017795775251120787,0.03242079116580553,0.02674454112980982,0.017795775251120787,0.045935048008466095,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,0,-0.012882671201480789
KO,The Coca-Cola Company,349.66B,2.12,0.026099999999999998,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0,0.03172458633624805,0.025346844603800565,0.03806808018696528,0.03657104496541848,0.025346844603800565,0.052727362258623324,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0,-0.28632063905529315
PG,The Procter & Gamble Company,341.47B,4.23,0.0288,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0,0.02693449625012717,0.023345173815102836,0.03252703983143493,0.03112597278986778,0.023345173815102836,0.04985799124209651,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0,-0.07472771391180226
CVX,Chevron Corporation,327.78B,7.12,0.043,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.04569887322845336,0.034028954374791975,0.06886224559758868,0.05316081037691659,0.034028954374791975,0.12527307071236177,Energy,Oil & Gas Integrated,0.83,23.99,6.64,0,-0.19113347416781679
