Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,850.02B,0.99,0.0092,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0126,0.01526034943924616,0.00804676709712614,0.024643130313246026,0.02078301516304977,0.00804676709712614,0.042000971127617255,Consumer Defensive,Discount Stores,1.99,71.65,22.31,-0.091,0.059,2.76,-0.2698412698412699,-0.5573308334799887
JNJ,Johnson & Johnson,663.28B,5.36,0.0195,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.03441538236679909,0.021144589440474412,0.044200107280940724,0.03547583867279285,0.021144589440474412,0.05055123257311808,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,0.066,8.61,-0.296028880866426,-0.4503301196102532
XOM,ExxonMobil Holdings Corporation,655.73B,4.12,0.0258,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.039528045808379084,0.023874489636460744,0.07730558676364836,0.056452430112738816,0.023874489636460744,0.1470197213532805,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,0.441,7.77,-0.30270270270270266,-0.5429780445505024
ABBV,AbbVie Inc.,453.19B,6.92,0.027000000000000003,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.041898725523542624,0.025679587805590282,0.05972312594107525,0.05057792115110208,0.025679587805590282,0.09326598380610289,Healthcare,Drug Manufacturers - General,1.53,,,2.904,0.102,3.54,-0.24999999999999986,-0.46617023029995214
CSCO,"Cisco Systems, Inc.",430.53B,1.68,0.0154,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.03144281058025478,0.013400064875721483,0.045580441308979106,0.03567018758561414,0.013400064875721483,0.06291337591935264,Technology,Communication Equipment,1.95,62.02,27.32,0.521,0.176,3.33,-0.44802867383512546,-0.5682669186127058
CVX,Chevron Corporation,409.19B,7.12,0.0341,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0395,0.04605112100304538,0.03328926263403677,0.06781483635253394,0.05482244331514406,0.03328926263403677,0.11901947787883686,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,0.535,10.39,-0.13670886075949373,-0.3779919693841834
KO,The Coca-Cola Company,378.93B,2.12,0.0241,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0286,0.03227698876227156,0.022611153911323362,0.046757525892637986,0.03732981374568244,0.022611153911323362,0.05427559896610534,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,0.067,3.33,-0.15734265734265737,-0.3544034223104743
CAT,Caterpillar Inc.,374.15B,6.52,0.008,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.01918726011749267,0.007008939871200807,0.03455165496798823,0.026419860824423446,0.007008939871200807,0.05927287776643946,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,0.24,23.2,-0.5348837209302325,-0.6971974964908021
MRK,"Merck & Co., Inc.",370.89B,3.40,0.0226,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.03396563356415938,0.02442616975420385,0.05288050767020754,0.036256884211959585,0.02442616975420385,0.05288050767020754,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,0.051,1.25,-0.24916943521594684,-0.3766701002800116
PG,The Procter & Gamble Company,340.13B,4.36,0.0298,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.025,0.031073388773113463,0.023128280084089577,0.03980479122206483,0.03502483579788663,0.023128280084089577,0.05310154048757515,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.015,6.62,0.19199999999999995,-0.14917516895830504
HD,"The Home Depot, Inc.",320.31B,9.32,0.028999999999999998,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0237,0.030018626034184384,0.02166568947505925,0.03934010195857754,0.029664356496982208,0.02131681601316571,0.053523076995495224,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.057,14.29,0.22362869198312235,-0.02239578320365035
