Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,890.11B,0.99,0.0089,0.34850000000000003,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0126,0.015375052235191877,0.008027549213980103,0.024584280556693126,0.0209065280759371,0.008027549213980103,0.04190066397291719,Consumer Defensive,Discount Stores,1.99,74.82,24.13,0.194,-0.29365079365079366,-0.5742956473847189
XOM,ExxonMobil Holdings Corporation,629.29B,4.12,0.0269,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.04005774316310637,0.023720892645545506,0.07813378790984195,0.056300674011261924,0.023720892645545506,0.14607389383499625,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,-0.2729729729729729,-0.52220820669715
JNJ,Johnson & Johnson,624.74B,5.36,0.0207,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.034334060196258585,0.021040817446703393,0.04398318416347656,0.035410917957206016,0.021040817446703393,0.05030315150013673,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,-0.2527075812274368,-0.41543452714171697
CSCO,"Cisco Systems, Inc.",478.61B,1.68,0.0138,0.56,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0279,0.03167141389233645,0.013635617127721543,0.04558044960775118,0.03587400187359774,0.013635617127721543,0.06291339337476332,Technology,Communication Equipment,2.06,67.54,25.23,0.371,-0.5053763440860215,-0.6153203077642583
ABBV,AbbVie Inc.,434.78B,6.92,0.0281,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.04230649201750119,0.02593999360672356,0.05972311469606935,0.05077214772362169,0.02593999360672356,0.09326597114110041,Healthcare,Drug Manufacturers - General,1.53,,,2.904,-0.2194444444444444,-0.4465469502499201
CAT,Caterpillar Inc.,387.13B,6.52,0.0077,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.019382406183017845,0.007008939871200807,0.03455165163778752,0.026705525152767855,0.007008939871200807,0.05927288891161983,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,-0.5523255813953488,-0.7116701523017254
KO,The Coca-Cola Company,374.54B,2.12,0.024399999999999998,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0287,0.0324460499369523,0.02334979745448186,0.0467575295828789,0.03747963072625559,0.02334979745448186,0.05427560478863977,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,-0.1498257839721255,-0.3489797117209302
CVX,Chevron Corporation,365.96B,7.12,0.0382,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0399,0.04613642191639948,0.03302529139463659,0.06757752208104338,0.05457811984998103,0.03302529139463659,0.11798976357497858,Energy,Oil & Gas Integrated,1.3,23.99,,3.229,-0.04260651629072682,-0.30008582001358053
HD,"The Home Depot, Inc.",354.59B,9.32,0.0262,0.6618999999999999,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0237,0.029678943500790464,0.02150719673216134,0.039052316631538485,0.02940928951193715,0.02116087224005621,0.053131538863125785,Consumer Cyclical,Home Improvement Retail,1.38,459.36,128.38,-0.043,0.10548523206751065,-0.1091250269964702
PG,The Procter & Gamble Company,338.88B,4.36,0.029900000000000003,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.0249,0.031121177173271033,0.023128280084089577,0.03980478849704789,0.035181323137036806,0.023128280084089577,0.05310154048757515,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.20080321285140582,-0.15011724023184733
MRK,"Merck & Co., Inc.",317.57B,3.40,0.0264,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.034104173999596324,0.024426171251567406,0.05288050234989815,0.036339687417481344,0.024426171251567406,0.05288050234989815,Healthcare,Drug Manufacturers - General,1.51,106.94,,,-0.12292358803986707,-0.2735215441809172
TXN,Texas Instruments Incorporated,261.26B,5.68,0.0199,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.03153592589540194,0.01700004440264913,0.04695547880228308,0.03143766639578202,0.01700004440264913,0.04695547880228308,Technology,Semiconductors,0.52,78.04,35.18,0.518,-0.2656826568265682,-0.3670013623317163
LIN,Linde plc,225.87B,6.40,0.0131,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014148353652612496,0.011055947925435227,0.022380687596161224,0.01868948311650092,0.011055947925435227,0.03248230058962682,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.0076923076923077795,-0.299071038062362
IBM,International Business Machines Corporation,223.55B,6.76,0.0285,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0385,0.044385364310521314,0.023275353914128397,0.07506660252840158,0.05402699627835275,0.023275353914128397,0.09850408356321483,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,-0.2597402597402597,-0.4724859428948259
AMGN,Amgen Inc.,222.17B,10.08,0.0245,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03364713474319362,0.02513101867952802,0.04273446252231519,0.03457166539841235,0.02513101867952802,0.04920369213561964,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,-0.20195439739413681,-0.2913271687187762
VZ,Verizon Communications Inc.,195.52B,2.83,0.0601,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07899685566825851,0.054972630339699693,0.1170041557838816,0.0752221319612322,0.054972630339699693,0.1170041557838816,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.017973856209150277,-0.20103301471202398
MCD,McDonald's Corporation,195.02B,7.44,0.0271,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0223,0.02481711388683189,0.020994197207886124,0.031027425968887322,0.028039176098885184,0.020994197207886124,0.04065252601831844,Consumer Cyclical,Restaurants,1.4,,,0.057,0.21524663677130038,-0.03349513892894041
PEP,"PepsiCo, Inc.",189.75B,5.92,0.0426,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.03956262429516907,0.030947755196953693,0.05556890520311777,0.04055872738943443,0.030947755196953693,0.05556890520311777,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.40594059405940586,0.05032881310514983
ABT,Abbott Laboratories,186.55B,2.52,0.023399999999999997,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.02108373508209301,0.013970077349819785,0.029765053742925568,0.02116567501790788,0.013248826491448092,0.038584089521045715,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.2857142857142855,0.10556360617847994
NEE,"NextEra Energy, Inc.",176.56B,2.49,0.029500000000000002,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0253,0.03066660843995152,0.019430983022432236,0.04631227720915375,0.03073459306467871,0.019430983022432236,0.04785915393006582,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.16600790513834002,-0.04016949442215156
COP,ConocoPhillips,141.29B,3.36,0.0286,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.03879257826914631,0.021547658238846693,0.06573756711283531,0.03868392029763225,0.0181978459199566,0.08030178066818999,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.071,0.15789473684210528,-0.2606747253134389
