Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,825.25B,0.99,0.0095,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0126,0.015305821710098914,0.008027549804905604,0.024584278059703812,0.020821682306128426,0.008027549804905604,0.04190067598007207,Consumer Defensive,Discount Stores,1.99,70.38,22.31,-0.091,-0.24603174603174605,-0.5437448396182727
XOM,ExxonMobil Holdings Corporation,678.92B,4.12,0.025,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.03992497295163538,0.023874489636460744,0.07730559331457346,0.0565593904164794,0.023874489636460744,0.14701974504693738,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,-0.32432432432432423,-0.5579867495757895
JNJ,Johnson & Johnson,651.25B,5.36,0.019799999999999998,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.03431828593413913,0.021040817446703393,0.04398318908321713,0.035370939563785356,0.021040817446703393,0.05030314739258946,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,-0.28519855595667876,-0.4402184323010665
ABBV,AbbVie Inc.,468.22B,6.92,0.026099999999999998,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.042103234737132275,0.025679587805590282,0.05972312219273948,0.05067961492715874,0.025679587805590282,0.09326597114110041,Healthcare,Drug Manufacturers - General,1.53,,,2.904,-0.275,-0.4850000332971503
CSCO,"Cisco Systems, Inc.",437.66B,1.68,0.0151,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.031549073535785524,0.013400064875721483,0.04558044960775118,0.03576834850903252,0.013400064875721483,0.06291338464705677,Technology,Communication Equipment,2.06,58.73,27.32,0.52,-0.45878136200716846,-0.5778390496226902
CVX,Chevron Corporation,402.66B,7.12,0.0347,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0399,0.04630276450718349,0.03331350993037435,0.06781484969339455,0.05493793943757529,0.03331350993037435,0.1190194889976884,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,-0.13032581453634076,-0.3683782035649733
KO,The Coca-Cola Company,391.96B,2.12,0.0233,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0287,0.0323643053150644,0.022832053071777696,0.046757525892637986,0.03740497860820665,0.022832053071777696,0.05427559314357216,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,-0.18815331010452957,-0.3770882682743205
CAT,Caterpillar Inc.,380.56B,6.52,0.0079,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.019283889325040732,0.007008939871200807,0.034551648307587446,0.026559238162946315,0.007008939871200807,0.05927288891161983,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,-0.5406976744186046,-0.7025517090689162
MRK,"Merck & Co., Inc.",376.37B,3.40,0.0223,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.034044847306009735,0.02442616975420385,0.05288050767020754,0.03630316051309895,0.02442616975420385,0.05288050767020754,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,-0.25913621262458464,-0.38572841359215304
PG,The Procter & Gamble Company,336.30B,4.36,0.0301,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.0249,0.031098745886790107,0.023128280084089577,0.039804793947082154,0.03509961970001789,0.023128280084089577,0.05310152436560365,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.20883534136546186,-0.14244085100487122
