Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,840.34B,0.99,0.009300000000000001,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0126,0.015278384166442786,0.00804676769088437,0.02464314034908388,0.020801488482189972,0.00804676769088437,0.042000995257048625,Consumer Defensive,Discount Stores,1.99,71.65,22.31,-0.091,0.059,2.79,-0.2619047619047618,-0.5529166094069389
XOM,ExxonMobil Holdings Corporation,676.62B,4.12,0.025,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.03960115476967143,0.023874487483645013,0.07730559986549965,0.056499526019272474,0.023874487483645013,0.14701973320010797,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,0.441,7.95,-0.32432432432432423,-0.5575184118983177
JNJ,Johnson & Johnson,653.54B,5.36,0.019799999999999998,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.034448193363613565,0.021144589440474412,0.044200117217718084,0.03549680527460269,0.021144589440474412,0.05055123672128047,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,0.066,8.79,-0.28519855595667876,-0.4422033237406146
ABBV,AbbVie Inc.,459.43B,6.92,0.026600000000000002,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.04195836190620684,0.025679587805590282,0.05972311844440418,0.05061689358604374,0.025679587805590282,0.09326595847610138,Healthcare,Drug Manufacturers - General,1.53,,,2.904,0.102,3.59,-0.261111111111111,-0.4744837520543883
CSCO,"Cisco Systems, Inc.",432.53B,1.68,0.015300000000000001,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.03149219916581303,0.013400064875721483,0.04558044960775118,0.035704430815323575,0.013400064875721483,0.06291338901090973,Technology,Communication Equipment,2.06,58.73,27.32,0.52,0.176,3.3,-0.45161290322580644,-0.5714817558880235
CVX,Chevron Corporation,414.00B,7.12,0.0337,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0395,0.04609707809835905,0.03331350993037435,0.06781485636382682,0.05485147717438124,0.03331350993037435,0.11901946675998742,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,0.535,10.39,-0.14683544303797466,-0.38561362909402525
KO,The Coca-Cola Company,378.62B,2.12,0.0241,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0286,0.032306499690925736,0.022611153911323362,0.0467575295828789,0.03735396391633538,0.022611153911323362,0.05427559896610534,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,0.067,3.31,-0.15734265734265737,-0.3548208148945405
MRK,"Merck & Co., Inc.",369.73B,3.40,0.0227,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.03398846176912998,0.024426172748931146,0.05288050234989815,0.03627177518104891,0.024426172748931146,0.05288050234989815,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,0.051,1.27,-0.24584717607973414,-0.37416903675946417
CAT,Caterpillar Inc.,358.16B,6.52,0.0084,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.019220043626409417,0.007008939871200807,0.03455165496798823,0.026454806819197076,0.007008939871200807,0.059272900056804384,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,0.24,22.67,-0.5116279069767442,-0.6824773638526632
PG,The Procter & Gamble Company,339.60B,4.36,0.0298,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.025,0.03107997226112137,0.023128280084089577,0.039804793947082154,0.035039555014485406,0.023128280084089577,0.053101527589997165,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.015,6.61,0.19199999999999995,-0.1495325786049328
