Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,925.37B,0.99,0.0085,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0126,0.013246056324544652,0.007048523311995335,0.0198804737392981,0.018705704099937336,0.007048523311995335,0.0356557706922213,Consumer Defensive,Discount Stores,0.87,74.82,24.13,-0.32539682539682535,-0.5455931541209146
JNJ,Johnson & Johnson,614.83B,5.36,0.021,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0277,0.03019435396071672,0.021040817446703393,0.036382930189817524,0.03145436583827444,0.021040817446703393,0.040670633127770126,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,-0.24187725631768944,-0.3323661297775494
XOM,Exxon Mobil Corporation,564.18B,4.12,0.030299999999999997,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.037,0.04104576749328459,0.024190613291991955,0.07813378121780153,0.05504806803708331,0.024190613291991955,0.1460738821401096,Energy,Oil & Gas Integrated,0.68,18.26,9.87,-0.18108108108108112,-0.44957196355032286
CAT,Caterpillar Inc.,462.89B,6.04,0.006,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.018337615702744826,0.00571423160064423,0.031441706922561256,0.025314174850787265,0.00571423160064423,0.05415119478852354,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,-0.6511627906976745,-0.7629786459417853
CSCO,"Cisco Systems, Inc.",457.32B,1.68,0.014499999999999999,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0279,0.030252020714077666,0.012923076923076923,0.04270991678692241,0.03459185099389603,0.012923076923076923,0.051520152933521884,Technology,Communication Equipment,1.4,67.54,25.23,-0.4802867383512545,-0.5808261314909507
ABBV,AbbVie Inc.,444.90B,6.92,0.0275,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.040466634315084696,0.027313991842465458,0.05830160099335426,0.05002464886733362,0.027313991842465458,0.09412102342528744,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,-0.23611111111111105,-0.4502710039418656
KO,The Coca-Cola Company,358.70B,2.12,0.0255,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0289,0.03173207009509163,0.025346844603800565,0.03806807718252088,0.036577496846263,0.025346844603800565,0.052727362258623324,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,-0.11764705882352942,-0.30285005266550247
HD,"The Home Depot, Inc.",345.71B,9.32,0.0269,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0237,0.026060084818521612,0.017795778179787974,0.032420787328813004,0.026745097059740767,0.017795778179787974,0.04593503727630798,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,0.13502109704641357,0.005791825691012651
PG,The Procter & Gamble Company,345.49B,4.23,0.0285,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0247,0.02693452364738553,0.023345173815102836,0.03252704204172065,0.031131027381924678,0.023345173815102836,0.049857984629372104,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0.1538461538461539,-0.08451463389391081
CVX,Chevron Corporation,335.73B,7.12,0.042,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0403,0.04571371377361677,0.034028954374791975,0.0688622523473387,0.0531689691873045,0.034028954374791975,0.12527307071236177,Energy,Oil & Gas Integrated,0.83,23.99,6.64,0.04218362282878412,-0.2100655581257984
MRK,"Merck & Co., Inc.",314.48B,3.40,0.026699999999999998,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0301,0.03332713543677567,0.024747571275851584,0.04603027371905958,0.03565529981118551,0.024747571275851584,0.04644540322806038,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,-0.11295681063122925,-0.2511632172105905
TXN,Texas Instruments Incorporated,255.47B,5.68,0.0202,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0271,0.029819464018212647,0.0170940171568157,0.039758537148211814,0.0307323098603626,0.0170940171568157,0.04588695662067752,Technology,Semiconductors,0.21,83.74,32.35,-0.25461254612546125,-0.34271129987358306
IBM,International Business Machines Corporation,254.91B,6.76,0.025,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0391,0.0432425177064101,0.02053275756893475,0.06720245177342385,0.05188470651201363,0.02053275756893475,0.08874375511110529,Technology,Information Technology Services,2.06,211.17,35.77,-0.36061381074168797,-0.5181624474600934
LIN,Linde plc,239.48B,6.40,0.0124,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.013,0.013957022474854227,0.011169076944196452,0.018604198403225237,0.018411102589789303,0.011169076944196452,0.03317163242332705,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,-0.04615384615384614,-0.3264933515238261
AMGN,Amgen Inc.,194.89B,10.08,0.0279,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0307,0.03407192912973339,0.02513101867952802,0.043600327334287016,0.03440075174640339,0.02513101867952802,0.043600327334287016,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,-0.09120521172638438,-0.1889712118597247
PEP,"PepsiCo, Inc.",192.43B,5.69,0.0405,0.9022,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0303,0.033879998691346266,0.026225129498634005,0.046222155255903306,0.035564290148383755,0.026225129498634005,0.04749552479881436,Consumer Defensive,Beverages - Non-Alcoholic,1.08,244.84,43.88,0.33663366336633666,0.1387827461485423
MCD,McDonald's Corporation,191.27B,7.44,0.0277,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0222,0.02422198282329784,0.021637093296000203,0.02848735116273334,0.0272441704553105,0.021637093296000203,0.04215666976717857,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0.24774774774774763,0.016731269004399005
