Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,866.00B,0.99,0.0091,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.0132330580693143,0.007048523311995335,0.019880471720067343,0.01868640667473541,0.007048523311995335,0.03565576705491324,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0,-0.5130149868618947
JNJ,Johnson & Johnson,611.38B,5.36,0.021099999999999997,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0,0.030180094472571938,0.020734206790907556,0.036382930189817524,0.03144228435285383,0.020734206790907556,0.040670633127770126,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,0,-0.3289291654763349
XOM,Exxon Mobil Corporation,564.81B,4.12,0.0302,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.04098995565314964,0.024190613291991955,0.07813378790984195,0.05503176647400187,0.024190613291991955,0.1460738821401096,Energy,Oil & Gas Integrated,0.68,18.26,9.87,0,-0.4512260475180803
CSCO,"Cisco Systems, Inc.",461.19B,1.68,0.0144,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030223483129668483,0.012923076923076923,0.04270991220894237,0.034564353717204184,0.012923076923076923,0.05152016753754151,Technology,Communication Equipment,1.4,67.54,25.23,0,-0.5833858165607045
CAT,Caterpillar Inc.,456.64B,6.04,0.0060999999999999995,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.018313282862636903,0.005671893944526271,0.0314417006373342,0.025278639112949107,0.005671893944526271,0.05415118389303732,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0,-0.7586895412864514
ABBV,AbbVie Inc.,443.57B,6.92,0.0276,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.04042297333597304,0.027210884614969226,0.05830160099335426,0.0500008484825893,0.027210884614969226,0.09412104490422102,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,0,-0.44800936708882966
HD,"The Home Depot, Inc.",349.83B,9.32,0.026600000000000002,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.026063907515473352,0.017795779644121927,0.03242079116580553,0.0267441650583172,0.017795779644121927,0.04593504264238641,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,0,-0.005390523802213912
KO,The Coca-Cola Company,349.75B,2.12,0.026099999999999998,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0,0.031716720487505255,0.025346844603800565,0.03806807417807695,0.03656457342860912,0.025346844603800565,0.052727362258623324,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0,-0.28619432547300977
PG,The Procter & Gamble Company,343.31B,4.23,0.0287,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0,0.026934348059193192,0.02334517587965029,0.032527048672579606,0.03112094922128198,0.02334517587965029,0.049857984629372104,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0,-0.07779162531541362
CVX,Chevron Corporation,327.64B,7.12,0.043,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.045683832696161414,0.034028954374791975,0.0688622523473387,0.0531527353091689,0.034028954374791975,0.12527309391599,Energy,Oil & Gas Integrated,0.83,23.99,6.64,0,-0.19101058957952716
