Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,890.03B,0.99,0.0089,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.01322650399751871,0.007048523311995335,0.019880469700836997,0.018676796277573907,0.007048523311995335,0.03565575978029935,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0,-0.5234728768398764
JNJ,Johnson & Johnson,633.19B,5.36,0.0204,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0,0.03017255834512122,0.020377128291815053,0.036382930189817524,0.03143603480808852,0.020377128291815053,0.04067062980677446,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,0,-0.3510631946892023
XOM,ExxonMobil Holdings Corporation,568.16B,4.12,0.0301,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.040962360808006616,0.024190613291991955,0.07813378121780153,0.055023537818731885,0.024190613291991955,0.14607390552988475,Energy,Oil & Gas Integrated,0.68,18.26,9.87,0,-0.45296138355987475
ABBV,AbbVie Inc.,461.26B,6.92,0.0265,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.040400623699065524,0.026506300248447003,0.0583015910191648,0.049988744598043665,0.026506300248447003,0.09412102342528744,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,0,-0.46988066587619226
CSCO,"Cisco Systems, Inc.",444.16B,1.68,0.0149,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030209638726128092,0.012923076923076923,0.04270990763096332,0.03455082896603686,0.012923076923076923,0.051520152933521884,Technology,Communication Equipment,1.4,67.54,25.23,0,-0.5687513021859314
CAT,Caterpillar Inc.,443.79B,6.04,0.0063,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.018301954697703366,0.005671893944526271,0.0314417006373342,0.025261058063772032,0.005671893944526271,0.05415118026120956,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0,-0.7506042706486986
KO,The Coca-Cola Company,362.01B,2.12,0.0252,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0,0.031708295260418906,0.025196101917975756,0.03806808018696528,0.036557650145895036,0.025196101917975756,0.05272735902523177,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0,-0.31067779522394595
HD,"The Home Depot, Inc.",356.87B,9.32,0.026000000000000002,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.0260655511462036,0.01779577671545426,0.03242079116580553,0.026743568870069772,0.01779577671545426,0.045935053374547036,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,0,-0.02780365155010928
PG,The Procter & Gamble Company,352.57B,4.23,0.0279,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0,0.02693359962138103,0.02334517587965029,0.032527044252006664,0.03111564929435587,0.02334517587965029,0.04985798793573409,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0,-0.10334508092489535
CVX,Chevron Corporation,334.58B,7.12,0.0421,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.0456684834298877,0.034028954374791975,0.06886225909709003,0.05314407341505136,0.034028954374791975,0.12527309391599,Energy,Oil & Gas Integrated,0.83,23.99,6.64,0,-0.20781382956473715
MRK,"Merck & Co., Inc.",319.99B,3.40,0.0262,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.033294996227814525,0.024747568241719607,0.04603026374063268,0.03563409313298356,0.024747568241719607,0.04644540322806038,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0,-0.26474907324781033
IBM,International Business Machines Corporation,272.12B,6.76,0.0233,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.04316780493689239,0.02053275756893475,0.0672024622781935,0.05184668557356453,0.02053275756893475,0.08874374541220809,Technology,Information Technology Services,2.06,211.17,35.77,0,-0.5505980808177225
TXN,Texas Instruments Incorporated,266.73B,5.68,0.0194,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0,0.029804866191971004,0.0170940171568157,0.039758537148211814,0.030716567032944116,0.0170940171568157,0.045886943233555855,Technology,Semiconductors,0.21,83.74,32.35,0,-0.3684190040119678
LIN,Linde plc,252.74B,6.40,0.011699999999999999,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.013948040608819346,0.011169076944196452,0.01860419501776812,0.01838786804394199,0.011169076944196452,0.03317162402826998,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0,-0.36371090046762417
AMGN,Amgen Inc.,201.93B,10.08,0.0269,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.03405570741886187,0.02513101867952802,0.043600327334287016,0.03439075392098486,0.02513101867952802,0.043600327334287016,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0,-0.21781301852804352
MCD,McDonald's Corporation,199.39B,7.44,0.0265,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.02422786901612259,0.021637085531206503,0.028487349308998055,0.027232499674086554,0.021637085531206503,0.04215666434364165,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0,-0.02689799624907642
PEP,"PepsiCo, Inc.",197.12B,5.69,0.0395,0.9022,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0,0.03389876647118817,0.02622513178001363,0.046222155255903306,0.03556786656632025,0.02622513178001363,0.04749552016234446,Consumer Defensive,Beverages - Non-Alcoholic,1.08,244.84,43.88,0,0.110552974166945
NEE,"NextEra Energy, Inc.",184.24B,2.49,0.0282,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.027755485465943735,0.018644283402217278,0.041184046188772507,0.028812922924844307,0.018574121048081964,0.041184046188772507,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,0,-0.021272500760962598
VZ,Verizon Communications Inc.,177.71B,2.83,0.0665,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07296630817144445,0.05452535111482626,0.10210666974171431,0.07035943363357812,0.05452535111482626,0.10210666974171431,Communication Services,Telecom Services,1.66,192.04,17.2,0,-0.054853108307799846
ABT,Abbott Laboratories,166.17B,2.52,0.0264,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.019677937342905953,0.013871145639926955,0.030523256716565767,0.020309614200324795,0.013871145639926955,0.033943628601121115,Healthcare,Medical Devices,1.44,64.77,12.33,0,0.2998769813942505
CB,Chubb Limited,140.08B,3.88,0.010700000000000001,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.0153740038833111,0.011296618900550993,0.02167160830327223,0.019645932563580402,0.011296618900550993,0.03499903694259715,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,0,-0.4553580001676457
SPGI,S&P Global Inc.,130.20B,3.88,0.0088,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.00854939741444419,0.006682317328364627,0.012245401986017437,0.009619020815404137,0.006682317328364627,0.015888106041194405,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0,-0.08514596559480739
COP,ConocoPhillips,127.59B,3.36,0.0321,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.02847742969745405,0.010119591682597717,0.061878280893966964,0.031085760359560344,0.010119591682597717,0.09303929467057652,Energy,Oil & Gas E&P,1.29,36.14,11.28,0,0.03262714595712715
