Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,870.06B,0.99,0.0091,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.013144239246304543,0.007048523311995335,0.019880467681607058,0.018554121240517,0.007048523311995335,0.03565576705491324,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0.194,0,-0.5095429267688436
XOM,ExxonMobil Holdings Corporation,640.11B,4.12,0.026699999999999998,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.04055940936054877,0.024190613291991955,0.07813378121780153,0.0549127521218147,0.024190613291991955,0.14607385875034196,Energy,Oil & Gas Integrated,0.68,18.26,9.87,-0.434,0,-0.513774142283553
JNJ,Johnson & Johnson,615.36B,5.36,0.021,0.612,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0,0.03008833042742844,0.020056878445846256,0.036382930189817524,0.031363994159718724,0.020056878445846256,0.040670636448766326,Healthcare,Drug Manufacturers - General,0.0,67.73,0.0,-0.01,0,-0.33044242091555304
ABBV,AbbVie Inc.,447.53B,6.92,0.0273,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.040408246698712055,0.02669496806145217,0.05871658774893029,0.05019942684557721,0.02669496806145217,0.09479096064242014,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,-0.462,0,-0.4561690896595316
CSCO,"Cisco Systems, Inc.",442.27B,1.68,0.015,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030144206276281112,0.012971421643942035,0.042869684014057975,0.034502313235632076,0.012971421643942035,0.050912569141776665,Technology,Communication Equipment,1.4,67.54,25.23,0.371,0,-0.5652465416577104
CAT,Caterpillar Inc.,409.61B,6.52,0.0073,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.018189267328291146,0.005682415680812467,0.03150002868893375,0.025077594142327003,0.005682415680812467,0.05077011567520387,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0.302,0,-0.7089034953445251
CVX,Chevron Corporation,381.60B,7.12,0.0369,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.045422832430725486,0.034028954374791975,0.06886225909709003,0.05302169893184826,0.034028954374791975,0.12527305911055087,Energy,Oil & Gas Integrated,0.83,23.99,6.64,-0.445,0,-0.3040585129603329
KO,The Coca-Cola Company,353.66B,2.12,0.0258,0.6604000000000001,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0,0.03160239616437774,0.024964673171357536,0.03806807417807695,0.036469775619271776,0.024964673171357536,0.052727365492015274,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0.182,0,-0.29256488251146606
PG,The Procter & Gamble Company,347.26B,4.23,0.028399999999999998,0.6368,0.039599999999999996,Quarterly,70.0,70.0,0.0499,0.0525,Aristocrat+King,0.0,0.02693607426820179,0.02334517587965029,0.032527048672579606,0.031051212740733487,0.02334517587965029,0.04985797140392856,Consumer Defensive,Household & Personal Products,1.26,67.65,31.11,0.058,0,-0.08538193863377144
HD,"The Home Depot, Inc.",330.49B,9.32,0.0281,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.0261073159347992,0.017795778179787974,0.03242079500279897,0.026745516905276774,0.017795778179787974,0.045935048008466095,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,-0.043,0,0.050643369485821835
MRK,"Merck & Co., Inc.",314.83B,3.40,0.026699999999999998,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.03317142044222881,0.02474756520758838,0.04603026872984559,0.035550504527919344,0.02474756520758838,0.0464453987364113,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0.0,0,-0.24895580654751787
TXN,Texas Instruments Incorporated,267.74B,5.68,0.019299999999999998,0.9708,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0,0.02974779152790126,0.0170940171568157,0.039758537148211814,0.030648423070409273,0.0170940171568157,0.04588695215830277,Technology,Semiconductors,0.21,83.74,32.35,0.313,0,-0.3702775521056435
