Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,850.02B,0.99,0.0092,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,,0.015260349579517402,0.008046766503367997,0.024643132822204723,0.020783015223392133,0.008046766503367997,0.042000987213901754,Consumer Defensive,Discount Stores,1.99,71.65,22.31,-0.091,0.059,2.76,-0.3971304554943922,-0.5573308347652547
JNJ,Johnson & Johnson,663.28B,5.36,0.0195,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.03441538232986221,0.021144589440474412,0.04420011224932885,0.035475838557020384,0.021144589440474412,0.05055124086944355,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,0.066,8.63,-0.296028880866426,-0.450330117816451
XOM,ExxonMobil Holdings Corporation,655.73B,4.12,0.0258,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.03952804594748802,0.023874487483645013,0.07730560641642695,0.05645243000075507,0.023874487483645013,0.14701974504693738,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,0.441,7.77,-0.30270270270270266,-0.5429780436439154
ABBV,AbbVie Inc.,453.19B,6.92,0.027000000000000003,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.04189872555253211,0.025679587805590282,0.05972312594107525,0.05057792121699276,0.025679587805590282,0.09326599013860543,Healthcare,Drug Manufacturers - General,1.53,,,2.904,0.102,3.54,-0.24999999999999986,-0.466170230995402
CSCO,"Cisco Systems, Inc.",430.53B,1.68,0.0154,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.031442810508033624,0.013400064875721483,0.0455804371595942,0.03567018774234356,0.013400064875721483,0.06291337155550149,Technology,Communication Equipment,2.03,62.02,27.32,0.521,0.176,3.33,-0.44802867383512546,-0.5682669205096758
CVX,Chevron Corporation,409.19B,7.12,0.0341,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0395,0.04605112099686768,0.03328926263403677,0.06781485636382682,0.054822443289535096,0.03328926263403677,0.11901950011654198,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,0.535,10.4,-0.13670886075949373,-0.37799196909362753
KO,The Coca-Cola Company,378.93B,2.12,0.0241,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0286,0.03227698878484693,0.022611153911323362,0.046757525892637986,0.037329813872183835,0.022611153911323362,0.05427558149850954,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,0.067,3.33,-0.15734265734265737,-0.35440342449823947
CAT,Caterpillar Inc.,374.15B,6.52,0.008,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.01918726014286474,0.007008939871200807,0.03455165163778752,0.02641986078158192,0.007008939871200807,0.05927287219385085,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,0.24,23.2,-0.5348837209302325,-0.6971974959997881
MRK,"Merck & Co., Inc.",370.89B,3.40,0.0226,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.03396563343704848,0.02442617424629507,0.05288050234989815,0.03625688417580053,0.02442617424629507,0.05288050234989815,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,0.051,1.25,-0.24916943521594684,-0.37667009965836357
PG,The Procter & Gamble Company,340.13B,4.36,0.0298,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.025,0.03107338884759712,0.02312828217910795,0.03980478849704789,0.03502483569261378,0.02312828217910795,0.05310151791681779,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.015,6.63,0.19199999999999995,-0.1491751664010125
HD,"The Home Depot, Inc.",320.31B,9.32,0.028999999999999998,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0237,0.03001862608270269,0.02166568947505925,0.0393401066487802,0.029664356515204132,0.021316812117832075,0.05352308329407733,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.057,14.28,0.22362869198312235,-0.02239578380416328
AMGN,Amgen Inc.,236.38B,10.08,0.0231,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03369434486859012,0.025277886179915856,0.04189915357060501,0.034764667464145256,0.025277886179915856,0.04949123566848821,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,0.095,16.12,-0.24755700325732907,-0.33553226062569647
