Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,890.03B,0.99,0.0089,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.01322650397835386,0.007048523311995335,0.019880469700836997,0.018676796221246898,0.007048523311995335,0.03565576341760592,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0,-0.5234728754027269
JNJ,Johnson & Johnson,633.19B,5.36,0.0204,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0,0.030172558545118074,0.020377128291815053,0.036382930189817524,0.031436035061763776,0.020377128291815053,0.04067062648577934,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,0,-0.3510631999258426
XOM,ExxonMobil Holdings Corporation,568.16B,4.12,0.0301,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.04096236090621852,0.024190613291991955,0.07813378121780153,0.055023537930137104,0.024190613291991955,0.14607387044522485,Energy,Oil & Gas Integrated,0.0,18.26,9.87,0,-0.4529613846674545
ABBV,AbbVie Inc.,461.26B,6.92,0.0265,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.040400623822781305,0.026506300248447003,0.05830161096754713,0.04998874454843874,0.026506300248447003,0.09412103774457539,Healthcare,Drug Manufacturers - General,0.0,0.0,0.0,0,-0.4698806653501432
CSCO,"Cisco Systems, Inc.",444.16B,1.68,0.0149,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030209638792244663,0.012923076923076923,0.042709903052985256,0.034550828867251845,0.012923076923076923,0.051520152933521884,Technology,Communication Equipment,1.4,67.54,25.23,0,-0.5687513009529389
CAT,Caterpillar Inc.,443.79B,6.04,0.0063,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.018301954737985803,0.005671893944526271,0.031441697494721615,0.025261058111133047,0.005671893944526271,0.05415118026120956,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0,-0.7506042711162814
KO,The Coca-Cola Company,362.01B,2.12,0.0252,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0,0.03170829515443867,0.025196101917975756,0.03806807417807695,0.03655765009937179,0.025196101917975756,0.05272736872540762,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0,-0.31067779434671494
HD,"The Home Depot, Inc.",356.87B,9.32,0.026000000000000002,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.026065551317482616,0.017795775251120787,0.03242079500279897,0.02674356898984566,0.017795775251120787,0.045935058740629225,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,0,-0.027803655904265607
PG,The Procter & Gamble Company,352.57B,4.23,0.0279,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0,0.026933599568206155,0.02334517587965029,0.032527046462292986,0.03111564930391746,0.02334517587965029,0.04985798793573409,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0,-0.10334508120043016
CVX,Chevron Corporation,334.58B,7.12,0.0421,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.0456684833919658,0.034028954374791975,0.0688622523473387,0.053144073157241935,0.034028954374791975,0.12527310551780735,Energy,Oil & Gas Integrated,0.0,23.99,6.64,0,-0.20781382572172985
MRK,"Merck & Co., Inc.",319.99B,3.40,0.0262,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.033294996141082805,0.02474756520758838,0.04603026872984559,0.03563409326031655,0.02474756520758838,0.04644540322806038,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0,-0.26474907587511726
IBM,International Business Machines Corporation,272.12B,6.76,0.023399999999999997,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.043167805105131435,0.02053275756893475,0.06720245702580827,0.05184668548652907,0.02053275756893475,0.08874374541220809,Technology,Information Technology Services,2.06,211.17,35.77,0,-0.5486693164584293
TXN,Texas Instruments Incorporated,266.73B,5.68,0.0194,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0,0.029804866295311122,0.0170940171568157,0.039758537148211814,0.03071656713318762,0.0170940171568157,0.045886947695928874,Technology,Semiconductors,0.21,83.74,32.35,0,-0.3684190060731321
LIN,Linde plc,252.74B,6.40,0.011699999999999999,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.013948040590992415,0.011169076944196452,0.01860419388928269,0.018387867992157643,0.011169076944196452,0.03317161563321717,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0,-0.3637108986756918
AMGN,Amgen Inc.,201.93B,10.08,0.0269,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.03405570746833415,0.02513102070410054,0.043600323929735264,0.0343907540562112,0.02513102070410054,0.043600323929735264,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0,-0.21781302160364577
MCD,McDonald's Corporation,199.39B,7.44,0.0265,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.024227868898211543,0.021637086825338398,0.02848734745526301,0.027232499719852584,0.021637086825338398,0.04215666705540994,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0,-0.02689799788443916
PEP,"PepsiCo, Inc.",197.12B,5.69,0.0395,0.9022,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0,0.03389876639214417,0.026225127217254778,0.046222152392216366,0.0355678664696254,0.026225127217254778,0.04749553870822951,Consumer Defensive,Beverages - Non-Alcoholic,1.08,244.84,43.88,0,0.11055297718609593
