Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,884.94B,0.99,0.0089,0.34850000000000003,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.01310175510131377,0.007048523311995335,0.019880471720067343,0.018489385419307284,0.007048523311995335,0.03565576705491324,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0.194,0,-0.5186427348360483
XOM,ExxonMobil Holdings Corporation,644.21B,4.12,0.0265,0.5312,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.04029902189366485,0.024190613291991955,0.07813379460188351,0.05485019537430691,0.024190613291991955,0.14607389383499625,Energy,Oil & Gas Integrated,0.0,18.26,9.87,-0.434,0,-0.5168658959341974
JNJ,Johnson & Johnson,617.78B,5.36,0.0209,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0,0.03004164232684049,0.020056878445846256,0.036382930189817524,0.03132659793767202,0.020056878445846256,0.04067062980677446,Healthcare,Drug Manufacturers - General,1.31,57.71,25.74,-0.009,0,-0.3328353100587869
CSCO,"Cisco Systems, Inc.",457.17B,1.68,0.014499999999999999,0.56,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030050670944783888,0.012971421643942035,0.042869684014057975,0.03441382091414177,0.012971421643942035,0.050912569141776665,Technology,Communication Equipment,1.4,67.54,25.23,0.371,0,-0.5786576551271156
ABBV,AbbVie Inc.,443.36B,6.92,0.0276,3.4088,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.04026040955357681,0.026281809042244073,0.058716592807274585,0.050123973089660864,0.026281809042244073,0.09479095338049286,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,-0.462,0,-0.44936527775582324
CVX,Chevron Corporation,389.22B,7.12,0.0362,1.2385,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.04525727471141676,0.034028954374791975,0.06886226584684269,0.05295346963055888,0.034028954374791975,0.1252730823141748,Energy,Oil & Gas Integrated,0.83,23.99,6.64,-0.445,0,-0.3163809613882341
KO,The Coca-Cola Company,376.86B,2.12,0.0242,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0,0.03154771273156127,0.023798832020914203,0.03806807718252088,0.036421959324803535,0.023798832020914203,0.052727365492015274,Consumer Defensive,Beverages - Non-Alcoholic,0.57,115.52,42.05,0.169,0,-0.33556567387851427
CAT,Caterpillar Inc.,375.29B,6.52,0.008,0.3247,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.01810584783454159,0.005682415680812467,0.03150003499750211,0.02496531757397345,0.005682415680812467,0.05077012999479246,Industrials,Farm & Heavy Construction Machinery,0.0,230.79,51.33,0.302,0,-0.6795554482214933
PG,The Procter & Gamble Company,336.46B,4.36,0.0302,0.6579999999999999,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.0,0.027144103819683497,0.023519449458564164,0.032769857437154847,0.031251031884146636,0.023519449458564164,0.050230182191301063,Consumer Defensive,Household & Personal Products,0.0,62.86,30.29,-0.148,0,-0.03363190975718834
HD,"The Home Depot, Inc.",331.00B,9.32,0.0281,0.6618999999999999,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.02613429853913433,0.01779577671545426,0.03242079500279897,0.026750959103368284,0.01779577671545426,0.045935048008466095,Consumer Cyclical,Home Improvement Retail,0.0,459.36,128.38,-0.043,0,0.05042962726752682
