Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,887.64B,0.99,0.0089,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.013213766573478298,0.007048523311995335,0.0198804737392981,0.018657724955835946,0.007048523311995335,0.03565576705491324,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0,-0.52298578625921
JNJ,Johnson & Johnson,643.30B,5.36,0.020099999999999996,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0,0.030157678879413792,0.020056878445846256,0.03638293426206148,0.03142353427074654,0.020056878445846256,0.04067062316478477,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,0,-0.36035202702479224
XOM,ExxonMobil Holdings Corporation,587.23B,4.12,0.0291,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.04090538911401503,0.024190613291991955,0.07813378121780153,0.05500648782111548,0.024190613291991955,0.14607389383499625,Energy,Oil & Gas Integrated,0.68,18.26,9.87,0,-0.4709714953146071
ABBV,AbbVie Inc.,449.91B,6.92,0.027200000000000002,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.04035563233824088,0.026506300248447003,0.05830160099335426,0.04996520176160732,0.026506300248447003,0.09412101626564509,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,0,-0.455621131487151
CSCO,"Cisco Systems, Inc.",440.61B,1.68,0.015,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030294955822645964,0.012971421643942035,0.042869688626353236,0.034652519644823576,0.012971421643942035,0.051712884833409176,Technology,Communication Equipment,0.0,67.54,25.23,0,-0.5671310440411016
CAT,Caterpillar Inc.,433.01B,6.04,0.0064,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.018278929602544333,0.005671893944526271,0.0314417006373342,0.025225466129419602,0.005671893944526271,0.054151176629382285,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0,-0.7462881372671287
KO,The Coca-Cola Company,361.62B,2.12,0.0252,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0,0.03169164586247183,0.025196101917975756,0.03806807718252088,0.0365436804942087,0.025196101917975756,0.05272735902523177,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0,-0.3104142861583523
PG,The Procter & Gamble Company,355.69B,4.23,0.0277,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0,0.02693295623010384,0.02334517587965029,0.032527048672579606,0.031104971270903548,0.02334517587965029,0.049857994548459364,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0,-0.10946710868974999
HD,"The Home Depot, Inc.",344.21B,9.32,0.027000000000000003,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.025879827622680016,0.017663290583038015,0.03217942824936299,0.02654564646758543,0.017663290583038015,0.045593078389655844,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,0,0.017115933980714218
CVX,Chevron Corporation,344.09B,7.12,0.0409,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.04563567666802394,0.034028954374791975,0.06886224559758868,0.05312682167480907,0.034028954374791975,0.12527309391599,Energy,Oil & Gas Integrated,0.83,23.99,6.64,0,-0.23014404568844388
