Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,841.69B,0.99,0.009300000000000001,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0126,0.0152702087081165,0.00804676709712614,0.02464314034908388,0.020796881260087823,0.00804676709712614,0.04200098319232948,Consumer Defensive,Discount Stores,1.99,71.65,22.31,-0.091,0.059,2.76,-0.2619047619047618,-0.552817565110206
XOM,ExxonMobil Holdings Corporation,674.97B,4.12,0.025099999999999997,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.039560840455774175,0.023874489636460744,0.07730560641642695,0.05648702081462963,0.023874489636460744,0.14701973320010797,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,0.441,7.77,-0.32162162162162167,-0.5556501362964548
JNJ,Johnson & Johnson,663.23B,5.36,0.0195,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.03444026877515547,0.021144589440474412,0.04420011224932885,0.03549219062103224,0.021144589440474412,0.05055124086944355,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,0.066,8.62,-0.296028880866426,-0.4505833633034604
ABBV,AbbVie Inc.,462.49B,6.92,0.0264,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.04193553228682542,0.025679587805590282,0.05972312594107525,0.05060712828541462,0.025679587805590282,0.09326599013860543,Healthcare,Drug Manufacturers - General,1.53,,,2.904,0.102,3.54,-0.2666666666666666,-0.47833435931971874
CSCO,"Cisco Systems, Inc.",431.41B,1.68,0.0154,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.03148174268499094,0.013400064875721483,0.045580441308979106,0.03569625140656803,0.013400064875721483,0.06291337591935264,Technology,Communication Equipment,2.06,58.73,27.32,0.52,0.176,3.33,-0.44802867383512546,-0.5685821509771629
CVX,Chevron Corporation,415.43B,7.12,0.0336,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0395,0.04607102834866257,0.03328926263403677,0.06781484969339455,0.05484289375265785,0.03328926263403677,0.11901945564114005,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,0.535,10.38,-0.149367088607595,-0.38734086221751124
KO,The Coca-Cola Company,379.66B,2.12,0.024,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0286,0.032298229971795524,0.022611153911323362,0.0467575295828789,0.03734847559784529,0.022611153911323362,0.05427560478863977,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,0.067,3.33,-0.16083916083916083,-0.3574034919544452
MRK,"Merck & Co., Inc.",374.12B,3.40,0.022400000000000003,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.033980550139270774,0.024426168256840478,0.05288050767020754,0.036268281516117634,0.024426168256840478,0.05288050767020754,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,0.051,1.24,-0.25581395348837194,-0.38238044198357074
CAT,Caterpillar Inc.,364.19B,6.52,0.008199999999999999,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.019210397602433326,0.007008939871200807,0.03455165163778752,0.026448126494107733,0.007008939871200807,0.059272905629398236,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,0.24,23.22,-0.5232558139534884,-0.689959135599762
PG,The Procter & Gamble Company,342.92B,4.36,0.029500000000000002,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.025,0.03107726021997551,0.02312827798907158,0.03980479122206483,0.03503717796750076,0.02312827798907158,0.053101530814391076,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.015,6.62,0.18000000000000002,-0.1580372132891767
