Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,891.86B,0.99,0.0088,0.34850000000000003,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0126,0.01537875036734595,0.008027549804905604,0.02458427556271501,0.02091497635160289,0.008027549804905604,0.041900667975301384,Consumer Defensive,Discount Stores,1.99,74.82,24.13,0.194,-0.30158730158730157,-0.579248866837682
XOM,ExxonMobil Holdings Corporation,636.69B,4.12,0.026600000000000002,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.04006842769807905,0.023720892645545506,0.07813379460188351,0.05631042676307411,0.023720892645545506,0.1460738821401096,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,-0.281081081081081,-0.5276185685482478
JNJ,Johnson & Johnson,619.30B,5.36,0.0209,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.03434132216792575,0.021040817446703393,0.04398318908321713,0.03541380818600204,0.021040817446703393,0.05030315150013673,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,-0.24548736462093865,-0.40983472067652105
CSCO,"Cisco Systems, Inc.",476.44B,1.68,0.0139,0.56,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0279,0.03168576864777453,0.013635617127721543,0.04558044545836476,0.035884835226671095,0.013635617127721543,0.06291338901090973,Technology,Communication Equipment,2.06,67.54,25.23,0.371,-0.5017921146953406,-0.6126497471090813
ABBV,AbbVie Inc.,430.95B,6.92,0.028399999999999998,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.0423180922543902,0.02593999360672356,0.05972312968941149,0.05078105250007412,0.02593999360672356,0.09326596480860046,Healthcare,Drug Manufacturers - General,1.53,,,2.904,-0.2111111111111111,-0.440736286433635
CAT,Caterpillar Inc.,393.92B,6.52,0.0076,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.01939060009415794,0.007008939871200807,0.03455165163778752,0.02672033369217352,0.007008939871200807,0.05927289448421158,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,-0.558139534883721,-0.7155724143435355
KO,The Coca-Cola Company,373.68B,2.12,0.024399999999999998,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0287,0.03245286957233692,0.02334979745448186,0.0467575295828789,0.03748713665635127,0.02334979745448186,0.05427558732104023,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,-0.1498257839721255,-0.3491100634418281
CVX,Chevron Corporation,371.27B,7.12,0.037599999999999995,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0399,0.046143377504277466,0.03302529139463659,0.06757748896193418,0.05458891062068124,0.03302529139463659,0.11798976357497858,Energy,Oil & Gas Integrated,1.3,23.99,,3.229,-0.05764411027568931,-0.31121541770142824
HD,"The Home Depot, Inc.",348.51B,9.32,0.026699999999999998,0.6618999999999999,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0237,0.029676688555442383,0.02150719673216134,0.03905232587520559,0.02940808054878823,0.02116087224005621,0.05313154506989274,Consumer Cyclical,Home Improvement Retail,1.38,459.36,128.38,-0.043,0.12658227848101264,-0.09208627350892573
PG,The Procter & Gamble Company,341.62B,4.36,0.0296,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.0249,0.031122518050518175,0.02312827798907158,0.03980478849704789,0.03518983999270408,0.02312827798907158,0.053101527589997165,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.1887550200803214,-0.1588481218972016
MRK,"Merck & Co., Inc.",317.05B,3.40,0.0265,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.0341055081488066,0.024426171251567406,0.05288050767020754,0.03634262006634959,0.024426171251567406,0.05288050767020754,Healthcare,Drug Manufacturers - General,1.51,106.94,,,-0.11960132890365446,-0.2708285767063637
