Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,827.57B,0.99,0.0095,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0126,0.015286657236796489,0.00804676709712614,0.024643135331163933,0.02080611208615178,0.00804676709712614,0.04200096710604805,Consumer Defensive,Discount Stores,1.99,70.38,22.31,-0.091,0.059,2.76,-0.24603174603174605,-0.5434034018146499
XOM,ExxonMobil Holdings Corporation,657.91B,4.12,0.0258,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.039630771169921544,0.023874487483645013,0.07730559331457346,0.056500094074498526,0.023874487483645013,0.14701973320010797,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,0.441,7.77,-0.30270270270270266,-0.5433635921741783
JNJ,Johnson & Johnson,642.02B,5.36,0.020099999999999996,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.034447869677490105,0.021144589440474412,0.04420011224932885,0.035496881133605454,0.021144589440474412,0.050551245017607306,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,0.066,8.63,-0.27436823104693153,-0.43375306905566385
ABBV,AbbVie Inc.,452.28B,6.92,0.027000000000000003,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.041968730058608086,0.025679587805590282,0.05972312219273948,0.05061707892562602,0.025679587805590282,0.09326599013860543,Healthcare,Drug Manufacturers - General,1.53,,,2.904,0.102,3.55,-0.24999999999999986,-0.466583205252276
CSCO,"Cisco Systems, Inc.",433.48B,1.68,0.015300000000000001,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.03148959266663596,0.013400064875721483,0.045580441308979106,0.035704439385476454,0.013400064875721483,0.0629133802832044,Technology,Communication Equipment,2.06,58.73,27.32,0.52,0.176,3.33,-0.45161290322580644,-0.5714818587454532
CVX,Chevron Corporation,403.95B,7.12,0.0346,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0399,0.046122962686220445,0.03331350747971597,0.06781485636382682,0.054860044453054,0.03331350747971597,0.1190194889976884,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,0.535,10.4,-0.13283208020050125,-0.36930419315265695
KO,The Coca-Cola Company,384.05B,2.12,0.023799999999999998,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0287,0.03230729804714677,0.022611153911323362,0.046757525892637986,0.03735372676066794,0.022611153911323362,0.05427559314357216,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,0.067,3.33,-0.17073170731707324,-0.3628480458592288
MRK,"Merck & Co., Inc.",363.66B,3.40,0.0231,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.033991457008570446,0.02442616975420385,0.05288050234989815,0.0362718822148127,0.02442616975420385,0.05288050234989815,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,0.051,1.25,-0.23255813953488372,-0.3631430576666786
CAT,Caterpillar Inc.,363.24B,6.52,0.0083,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.019221811120701135,0.007008939871200807,0.034551648307587446,0.02645473572424227,0.007008939871200807,0.05927288891161983,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,0.24,23.21,-0.5174418604651163,-0.6862565520775871
PG,The Procter & Gamble Company,335.63B,4.36,0.0302,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.0249,0.031081585628137023,0.023128275894053963,0.03980479122206483,0.03503979908686271,0.023128275894053963,0.053101537263180065,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.015,6.61,0.21285140562249008,-0.1381229120311157
HD,"The Home Depot, Inc.",327.31B,9.32,0.028399999999999998,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0237,0.0297747651772746,0.021507198329016215,0.039052316631538485,0.029437229637041967,0.021160874159331367,0.05313153265636029,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.057,14.3,0.19831223628691982,-0.035235300666227896
TXN,Texas Instruments Incorporated,238.52B,5.68,0.0218,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.031417877824108834,0.01700004440264913,0.04695547329609103,0.031392199865323926,0.01700004440264913,0.04695547329609103,Technology,Semiconductors,0.52,78.04,35.18,0.518,0.228,6.57,-0.19557195571955718,-0.3055599768883845
AMGN,Amgen Inc.,233.06B,10.08,0.023399999999999997,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03371551078862155,0.02527788822822102,0.04189915027976984,0.0347735265629825,0.02527788822822102,0.04949124071911163,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,0.095,16.09,-0.23778501628664508,-0.3270742914838547
LIN,Linde plc,226.39B,6.40,0.013000000000000001,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014134006563867913,0.01105594865686374,0.022380687596161224,0.018580461745207798,0.01105594865686374,0.03248228976761872,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.093,15.52,1.334402673828313e-16,-0.3003403156354329
IBM,International Business Machines Corporation,220.93B,6.76,0.0288,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0385,0.04433811291148935,0.02344231693817038,0.07560509372222649,0.05427745849313023,0.02344231693817038,0.09921070026337797,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,0.011,11.26,-0.251948051948052,-0.46939298928955664
VZ,Verizon Communications Inc.,208.53B,2.83,0.0565,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.0787389563251892,0.054972630339699693,0.1170041557838816,0.07499341531388422,0.054972630339699693,0.1170041557838816,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.007,3.84,-0.07679738562091497,-0.2466005213455102
ABT,Abbott Laboratories,191.45B,2.52,0.022799999999999997,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.021181682550846917,0.013970082313074854,0.029765053742925568,0.021121129801844073,0.013248825616155124,0.038584089521045715,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.13,3.09,0.2527472527472525,0.07948770799227528
PEP,"PepsiCo, Inc.",191.23B,5.92,0.042300000000000004,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.039719939966055565,0.03094774952149376,0.05556890520311777,0.040594124856478495,0.03094774952149376,0.05556890520311777,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.064,7.63,0.39603960396039617,0.042022710171796346
MCD,McDonald's Corporation,187.36B,7.44,0.0281,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0223,0.024778362088632384,0.02099419952699247,0.031027425968887322,0.02795975033499588,0.02099419952699247,0.04065253310177475,Consumer Cyclical,Restaurants,1.4,,,0.057,0.037,12.32,0.2600896860986547,0.005016127230169719
NEE,"NextEra Energy, Inc.",170.58B,2.49,0.0305,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0253,0.031002020204790738,0.020485535953851986,0.046660540686776095,0.03092312047076209,0.0195771038855619,0.048219043759273876,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.124,4.45,0.20553359683794467,-0.013682981029102587
COP,ConocoPhillips,159.13B,3.36,0.0254,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.03898632834744858,0.02169137387738092,0.06617601824966315,0.03865951237849461,0.018319223557819796,0.08083737156385323,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.355,7.56,0.028340080971659888,-0.3429818836998723
BMY,Bristol-Myers Squibb Company,135.47B,2.52,0.038,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.05076014230102099,0.030854532219709498,0.08092281230782744,0.04709948474012524,0.030854532219709498,0.08092281230782744,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,0.057,4.54,-0.040404040404040505,-0.19319711861673855
CB,Chubb Limited,130.59B,4.08,0.0121,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0144,0.01724639640131796,0.008143053645116919,0.02434234422317041,0.022319871078477615,0.008143053645116919,0.043515484758053544,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,0.061,28.21,-0.15972222222222224,-0.45788217335772746
LMT,Lockheed Martin Corporation,129.33B,13.80,0.0246,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.029484561745170636,0.021489190366305887,0.04050478991885179,0.030955204481136686,0.021489190366305887,0.04283811900473216,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,0.105,27.12,-0.06463878326996197,-0.20530326281673847
SPGI,S&P Global Inc.,128.65B,3.88,0.0089,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.00906267026223652,0.006556621445955587,0.012381138984854706,0.009722750357949408,0.006556621445955587,0.014628096969009834,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.104,16.43,0.08536585365853648,-0.08462115426801228
PH,Parker-Hannifin Corporation,123.21B,8.00,0.008199999999999999,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0122,0.013791915747271732,0.00816141966021194,0.021912898102482654,0.01701871671893004,0.00816141966021194,0.047756110101864827,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,0.098,28.46,-0.32786885245901654,-0.5181775373886398
MDT,Medtronic plc,116.36B,2.88,0.0317,0.7720999999999999,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0306,0.03912156711720892,0.02552544488040625,0.05390189789131871,0.0331350735141128,0.01691639974321713,0.05390189789131871,Healthcare,Medical Devices,1.49,58.21,9.84,0.183,0.099,3.73,0.035947712418300665,-0.043309803236186585
LOW,"Lowe's Companies, Inc.",115.48B,5.00,0.024300000000000002,0.4227,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0179,0.021730211661691645,0.014278916095706284,0.02996236160292553,0.022035378061480346,0.014278916095706284,0.04528234394803287,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.083,11.84,0.35754189944134096,0.10277209368503648
