Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,895.52B,0.99,0.0088,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.013175421741911013,0.007048523311995335,0.0198804737392981,0.018600486772960476,0.007048523311995335,0.03565575978029935,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0.194,0,-0.5268941018902495
XOM,ExxonMobil Holdings Corporation,598.92B,4.12,0.0285,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.04072400153723533,0.024190613291991955,0.07813380798597008,0.05495593440285267,0.024190613291991955,0.14607390552988475,Energy,Oil & Gas Integrated,0.68,18.26,9.87,-0.434,0,-0.48140268544827775
JNJ,Johnson & Johnson,594.63B,5.36,0.0217,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0,0.03011797724003545,0.020056878445846256,0.036382930189817524,0.03138971744836928,0.020056878445846256,0.040670633127770126,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,-0.529,0,-0.30869081457350506
CSCO,"Cisco Systems, Inc.",440.53B,1.68,0.015,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030210509475093652,0.012971421643942035,0.042869688626353236,0.03456764039662329,0.012971421643942035,0.050912565610334956,Technology,Communication Equipment,1.4,67.54,25.23,0.371,0,-0.5660681542653035
ABBV,AbbVie Inc.,431.29B,6.92,0.028399999999999998,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.04022758631735626,0.026506300248447003,0.05830160099335426,0.04989759138271053,0.026506300248447003,0.09412103058493088,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,-0.462,0,-0.4308342504516045
CAT,Caterpillar Inc.,421.12B,6.04,0.0066,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.01821026930362199,0.005671893944526271,0.031441706922561256,0.02511660660428298,0.005671893944526271,0.05165455854289997,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0.302,0,-0.7372256489905551
CVX,Chevron Corporation,359.10B,7.12,0.0392,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.04552593897133664,0.034028954374791975,0.0688622523473387,0.05307058001493993,0.034028954374791975,0.1252730823141748,Energy,Oil & Gas Integrated,0.83,23.99,6.64,-0.445,0,-0.2613610028576137
KO,The Coca-Cola Company,354.74B,2.12,0.025699999999999997,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0,0.03164136301073686,0.025163204747774483,0.03806807718252088,0.036502456712533264,0.025163204747774483,0.05272735902523177,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0.182,0,-0.29593779940910664
PG,The Procter & Gamble Company,344.75B,4.23,0.0286,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0,0.026934796197869572,0.02334517587965029,0.03252704204172065,0.03107519079275519,0.02334517587965029,0.049857984629372104,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0.058,0,-0.07965166840849296
HD,"The Home Depot, Inc.",340.46B,9.32,0.0273,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.026090175204618184,0.017795775251120787,0.03242079500279897,0.026742835704185383,0.017795775251120787,0.045935048008466095,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,-0.043,0,0.02083415169496851
MRK,"Merck & Co., Inc.",305.29B,3.40,0.0275,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.033219927731104715,0.0247475667246539,0.04603026872984559,0.035580979963291216,0.0247475667246539,0.04644540771971033,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0.0,0,-0.22711516016782948
TXN,Texas Instruments Incorporated,274.11B,5.68,0.0189,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0,0.02976770133092898,0.0170940171568157,0.03975854178671191,0.03067259205222858,0.0170940171568157,0.04588695215830277,Technology,Semiconductors,0.21,83.74,32.35,0.313,0,-0.3838147109374546
