Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,817.89B,0.99,0.0096,0.35869999999999996,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0126,0.015301804551588681,0.00804676769088437,0.02464313784012365,0.020824682599601255,0.00804676769088437,0.04200097514918723,Consumer Defensive,Discount Stores,1.99,70.38,22.31,-0.091,-0.23809523809523817,-0.5390085801267475
JNJ,Johnson & Johnson,645.95B,5.36,0.02,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0277,0.03445490996803961,0.021144589440474412,0.044200107280940724,0.03550941068072939,0.021144589440474412,0.05055123672128047,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,-0.27797833935018046,-0.43676902498261383
XOM,ExxonMobil Holdings Corporation,644.38B,4.12,0.0263,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.03972903348723848,0.023874487483645013,0.07730561296735536,0.05650734308262051,0.023874487483645013,0.1470197213532805,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,-0.2891891891891891,-0.5345737639523018
ABBV,AbbVie Inc.,451.46B,6.92,0.0271,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.042004538146760806,0.025679587805590282,0.0597231334377482,0.05062854258262443,0.025679587805590282,0.09326597747360123,Healthcare,Drug Manufacturers - General,1.53,,,2.904,-0.2472222222222222,-0.46472881466470184
CSCO,"Cisco Systems, Inc.",433.28B,1.68,0.015300000000000001,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.031495357021848525,0.013400064875721483,0.045580441308979106,0.03571779540751495,0.013400064875721483,0.0629133802832044,Technology,Communication Equipment,2.06,58.73,27.32,0.52,-0.45161290322580644,-0.5716420953354553
CVX,Chevron Corporation,395.97B,7.12,0.0353,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0399,0.0461806521722768,0.03331350747971597,0.06781486303426042,0.054880217547658025,0.03331350747971597,0.11901946675998742,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,-0.11528822055137845,-0.35678097541531334
KO,The Coca-Cola Company,385.77B,2.12,0.0236,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0287,0.03231882969179629,0.022611153911323362,0.0467575295828789,0.03736575373177322,0.022611153911323362,0.05427560478863977,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,-0.17770034843205576,-0.3684056216446074
CAT,Caterpillar Inc.,367.85B,6.52,0.008100000000000001,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.019235532194527182,0.007008939871200807,0.03455165163778752,0.026485881200904355,0.007008939871200807,0.05927288333902912,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,-0.5290697674418604,-0.694176684605705
MRK,"Merck & Co., Inc.",366.00B,3.40,0.0229,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.03400532271580312,0.024426172748931146,0.05288050234989815,0.03627900186942173,0.024426172748931146,0.05288050234989815,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,-0.23920265780730893,-0.3687808699251566
PG,The Procter & Gamble Company,333.95B,4.36,0.030299999999999997,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.0249,0.03108654492968619,0.023128280084089577,0.03980478849704789,0.03505944656855869,0.023128280084089577,0.053101530814391076,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,0.21686746987951802,-0.13575361377287004
