Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,916.77B,0.99,0.0086,0.34850000000000003,0.053200000000000004,Quarterly,53.0,54.0,0.09210000000000002,0.061900000000000004,Aristocrat+King,0.0126,0.015318670981208418,0.008027548623054687,0.024584285550673268,0.020842405727471165,0.008027548623054687,0.041900667975301384,Consumer Defensive,Discount Stores,1.99,74.82,24.13,0.194,-0.31746031746031744,-0.5873796857977465
XOM,ExxonMobil Holdings Corporation,680.77B,4.12,0.024900000000000002,0.5312,0.0404,Quarterly,45.0,56.0,0.042199999999999994,0.034300000000000004,Aristocrat,0.037,0.03999178885284981,0.023874487483645013,0.07862481805977775,0.056593479878498665,0.023874487483645013,0.14701970950645493,Energy,Oil & Gas Integrated,1.37,15.92,12.58,1.128,-0.32702702702702696,-0.560019987223649
JNJ,Johnson & Johnson,653.35B,5.36,0.019799999999999998,0.6213000000000001,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,,0.03433607562942616,0.021040817446703393,0.04398318416347656,0.03538969545441988,0.021040817446703393,0.05030315150013673,Healthcare,Drug Manufacturers - General,1.56,57.71,25.74,-0.009,-0.4233470297044862,-0.44051510628280527
ABBV,AbbVie Inc.,457.54B,6.92,0.026699999999999998,1.955,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.036,0.04214954701463714,0.02593999360672356,0.05972311844440418,0.05070894793947748,0.02593999360672356,0.09326597114110041,Healthcare,Drug Manufacturers - General,1.53,,,2.904,-0.25833333333333336,-0.4734657080271675
CSCO,"Cisco Systems, Inc.",439.90B,1.68,0.0151,0.5045000000000001,0.0245,Quarterly,14.0,16.0,0.0252,0.0258,SCHD,0.0279,0.031586444173993165,0.013400064875721483,0.04558044960775118,0.035797334927310326,0.013400064875721483,0.06291338464705677,Technology,Communication Equipment,2.06,58.73,27.32,0.52,-0.45878136200716846,-0.5781808888661154
CVX,Chevron Corporation,403.58B,7.12,0.0346,0.6838,0.0429,Quarterly,39.0,56.0,0.0582,0.0603,Aristocrat+SCHD,0.0399,0.04594824339052366,0.03302529139463659,0.0675703359950604,0.05449445494630502,0.03302529139463659,0.11798979635685782,Energy,Oil & Gas Integrated,1.3,18.96,12.23,3.219,-0.13283208020050125,-0.36507301460134994
CAT,Caterpillar Inc.,386.53B,6.52,0.0078000000000000005,0.281,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0172,0.01931009306911401,0.007008939871200807,0.03455165496798823,0.026595092946481925,0.007008939871200807,0.059272900056804384,Industrials,Farm & Heavy Construction Machinery,2.71,232.78,56.97,0.682,-0.5465116279069767,-0.706712812935222
KO,The Coca-Cola Company,382.15B,2.12,0.0239,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0287,0.032388145144263164,0.02334979745448186,0.046757525892637986,0.037426257857479654,0.02334979745448186,0.05427558732104023,Consumer Defensive,Beverages - Non-Alcoholic,0.6,115.52,42.05,0.169,-0.16724738675958184,-0.36141090859225256
HD,"The Home Depot, Inc.",336.52B,9.32,0.0276,0.6618999999999999,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0237,0.02972157634420203,0.021507198329016215,0.03905232125337149,0.029420954841043668,0.02116087224005621,0.05313152024283364,Consumer Cyclical,Home Improvement Retail,1.38,459.36,128.38,-0.043,0.1645569620253165,-0.06189312518516046
MRK,"Merck & Co., Inc.",333.49B,3.40,0.0252,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.03406248296280908,0.02442616975420385,0.05288050767020754,0.03631583738534644,0.02442616975420385,0.05288050767020754,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,-0.16279069767441856,-0.3060878720046179
