Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,912.00B,0.99,0.0086,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.013246142195979516,0.007048523311995335,0.019880471720067343,0.0187057470617535,0.007048523311995335,0.0356557706922213,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0,-0.5402482471505298
JNJ,Johnson & Johnson,622.29B,5.36,0.021,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0,0.0301940837568413,0.020734206790907556,0.036382930189817524,0.031454230779901955,0.020734206790907556,0.04067062316478477,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,0,-0.33236326308706954
XOM,Exxon Mobil Corporation,563.89B,4.12,0.0302,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.04104573584066622,0.024190613291991955,0.07813380129392623,0.055048051958373465,0.024190613291991955,0.14607390552988475,Energy,Oil & Gas Integrated,0.68,18.26,9.87,0,-0.45138839748885573
CAT,Caterpillar Inc.,475.88B,6.04,0.0060999999999999995,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.018337451131852863,0.00571423160064423,0.031441706922561256,0.025314092543185816,0.00571423160064423,0.054151176629382285,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0,-0.7590275065324422
CSCO,"Cisco Systems, Inc.",463.91B,1.68,0.0148,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030251867499184612,0.012923076923076923,0.042709903052985256,0.034591774380810285,0.012923076923076923,0.0515201578015275,Technology,Communication Equipment,1.4,67.54,25.23,0,-0.5721526211095355
ABBV,AbbVie Inc.,449.31B,6.92,0.027200000000000002,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.04046634188750479,0.027210884614969226,0.05830160099335426,0.050024502844050925,0.027210884614969226,0.09412101626564509,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,0,-0.4562664603625398
KO,The Coca-Cola Company,355.60B,2.12,0.025699999999999997,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0,0.031732216803031114,0.025346844603800565,0.03806807417807695,0.036577570019930845,0.025346844603800565,0.05272736872540762,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0,-0.29738361553279075
HD,"The Home Depot, Inc.",349.80B,9.32,0.026699999999999998,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.026059855585608235,0.01779577671545426,0.03242079116580553,0.026744982538124663,0.01779577671545426,0.04593504264238641,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,0,-0.0016819056830769373
PG,The Procter & Gamble Company,345.68B,4.23,0.0285,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0,0.026934484286241175,0.02334517794419811,0.03252704204172065,0.031131007669904436,0.02334517794419811,0.04985798132301056,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0,-0.08451405421251215
CVX,Chevron Corporation,333.14B,7.12,0.0416,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.045713868235649456,0.034028954374791975,0.06886223884783998,0.05316904641125983,0.034028954374791975,0.12527307071236177,Energy,Oil & Gas Integrated,0.83,23.99,6.64,0,-0.21758987967874868
