Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,880.56B,0.99,0.0089,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.013220184608975847,0.007048523311995335,0.0198804737392981,0.018667287519079506,0.007048523311995335,0.03565576341760592,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0,-0.5232301430562171
JNJ,Johnson & Johnson,624.26B,5.36,0.0207,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0,0.030165375179285817,0.020377128291815053,0.036382930189817524,0.031430013622204225,0.020377128291815053,0.040670633127770126,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,0,-0.34139385846857667
XOM,ExxonMobil Holdings Corporation,568.16B,4.12,0.0302,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.04093499120981859,0.024190613291991955,0.07813379460188351,0.055015505252950174,0.024190613291991955,0.14607389383499625,Energy,Oil & Gas Integrated,0.68,18.26,9.87,0,-0.4510638435265385
ABBV,AbbVie Inc.,450.11B,6.92,0.027200000000000002,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.040378119308017664,0.026506300248447003,0.05830161096754713,0.04997724049298053,0.026506300248447003,0.09412102342528744,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,0,-0.4557522637965509
CSCO,"Cisco Systems, Inc.",449.24B,1.68,0.0147,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030195795875301485,0.012923076923076923,0.04270989847500817,0.03453756968938318,0.012923076923076923,0.05152014806551718,Technology,Communication Equipment,1.4,67.54,25.23,0,-0.5743765374284929
CAT,Caterpillar Inc.,446.74B,6.04,0.0062,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.018290365378782678,0.005671893944526271,0.031441703779947414,0.025243919677684308,0.005671893944526271,0.05415118026120956,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0,-0.7543963029845632
KO,The Coca-Cola Company,356.93B,2.12,0.0256,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0,0.03170011781703279,0.025196101917975756,0.03806808018696528,0.03655095149030354,0.025196101917975756,0.05272736872540762,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0,-0.29960783628871257
HD,"The Home Depot, Inc.",349.64B,9.32,0.026600000000000002,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.026067730868743016,0.017795778179787974,0.032420787328813004,0.026743245279052485,0.017795778179787974,0.04593503727630798,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,0,-0.0053563162420188475
PG,The Procter & Gamble Company,347.68B,4.23,0.028300000000000002,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0,0.026933504255511366,0.02334517587965029,0.032527046462292986,0.031110637271287083,0.02334517587965029,0.0498580011611864,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0,-0.09034328827076456
CVX,Chevron Corporation,332.41B,7.12,0.0424,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.045653425586106806,0.034028954374791975,0.0688622523473387,0.05313604239870316,0.034028954374791975,0.12527305911055087,Energy,Oil & Gas Integrated,0.83,23.99,6.64,0,-0.2020482127394039
MRK,"Merck & Co., Inc.",313.12B,3.40,0.0268,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.03328503925289035,0.0247475667246539,0.04603026374063268,0.03562753194906824,0.0247475667246539,0.0464453987364113,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0,-0.2477727607314405
