Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,889.24B,0.99,0.0089,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.013126277301772927,0.007048523311995335,0.019880471720067343,0.018526504462278534,0.007048523311995335,0.03565576705491324,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0.194,0,-0.5196071650687737
XOM,ExxonMobil Holdings Corporation,641.44B,4.12,0.026600000000000002,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.04044802697807016,0.024190613291991955,0.07813378790984195,0.05488611843492391,0.024190613291991955,0.14607389383499625,Energy,Oil & Gas Integrated,0.68,18.26,9.87,-0.434,0,-0.5153601537419982
JNJ,Johnson & Johnson,640.91B,5.36,0.0202,0.612,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0,0.030067628329165565,0.020056878445846256,0.036382930189817524,0.03134757059856479,0.020056878445846256,0.040670636448766326,Healthcare,Drug Manufacturers - General,1.31,57.71,25.74,-0.009,0,-0.3556119464988196
ABBV,AbbVie Inc.,453.91B,6.92,0.0269,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.04034470590683599,0.02668106258033574,0.058716582690586876,0.05016735553973834,0.02668106258033574,0.09479095338049286,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,-0.462,0,-0.4637947384192477
CSCO,"Cisco Systems, Inc.",451.57B,1.68,0.0147,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030103553907154287,0.012971421643942035,0.042869693238649496,0.03446392988115873,0.012971421643942035,0.050912558547452996,Technology,Communication Equipment,1.4,67.54,25.23,0.371,0,-0.5734670987699397
CAT,Caterpillar Inc.,402.23B,6.52,0.0075,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.01815371521687241,0.005682415680812467,0.03150003499750211,0.025028840522856467,0.005682415680812467,0.05077012999479246,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0.302,0,-0.7003456874819686
CVX,Chevron Corporation,375.71B,7.12,0.0375,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.04535170867899635,0.034028954374791975,0.06886225909709003,0.05299273282327226,0.034028954374791975,0.12527309391599,Energy,Oil & Gas Integrated,0.83,23.99,6.64,-0.445,0,-0.29235580046304915
KO,The Coca-Cola Company,361.71B,2.12,0.0252,0.6604000000000001,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0,0.03158105713201158,0.024964673171357536,0.03806807718252088,0.0364505279212491,0.024964673171357536,0.05272735579184061,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0.182,0,-0.30865198840345254
PG,The Procter & Gamble Company,346.10B,4.23,0.0285,0.6371,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.0,0.027139860575834358,0.02351944526759149,0.03276986192397295,0.031269076981962365,0.02351944526759149,0.05023017547947991,Consumer Defensive,Household & Personal Products,1.26,67.65,31.11,0.058,0,-0.08855640297792328
HD,"The Home Depot, Inc.",335.12B,9.32,0.0277,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.026118881611824088,0.017795779644121927,0.03242079500279897,0.026747862603920737,0.017795779644121927,0.04593503191023081,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,-0.043,0,0.035596765624917495
MRK,"Merck & Co., Inc.",322.95B,3.40,0.026000000000000002,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.03314015007359928,0.024747569758785504,0.04603027371905958,0.03553151752920751,0.024747569758785504,0.04644540771971033,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0.0,0,-0.26825528972615476
TXN,Texas Instruments Incorporated,255.17B,5.68,0.0203,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0,0.029735944782440793,0.0170940171568157,0.039758537148211814,0.03063571302334319,0.0170940171568157,0.04588695662067752,Technology,Semiconductors,0.68,78.04,35.18,0.518,0,-0.3373746521084001
LIN,Linde plc,234.42B,6.40,0.0126,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.013905835908143429,0.011169076944196452,0.01860419501776812,0.01826714211831183,0.011169076944196452,0.031433724651767934,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0.134,0,-0.3102369315138148
IBM,International Business Machines Corporation,203.76B,6.76,0.0313,0.5982,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0,0.042814472283760376,0.02053275756893475,0.06720245702580827,0.05167346343076991,0.02053275756893475,0.0887437648100046,Technology,Information Technology Services,1.89,188.97,34.46,-0.018,0,-0.39427323190878194
AMGN,Amgen Inc.,203.07B,10.08,0.0268,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.03397792427761979,0.02513102070410054,0.0436003307388393,0.03434484050113547,0.02513102070410054,0.0436003307388393,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0.044,0,-0.21967900828906248
VZ,Verizon Communications Inc.,196.61B,2.83,0.059800000000000006,0.7282,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07425843346239892,0.055454850645713434,0.10384729852252433,0.07152982211549178,0.055454850645713434,0.10384729852252433,Communication Services,Telecom Services,1.6,179.15,15.84,-0.22,0,-0.16398505921841725
MCD,McDonald's Corporation,192.31B,7.44,0.0275,0.6132,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0,0.024262211483696575,0.021637086825338398,0.028487349308998055,0.027169044083550423,0.021637086825338398,0.04215666434364165,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0.069,0,0.012181360353784218
PEP,"PepsiCo, Inc.",190.80B,5.92,0.0424,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0,0.03401814916267905,0.026225134061393648,0.046222155255903306,0.03559566060412441,0.026225134061393648,0.04749553870822951,Consumer Defensive,Beverages - Non-Alcoholic,0.97,238.95,51.51,1.37,0,0.19115642975557479
NEE,"NextEra Energy, Inc.",185.28B,2.49,0.0281,0.5347999999999999,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.027815999982934454,0.018644278235890425,0.041184046188772507,0.02876911710473046,0.01857411728790323,0.041184046188772507,Utilities,Utilities - Regulated Electric,-3.42,161.68,11.68,0.531,0,-0.023258173071304955
ABT,Abbott Laboratories,182.00B,2.52,0.0241,0.8024,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.01993452669666703,0.01397007900423775,0.030740957144332958,0.0204205339157133,0.01397007900423775,0.03317817112213887,Healthcare,Medical Devices,0.0,64.77,0.0,-0.475,0,0.18018461708561906
COP,ConocoPhillips,140.81B,3.36,0.0291,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.028413758747743104,0.010119588752735517,0.061878265244495634,0.03107246233347371,0.010119588752735517,0.09303928484283844,Energy,Oil & Gas E&P,1.29,36.14,11.28,-0.202,0,-0.06347943437198461
CB,Chubb Limited,138.41B,3.88,0.0108,0.139,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.01525299611485708,0.011296618900550993,0.020618171954495446,0.019557822472112966,0.011296618900550993,0.03499904005776209,Financial Services,Insurance - Property & Casualty,0.0,25.25,14.82,-0.007,0,-0.4477912857937297
