Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,908.97B,0.99,0.0087,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.013113829421137273,0.007048523311995335,0.019880467681607058,0.018507883288162514,0.007048523311995335,0.03565577796683964,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0.194,0,-0.5299300376740301
XOM,ExxonMobil Holdings Corporation,649.64B,4.12,0.0263,0.6937000000000001,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.04037346957191318,0.024190613291991955,0.07813379460188351,0.05486840295271717,0.024190613291991955,0.1460738821401096,Energy,Oil & Gas Integrated,0.68,18.26,9.87,-0.434,0,-0.520671304709488
JNJ,Johnson & Johnson,639.90B,5.36,0.0202,0.612,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0,0.030053751849845437,0.020056878445846256,0.03638293426206148,0.03133666775275056,0.020056878445846256,0.04067062648577934,Healthcare,Drug Manufacturers - General,1.31,57.71,25.74,-0.009,0,-0.35538774705147286
ABBV,AbbVie Inc.,465.20B,6.92,0.0263,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.04030132322598613,0.026281809042244073,0.058716592807274585,0.050145219142674426,0.026281809042244073,0.0947909461185667,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,-0.462,0,-0.4755232811891681
CSCO,"Cisco Systems, Inc.",443.33B,1.68,0.0149,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030076660786015685,0.012971421643942035,0.042869684014057975,0.034438495266206015,0.012971421643942035,0.05091256207889373,Technology,Communication Equipment,1.4,67.54,25.23,0.371,0,-0.5673446274343714
KO,The Coca-Cola Company,383.27B,2.12,0.023799999999999998,0.6371,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0,0.031563980794980774,0.023798832020914203,0.03806807718252088,0.03643623014927398,0.023798832020914203,0.05272736872540762,Consumer Defensive,Beverages - Non-Alcoholic,0.59,113.64,42.05,0.169,0,-0.3468039941976755
CVX,Chevron Corporation,379.39B,7.12,0.0371,1.2385,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.04530486111244013,0.034028954374791975,0.0688622523473387,0.052973605577398004,0.034028954374791975,0.12527309391599,Energy,Oil & Gas Integrated,0.83,23.99,6.64,-0.445,0,-0.2996512207236035
CAT,Caterpillar Inc.,360.51B,6.52,0.0083,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.018129790481866703,0.005682415680812467,0.03150003184321761,0.02499706726651941,0.005682415680812467,0.05077013954118934,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0.302,0,-0.6679610487300299
PG,The Procter & Gamble Company,340.21B,4.36,0.0298,0.6579999999999999,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,0.0,0.027141418592606992,0.02351944736307764,0.03276985968056375,0.03125980755397913,0.02351944736307764,0.05023019561494875,Consumer Defensive,Household & Personal Products,1.26,67.65,31.11,0.058,0,-0.04669918557426643
HD,"The Home Depot, Inc.",337.29B,9.32,0.0276,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.026125810683029795,0.017795778179787974,0.03242079116580553,0.026749122201511665,0.017795778179787974,0.045935048008466095,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,-0.043,0,0.031809559658755794
MRK,"Merck & Co., Inc.",321.97B,3.40,0.026099999999999998,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.03311808421778988,0.024747569758785504,0.04603026872984559,0.03551837383603799,0.024747569758785504,0.0464453987364113,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0.0,0,-0.26516906093493026
