Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.25T,1.00,0.46%,6.58%,"1,200.00%",Quarterly,2,15,219.13%,100.62%
AAPL,Apple Inc.,4.75T,1.08,0.33%,12.39%,3.92%,Quarterly,14,15,4.09%,4.51%
GOOGL,Alphabet Inc.,4.10T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.08T,0.88,0.27%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,3.72T,3.64,0.73%,20.28%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.75T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,2.00T,3.22,0.78%,23.97%,32.58%,Quarterly,3,23,30.46%,16.72%
SPCX,Space Exploration Technologies Corp.,1.93T,-,-,-,-,-,-,-,-,-
AVGO,Broadcom Inc.,1.76T,2.60,0.70%,43.27%,10.43%,Quarterly,15,17,12.37%,12.57%
META,"Meta Platforms, Inc.",1.47T,2.10,0.36%,7.91%,2.44%,Quarterly,1,3,-,-
TSLA,"Tesla, Inc.",1.41T,-,-,-,-,-,-,-,-,-
BRK.B,Berkshire Hathaway Inc.,1.07T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.07T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.05T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
LLY,Eli Lilly and Company,1.03T,6.92,0.60%,22.46%,15.34%,Quarterly,11,56,15.25%,15.25%
JPM,JPMorgan Chase & Co.,943.52B,6.00,1.69%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
SKHY,SK hynix Inc.,899.50B,-,-,-,-,-,-,-,-,-
WMT,Walmart Inc.,840.34B,0.99,0.93%,35.87%,5.32%,Quarterly,53,54,9.21%,6.19%
AMD,"Advanced Micro Devices, Inc.",750.30B,0,-,-,-,-,-,-,-,-
V,Visa Inc.,684.08B,2.68,0.72%,22.81%,13.56%,Quarterly,17,19,14.19%,15.93%
XOM,ExxonMobil Holdings Corporation,676.62B,4.12,2.50%,53.12%,4.04%,Quarterly,45,56,4.22%,3.43%
JNJ,Johnson & Johnson,653.54B,5.36,1.98%,62.13%,3.94%,Quarterly,64,64,4.40%,4.98%
ASML,ASML Holding N.V.,639.08B,7.72,0.46%,24.57%,26.96%,Quarterly,2,20,13.17%,22.69%
MA,Mastercard Incorporated,509.05B,3.48,0.60%,19.14%,14.63%,Quarterly,14,21,15.28%,14.40%
INTC,Intel Corporation,467.50B,0,-,-,-,-,-,-,-28.58%,-16.68%
ABBV,AbbVie Inc.,459.43B,6.92,2.66%,195.50%,5.56%,Quarterly,54,54,5.30%,6.10%
BAC,Bank of America Corporation,433.48B,1.28,2.07%,29.57%,9.43%,Quarterly,12,56,8.83%,9.11%
CSCO,"Cisco Systems, Inc.",432.53B,1.68,1.53%,50.45%,2.45%,Quarterly,14,16,2.52%,2.58%
PLTR,Palantir Technologies Inc.,432.36B,-,-,-,-,-,-,-,-,-
COST,Costco Wholesale Corporation,416.85B,5.88,0.63%,29.58%,12.60%,Quarterly,21,23,13.00%,13.20%
CVX,Chevron Corporation,414.00B,7.12,3.37%,68.38%,4.29%,Quarterly,39,56,5.82%,6.03%
ORCL,Oracle Corporation,407.07B,2.00,1.42%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
KO,The Coca-Cola Company,378.62B,2.12,2.41%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
MRK,"Merck & Co., Inc.",369.73B,3.40,2.27%,267.12%,4.94%,Quarterly,15,56,5.20%,5.51%
