Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.32T,1.00,0.46%,4.29%,600.00%,Quarterly,2,15,159.62%,77.26%
AAPL,Apple Inc.,4.52T,1.08,0.35%,12.39%,3.92%,Quarterly,14,15,4.09%,4.51%
GOOGL,Alphabet Inc.,4.21T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.19T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,3.58T,3.64,0.76%,20.28%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.80T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.93T,3.22,0.78%,23.97%,32.58%,Quarterly,3,23,30.46%,16.72%
SPCX,Space Exploration Technologies Corp.,1.89T,-,-,-,-,-,-,-,-,-
AVGO,Broadcom Inc.,1.81T,2.60,0.68%,43.27%,10.43%,Quarterly,15,17,12.37%,12.57%
META,"Meta Platforms, Inc.",1.39T,2.10,0.39%,7.91%,2.44%,Quarterly,1,3,-,-
TSLA,"Tesla, Inc.",1.33T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.09T,6.92,0.56%,22.46%,15.34%,Quarterly,11,56,15.25%,15.25%
BRK.A,Berkshire Hathaway Inc.,1.08T,-,-,-,-,-,-,-,-,-
BRK.B,Berkshire Hathaway Inc.,1.07T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.06T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
JPM,JPMorgan Chase & Co.,965.59B,6.00,1.65%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
WMT,Walmart Inc.,916.77B,0.99,0.86%,34.85%,5.32%,Quarterly,53,54,9.21%,6.19%
SKHY,SK hynix Inc.,857.74B,-,-,-,-,-,-,-,-,-
AMD,"Advanced Micro Devices, Inc.",790.75B,0,-,-,-,-,-,-,-,-
ASML,ASML Holding N.V.,685.57B,7.72,0.43%,24.57%,26.96%,Quarterly,2,20,13.17%,22.69%
XOM,ExxonMobil Holdings Corporation,680.77B,4.12,2.49%,53.12%,4.04%,Quarterly,45,56,4.22%,3.43%
V,Visa Inc.,668.62B,2.68,0.74%,22.81%,13.56%,Quarterly,17,19,14.19%,15.93%
JNJ,Johnson & Johnson,653.35B,5.36,1.98%,62.13%,3.94%,Quarterly,64,64,4.40%,4.98%
INTC,Intel Corporation,508.03B,0,-,-,-,-,-,-,-28.58%,-16.68%
MA,Mastercard Incorporated,503.10B,3.48,0.61%,19.14%,14.63%,Quarterly,14,21,15.28%,14.40%
ABBV,AbbVie Inc.,457.54B,6.92,2.67%,195.50%,5.56%,Quarterly,54,54,5.30%,6.10%
