Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.16T,1.00,0.47%,4.29%,600.00%,Quarterly,2,15,159.62%,77.26%
AAPL,Apple Inc.,4.52T,1.08,0.35%,12.39%,3.92%,Quarterly,14,15,4.09%,4.51%
GOOGL,Alphabet Inc.,4.24T,0.88,0.25%,4.42%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.24T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,3.65T,3.64,0.74%,20.28%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.82T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.95T,3.22,0.77%,23.97%,32.58%,Quarterly,3,23,30.46%,16.72%
SPCX,Space Exploration Technologies Corp.,1.87T,-,-,-,-,-,-,-,-,-
AVGO,Broadcom Inc.,1.70T,2.60,0.73%,43.27%,10.43%,Quarterly,15,17,12.37%,12.57%
META,"Meta Platforms, Inc.",1.45T,2.10,0.37%,7.91%,2.44%,Quarterly,1,3,-,-
TSLA,"Tesla, Inc.",1.38T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.10T,6.92,0.56%,22.46%,15.34%,Quarterly,11,56,15.25%,15.25%
BRK.B,Berkshire Hathaway Inc.,1.08T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.08T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.05T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
JPM,JPMorgan Chase & Co.,948.15B,6.00,1.68%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
SKHY,SK hynix Inc.,883.37B,-,-,-,-,-,-,-,-,-
WMT,Walmart Inc.,838.62B,0.99,0.94%,35.87%,5.32%,Quarterly,53,54,9.21%,6.19%
AMD,"Advanced Micro Devices, Inc.",782.25B,0,-,-,-,-,-,-,-,-
V,Visa Inc.,705.13B,2.68,0.70%,22.81%,13.56%,Quarterly,17,19,14.19%,15.93%
ASML,ASML Holding N.V.,672.73B,7.72,0.44%,24.57%,26.96%,Quarterly,2,20,13.17%,22.69%
XOM,ExxonMobil Holdings Corporation,660.54B,4.12,2.57%,53.12%,4.04%,Quarterly,45,56,4.22%,3.43%
JNJ,Johnson & Johnson,658.24B,5.36,1.96%,62.13%,3.94%,Quarterly,64,64,4.40%,4.98%
MA,Mastercard Incorporated,525.05B,3.48,0.58%,19.14%,14.63%,Quarterly,14,21,15.28%,14.40%
ABBV,AbbVie Inc.,469.68B,6.92,2.60%,195.50%,5.56%,Quarterly,54,54,5.30%,6.10%
INTC,Intel Corporation,459.67B,0,-,-,-,-,-,-,-28.58%,-16.68%
CSCO,"Cisco Systems, Inc.",437.93B,1.68,1.51%,50.45%,2.45%,Quarterly,14,16,2.52%,2.58%
BAC,Bank of America Corporation,436.56B,1.28,2.05%,29.57%,9.43%,Quarterly,12,56,8.83%,9.11%
COST,Costco Wholesale Corporation,425.74B,5.88,0.61%,29.58%,12.60%,Quarterly,21,23,13.00%,13.20%
ORCL,Oracle Corporation,416.98B,2.00,1.38%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
PLTR,Palantir Technologies Inc.,415.08B,-,-,-,-,-,-,-,-,-
KO,The Coca-Cola Company,394.29B,2.12,2.31%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
LRCX,Lam Research Corporation,393.74B,1.04,0.33%,18.06%,13.04%,Quarterly,11,13,14.66%,14.87%
CVX,Chevron Corporation,392.10B,7.12,3.56%,68.38%,4.29%,Quarterly,39,56,5.82%,6.03%
MRK,"Merck & Co., Inc.",385.99B,3.40,2.17%,267.12%,4.94%,Quarterly,15,56,5.20%,5.51%
AMAT,"Applied Materials, Inc.",380.96B,2.12,0.44%,17.08%,15.12%,Quarterly,8,22,19.51%,16.57%
CAT,Caterpillar Inc.,372.93B,6.52,0.80%,28.10%,7.32%,Quarterly,33,56,7.93%,7.96%
GE,GE Aerospace,362.67B,1.88,0.54%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
UNH,UnitedHealth Group Incorporated,355.98B,9.28,2.34%,59.74%,5.10%,Quarterly,16,34,8.67%,10.90%
HSBC,HSBC Holdings plc,354.63B,3.73,3.57%,61.08%,13.72%,Quarterly,5,36,20.44%,27.90%
NFLX,"Netflix, Inc.",342.40B,-,-,-,-,-,-,-,-,-
MS,Morgan Stanley,340.45B,4.60,2.12%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
PG,The Procter & Gamble Company,337.97B,4.36,3.00%,65.76%,3.97%,Quarterly,70,70,5.00%,5.26%
HD,"The Home Depot, Inc.",336.91B,9.32,2.76%,65.21%,1.53%,Quarterly,16,40,4.38%,7.57%
GS,"The Goldman Sachs Group, Inc.",320.59B,20.00,1.89%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
NVS,Novartis AG,303.81B,3.08,1.93%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
PM,Philip Morris International Inc.,302.25B,5.88,3.03%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
DELL,Dell Technologies Inc.,291.73B,2.52,0.56%,18.47%,19.07%,Quarterly,3,5,18.17%,-
RY,Royal Bank of Canada,283.96B,4.74,2.29%,41.98%,11.45%,Quarterly,10,31,6.55%,6.96%
RTX,RTX Corporation,283.41B,2.92,1.39%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
PANW,"Palo Alto Networks, Inc.",277.02B,-,-,-,-,-,-,-,-,-
BABA,Alibaba Group Holding Limited,272.46B,1.05,0.88%,23.51%,-47.98%,Annual,2,4,-,-
AZN,AstraZeneca PLC,263.84B,3.23,1.90%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
ARM,Arm Holdings plc,258.01B,-,-,-,-,-,-,-,-,-
WFC,Wells Fargo & Company,256.40B,2.00,2.36%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
SHEL,Shell plc,255.81B,3.02,3.28%,32.32%,6.57%,Quarterly,4,22,9.34%,18.95%
SAP,SAP SE,249.81B,2.14,0.98%,27.99%,12.01%,Annual,2,31,9.77%,5.50%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",249.37B,0.44,1.99%,41.14%,26.33%,Semi-Annual,3,11,34.41%,18.36%
