Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.14T,1.00,0.47%,4.29%,600.00%,Quarterly,2,15,159.62%,77.26%
AAPL,Apple Inc.,4.79T,1.08,0.33%,12.73%,3.96%,Quarterly,14,15,4.13%,4.69%
GOOGL,Alphabet Inc.,4.17T,0.88,0.25%,6.48%,4.94%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.17T,0.88,0.26%,6.71%,4.94%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,2.90T,3.64,0.93%,21.68%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.63T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.92T,2.76,0.66%,20.55%,29.91%,Quarterly,3,23,25.47%,14.51%
AVGO,Broadcom Inc.,1.89T,2.60,0.66%,42.27%,10.43%,Quarterly,15,17,12.37%,12.57%
META,"Meta Platforms, Inc.",1.59T,2.10,0.33%,7.64%,2.44%,Quarterly,1,3,-,-
SPCX,Space Exploration Technologies Corp.,1.52T,-,-,-,-,-,-,-,-,-
TSLA,"Tesla, Inc.",1.40T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.08T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
BRK.B,Berkshire Hathaway Inc.,1.05T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.05T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.04T,6.92,0.60%,23.76%,15.34%,Quarterly,11,56,15.25%,15.25%
JPM,JPMorgan Chase & Co.,925.61B,6.00,1.72%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
SKHY,SK hynix Inc.,903.23B,-,-,-,-,-,-,-,-,-
AMD,"Advanced Micro Devices, Inc.",900.63B,0,-,-,-,-,-,-,-,-
WMT,Walmart Inc.,870.06B,0.99,0.91%,34.41%,7.12%,Quarterly,53,54,8.91%,6.01%
ASML,ASML Holding N.V.,696.75B,7.47,0.41%,23.78%,26.49%,Quarterly,2,20,13.14%,21.89%
V,Visa Inc.,665.81B,2.68,0.76%,22.67%,13.54%,Quarterly,17,19,14.66%,15.59%
XOM,ExxonMobil Holdings Corporation,640.11B,4.12,2.67%,68.70%,4.08%,Quarterly,45,56,4.16%,3.23%
JNJ,Johnson & Johnson,615.36B,5.36,2.10%,61.20%,3.94%,Quarterly,64,64,4.40%,4.98%
