Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
AAPL,Apple Inc.,4.97T,1.08,0.32%,13.09%,3.96%,Quarterly,14,15,4.13%,4.69%
NVDA,NVIDIA Corporation,4.60T,1.00,0.51%,4.29%,600.00%,Quarterly,2,15,159.62%,77.26%
GOOGL,Alphabet Inc.,4.12T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.08T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,2.90T,3.64,0.93%,21.68%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.44T,-,-,-,-,-,-,-,-,-
AVGO,Broadcom Inc.,1.76T,2.60,0.70%,43.27%,10.43%,Quarterly,15,17,12.37%,12.57%
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.76T,2.76,0.74%,20.55%,29.91%,Quarterly,3,23,25.47%,14.51%
META,"Meta Platforms, Inc.",1.49T,2.10,0.36%,7.64%,2.44%,Quarterly,1,3,-,-
SPCX,Space Exploration Technologies Corp.,1.48T,-,-,-,-,-,-,-,-,-
TSLA,"Tesla, Inc.",1.18T,-,-,-,-,-,-,-,-,-
BRK.B,Berkshire Hathaway Inc.,1.10T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.10T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.08T,6.92,0.57%,23.76%,15.34%,Quarterly,11,56,15.25%,15.25%
JPM,JPMorgan Chase & Co.,916.31B,6.00,1.74%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
WMT,Walmart Inc.,908.97B,0.99,0.87%,34.41%,7.12%,Quarterly,53,54,8.91%,6.01%
MU,"Micron Technology, Inc.",834.62B,0.60,0.07%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
SKHY,SK hynix Inc.,703.78B,-,-,-,-,-,-,-,-,-
AMD,"Advanced Micro Devices, Inc.",700.44B,0,-,-,-,-,-,-,-,-
V,Visa Inc.,689.33B,2.68,0.73%,22.77%,13.54%,Quarterly,17,19,14.66%,15.59%
XOM,ExxonMobil Holdings Corporation,649.64B,4.12,2.63%,69.37%,4.08%,Quarterly,45,56,4.16%,3.23%
JNJ,Johnson & Johnson,639.90B,5.36,2.02%,61.20%,3.94%,Quarterly,64,64,4.40%,4.98%
ASML,ASML Holding N.V.,595.37B,7.73,0.50%,24.60%,27.14%,Quarterly,2,20,13.22%,22.72%
MA,Mastercard Incorporated,497.74B,3.48,0.62%,19.50%,14.63%,Quarterly,14,21,15.28%,14.40%
ABBV,AbbVie Inc.,465.20B,6.92,2.63%,336.44%,5.56%,Quarterly,54,54,5.30%,6.10%
CSCO,"Cisco Systems, Inc.",443.33B,1.68,1.49%,55.33%,2.47%,Quarterly,14,16,2.53%,2.60%
COST,Costco Wholesale Corporation,431.96B,5.88,0.60%,29.58%,12.60%,Quarterly,1,23,13.00%,-15.66%
BAC,Bank of America Corporation,428.59B,1.28,2.10%,29.59%,9.43%,Quarterly,12,56,8.83%,9.11%
INTC,Intel Corporation,413.00B,0,-,-,-,-,-,-,-28.58%,-16.68%
KO,The Coca-Cola Company,383.27B,2.12,2.38%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
UNH,UnitedHealth Group Incorporated,381.94B,9.28,2.21%,59.74%,5.17%,Quarterly,16,34,9.43%,11.47%
CVX,Chevron Corporation,379.39B,7.12,3.71%,123.85%,4.49%,Quarterly,39,56,6.00%,6.02%
GE,GE Aerospace,363.80B,1.88,0.54%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
CAT,Caterpillar Inc.,360.51B,6.52,0.83%,30.67%,7.32%,Quarterly,33,56,7.93%,7.96%
HSBC,HSBC Holdings plc,352.61B,3.73,3.64%,308.84%,13.72%,Quarterly,-,36,21.40%,38.01%
AMAT,"Applied Materials, Inc.",346.52B,2.12,0.49%,18.62%,15.12%,Quarterly,8,22,19.51%,16.57%
PG,The Procter & Gamble Company,340.21B,4.36,2.98%,65.80%,3.97%,Quarterly,70,70,5.00%,5.26%
ORCL,Oracle Corporation,339.15B,2.00,1.70%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
HD,"The Home Depot, Inc.",337.29B,9.32,2.76%,65.77%,1.76%,Quarterly,16,40,5.08%,8.01%
MRK,"Merck & Co., Inc.",321.97B,3.40,2.61%,93.96%,5.00%,Quarterly,15,56,5.27%,5.59%
MS,Morgan Stanley,319.32B,4.60,2.27%,33.53%,9.93%,Quarterly,12,34,9.34%,18.85%
LRCX,Lam Research Corporation,315.58B,1.04,0.41%,19.64%,13.04%,Quarterly,11,13,14.66%,14.87%
PM,Philip Morris International Inc.,309.29B,5.88,2.96%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
NFLX,"Netflix, Inc.",306.59B,-,-,-,-,-,-,-,-,-
GS,"The Goldman Sachs Group, Inc.",300.70B,20.00,2.04%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
NVS,Novartis AG,300.66B,3.08,1.94%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
RY,Royal Bank of Canada,295.30B,4.74,2.30%,41.98%,11.45%,Quarterly,10,54,6.55%,6.96%
PLTR,Palantir Technologies Inc.,294.87B,-,-,-,-,-,-,-,-,-
RTX,RTX Corporation,290.10B,2.92,1.36%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
AZN,AstraZeneca PLC,270.63B,3.23,1.86%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
BABA,Alibaba Group Holding Limited,262.40B,1.05,0.91%,16.14%,-47.98%,Annual,2,4,-,-
PANW,"Palo Alto Networks, Inc.",256.03B,-,-,-,-,-,-,-,-,-
WFC,Wells Fargo & Company,253.62B,1.80,2.15%,26.16%,12.50%,Quarterly,4,56,14.47%,35.10%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",250.52B,0.44,2.02%,46.61%,26.34%,Semi-Annual,3,11,34.41%,18.36%
TXN,Texas Instruments Incorporated,247.76B,5.68,2.09%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
SHEL,Shell plc,245.69B,2.96,3.35%,92.35%,5.31%,Quarterly,4,22,11.21%,21.15%
ARM,Arm Holdings plc,240.20B,-,-,-,-,-,-,-,-,-
GEV,GE Vernova Inc.,239.77B,2.00,0.22%,5.01%,-,Quarterly,1,3,-,-
DELL,Dell Technologies Inc.,238.84B,2.52,0.68%,18.47%,19.07%,Quarterly,3,5,18.17%,-
LIN,Linde plc,236.34B,6.40,1.25%,42.44%,7.27%,Quarterly,33,35,8.23%,8.91%
TM,Toyota Motor Corporation,232.99B,5.35,2.78%,28.81%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
NVO,Novo Nordisk A/S,227.60B,1.29,2.49%,30.39%,8.79%,Semi-Annual,6,26,27.04%,20.04%
AXP,American Express Company,223.87B,3.80,1.15%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
KLAC,KLA Corporation,222.31B,0.92,0.54%,21.86%,18.52%,Quarterly,10,22,15.44%,17.32%
TMO,Thermo Fisher Scientific Inc.,214.22B,1.88,0.33%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
IBM,International Business Machines Corporation,213.34B,6.76,2.99%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
C,Citigroup Inc.,213.25B,2.40,1.89%,26.86%,8.33%,Quarterly,3,16,6.24%,3.90%
SAP,SAP SE,212.84B,2.14,1.15%,27.99%,12.01%,Annual,2,31,9.77%,5.50%
BHP,BHP Group Limited,211.77B,2.63,3.16%,130.64%,7.35%,Semi-Annual,-,48,-20.68%,-3.36%
AMGN,Amgen Inc.,209.21B,10.08,2.60%,68.21%,5.83%,Quarterly,15,16,6.38%,7.84%
ANET,"Arista Networks, Inc.",198.92B,-,-,-,-,-,-,-,-,-
VZ,Verizon Communications Inc.,196.20B,2.83,5.99%,73.73%,3.14%,Quarterly,21,43,2.31%,2.17%
PEP,"PepsiCo, Inc.",195.86B,5.92,4.13%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
TMUS,"T-Mobile US, Inc.",194.71B,4.08,2.25%,42.78%,15.91%,Quarterly,2,4,-,-
SAN,"Banco Santander, S.A.",194.29B,0.20,1.50%,16.29%,18.98%,Semi-Annual,4,6,33.42%,47.18%
MCD,McDonald's Corporation,192.92B,7.44,2.74%,61.32%,5.08%,Quarterly,51,51,6.96%,7.59%
TD,The Toronto-Dominion Bank,192.89B,3.10,2.65%,49.82%,3.91%,Quarterly,-,54,3.51%,4.59%
