Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.27T,1.00,0.46%,6.58%,"1,200.00%",Quarterly,2,15,219.13%,100.62%
AAPL,Apple Inc.,4.85T,1.08,0.33%,12.39%,3.92%,Quarterly,14,15,4.09%,4.51%
GOOGL,Alphabet Inc.,4.14T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.12T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
GOOGM,Alphabet Inc.,4.12T,0.61,1.26%,21.30%,-,-,-,1,-,-
GOOGN,Alphabet Inc.,4.12T,0.61,1.27%,21.37%,-,-,-,1,-,-
MSFT,Microsoft Corporation,3.68T,3.64,0.73%,20.28%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.77T,-,-,-,-,-,-,-,-,-
SPCX,Space Exploration Technologies Corp.,2.05T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.98T,3.22,0.74%,23.94%,32.38%,Quarterly,3,23,30.40%,16.68%
AVGO,Broadcom Inc.,1.73T,2.60,0.72%,33.19%,10.17%,Quarterly,15,17,12.22%,12.54%
META,"Meta Platforms, Inc.",1.65T,2.10,0.32%,7.91%,1.20%,Quarterly,1,3,-,-
TSLA,"Tesla, Inc.",1.44T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.10T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
BRK.A,Berkshire Hathaway Inc.,1.09T,-,-,-,-,-,-,-,-,-
BRK.B,Berkshire Hathaway Inc.,1.09T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,994.49B,6.92,0.62%,22.46%,15.34%,Quarterly,11,56,15.25%,15.25%
SKHY,SK hynix Inc.,985.27B,-,-,-,-,-,-,-,-,-
JPM,JPMorgan Chase & Co.,946.93B,6.00,1.68%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
WMT,Walmart Inc.,850.10B,0.99,0.92%,35.87%,5.32%,Quarterly,53,54,9.21%,6.19%
AMD,"Advanced Micro Devices, Inc.",842.57B,0,-,-,-,-,-,-,-,-
XOM,ExxonMobil Holdings Corporation,682.54B,4.12,2.48%,53.12%,4.04%,Quarterly,45,56,4.22%,3.43%
V,Visa Inc.,680.00B,2.68,0.72%,22.81%,13.56%,Quarterly,17,19,14.19%,15.93%
ASML,ASML Holding N.V.,658.99B,7.72,0.45%,24.57%,26.96%,Quarterly,2,20,13.17%,22.69%
JNJ,Johnson & Johnson,640.02B,5.36,2.02%,62.13%,3.94%,Quarterly,64,64,4.40%,4.98%
INTC,Intel Corporation,540.90B,0,-,-,-,-,-,-,-28.58%,-16.68%
MA,Mastercard Incorporated,498.62B,3.48,0.61%,19.14%,14.63%,Quarterly,14,21,15.28%,14.40%
ORCL,Oracle Corporation,454.41B,2.00,1.33%,31.36%,5.26%,Quarterly,12,18,9.58%,10.76%
ABBV,AbbVie Inc.,454.36B,6.92,2.69%,195.50%,5.49%,Quarterly,54,54,5.34%,5.88%
CSCO,"Cisco Systems, Inc.",442.08B,1.68,1.50%,50.45%,2.45%,Quarterly,14,16,2.52%,2.58%
BAC,Bank of America Corporation,438.38B,1.28,2.04%,29.57%,9.43%,Quarterly,12,56,8.83%,9.11%
CVX,Chevron Corporation,419.90B,7.12,3.33%,68.38%,4.29%,Quarterly,39,56,5.82%,6.03%
PLTR,Palantir Technologies Inc.,401.86B,-,-,-,-,-,-,-,-,-
COST,Costco Wholesale Corporation,401.25B,5.88,0.65%,29.58%,12.60%,Quarterly,21,23,13.00%,13.20%
KO,The Coca-Cola Company,379.87B,2.12,2.40%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
CAT,Caterpillar Inc.,376.28B,6.52,0.80%,28.10%,7.32%,Quarterly,33,56,7.93%,7.96%
LRCX,Lam Research Corporation,373.17B,1.04,0.35%,19.27%,16.84%,Quarterly,11,13,15.66%,15.50%
