Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,4.91T,1.00,0.49%,4.29%,600.00%,Quarterly,2,15,159.62%,77.26%
AAPL,Apple Inc.,4.64T,1.04,0.33%,12.73%,3.96%,Quarterly,14,15,4.13%,4.69%
GOOG,Alphabet Inc.,4.40T,0.88,0.25%,6.71%,4.94%,Quarterly,1,3,-,-
GOOGL,Alphabet Inc.,4.38T,0.88,0.25%,6.48%,4.94%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,2.86T,3.64,0.95%,21.68%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.66T,-,-,-,-,-,-,-,-,-
SPCX,Space Exploration Technologies Corp.,2.00T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.95T,2.76,0.63%,24.00%,29.91%,Quarterly,3,23,25.47%,14.51%
AVGO,Broadcom Inc.,1.91T,2.60,0.65%,42.27%,10.43%,Quarterly,15,17,12.37%,12.57%
META,"Meta Platforms, Inc.",1.60T,2.10,0.33%,7.64%,2.44%,Quarterly,1,3,-,-
TSLA,"Tesla, Inc.",1.53T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.12T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
LLY,Eli Lilly and Company,1.09T,6.92,0.57%,23.76%,15.34%,Quarterly,11,56,15.25%,15.25%
BRK.B,Berkshire Hathaway Inc.,1.07T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.07T,-,-,-,-,-,-,-,-,-
JPM,JPMorgan Chase & Co.,898.90B,6.00,1.79%,28.74%,13.21%,Quarterly,15,56,14.47%,10.76%
WMT,Walmart Inc.,892.98B,0.99,0.88%,34.41%,7.12%,Quarterly,53,54,8.91%,6.01%
AMD,"Advanced Micro Devices, Inc.",891.48B,0,-,-,-,-,-,-,-,-
ASML,ASML Holding N.V.,705.03B,7.47,0.41%,25.07%,26.49%,Quarterly,2,20,13.14%,21.89%
V,Visa Inc.,655.97B,2.68,0.77%,22.67%,13.54%,Quarterly,17,19,14.66%,15.59%
JNJ,Johnson & Johnson,623.71B,5.36,2.07%,60.68%,4.38%,Quarterly,64,64,4.59%,5.08%
