Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.52T,1.00,0.44%,6.58%,"1,200.00%",Quarterly,2,15,219.13%,100.62%
AAPL,Apple Inc.,4.79T,1.08,0.33%,12.39%,3.92%,Quarterly,14,15,4.09%,4.51%
GOOGL,Alphabet Inc.,4.19T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.10T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,3.79T,3.64,0.71%,20.28%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.79T,-,-,-,-,-,-,-,-,-
SPCX,Space Exploration Technologies Corp.,2.03T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.95T,3.22,0.77%,23.97%,32.58%,Quarterly,3,23,30.46%,16.72%
AVGO,Broadcom Inc.,1.70T,2.60,0.73%,33.19%,10.43%,Quarterly,15,17,12.37%,12.57%
META,"Meta Platforms, Inc.",1.56T,2.10,0.34%,7.91%,2.44%,Quarterly,1,3,-,-
TSLA,"Tesla, Inc.",1.49T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.09T,-,-,-,-,-,-,-,-,-
BRK.B,Berkshire Hathaway Inc.,1.09T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.08T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
LLY,Eli Lilly and Company,1.03T,6.92,0.60%,22.46%,15.34%,Quarterly,11,56,15.25%,15.25%
JPM,JPMorgan Chase & Co.,962.42B,6.00,1.66%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
WMT,Walmart Inc.,860.18B,0.99,0.91%,35.87%,5.32%,Quarterly,53,54,9.21%,6.19%
SKHY,SK hynix Inc.,856.88B,-,-,-,-,-,-,-,-,-
AMD,"Advanced Micro Devices, Inc.",744.77B,0,-,-,-,-,-,-,-,-
V,Visa Inc.,695.24B,2.68,0.71%,22.81%,13.56%,Quarterly,17,19,14.19%,15.93%
JNJ,Johnson & Johnson,670.99B,5.36,1.93%,62.13%,3.94%,Quarterly,64,64,4.40%,4.98%
XOM,ExxonMobil Holdings Corporation,666.99B,4.12,2.54%,53.12%,4.04%,Quarterly,45,56,4.22%,3.43%
ASML,ASML Holding N.V.,635.35B,7.72,0.47%,24.57%,26.96%,Quarterly,2,20,13.17%,22.69%
MA,Mastercard Incorporated,513.09B,3.48,0.59%,19.14%,14.63%,Quarterly,14,21,15.28%,14.40%
