Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.30T,1.00,0.46%,6.58%,"1,200.00%",Quarterly,2,15,219.13%,100.62%
AAPL,Apple Inc.,4.92T,1.08,0.32%,12.39%,3.92%,Quarterly,14,15,4.09%,4.51%
GOOGL,Alphabet Inc.,4.25T,0.88,0.25%,4.42%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.17T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,3.69T,3.92,0.79%,21.84%,9.12%,Quarterly,20,24,9.97%,10.03%
AMZN,"Amazon.com, Inc.",2.71T,-,-,-,-,-,-,-,-,-
SPCX,Space Exploration Technologies Corp.,2.10T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.98T,3.22,0.75%,23.94%,32.38%,Quarterly,3,23,30.40%,16.68%
META,"Meta Platforms, Inc.",1.73T,2.10,0.31%,7.91%,1.20%,Quarterly,1,3,-,-
AVGO,Broadcom Inc.,1.66T,2.60,0.75%,33.19%,10.17%,Quarterly,15,17,12.22%,12.54%
TSLA,"Tesla, Inc.",1.45T,-,-,-,-,-,-,-,-,-
BRK.B,Berkshire Hathaway Inc.,1.11T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.10T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
BRK.A,Berkshire Hathaway Inc.,1.09T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.03T,6.92,0.60%,22.46%,15.34%,Quarterly,11,56,15.25%,15.25%
JPM,JPMorgan Chase & Co.,928.32B,6.15,1.76%,26.39%,10.81%,Quarterly,15,56,14.94%,10.70%
SKHY,SK hynix Inc.,921.05B,-,-,-,-,-,-,-,-,-
AMD,"Advanced Micro Devices, Inc.",890.63B,0,-,-,-,-,-,-,-,-
WMT,Walmart Inc.,847.21B,0.99,0.93%,35.87%,5.32%,Quarterly,53,54,9.21%,6.19%
V,Visa Inc.,678.90B,2.68,0.72%,22.81%,13.56%,Quarterly,17,19,14.19%,15.93%
XOM,ExxonMobil Holdings Corporation,670.12B,4.12,2.53%,53.12%,4.04%,Quarterly,45,56,4.22%,3.43%
JNJ,Johnson & Johnson,652.38B,5.36,1.99%,62.13%,3.94%,Quarterly,64,64,4.40%,4.98%
ASML,ASML Holding N.V.,618.75B,7.72,0.47%,24.57%,26.96%,Quarterly,2,20,13.17%,22.69%
INTC,Intel Corporation,572.32B,0,-,-,-,-,-,-,-28.58%,-16.68%
MA,Mastercard Incorporated,496.12B,3.48,0.61%,19.14%,14.63%,Quarterly,14,21,15.28%,14.40%
ABBV,AbbVie Inc.,466.75B,6.92,2.62%,195.50%,5.49%,Quarterly,54,54,5.34%,5.88%
ORCL,Oracle Corporation,455.53B,2.00,1.33%,31.36%,5.26%,Quarterly,12,18,9.58%,10.76%
CSCO,"Cisco Systems, Inc.",434.59B,1.68,1.52%,50.45%,2.45%,Quarterly,14,16,2.52%,2.58%
PLTR,Palantir Technologies Inc.,423.61B,-,-,-,-,-,-,-,-,-
CVX,Chevron Corporation,414.96B,7.12,3.37%,68.38%,4.29%,Quarterly,39,56,5.82%,6.03%
BAC,Bank of America Corporation,406.42B,1.28,2.20%,29.57%,9.43%,Quarterly,12,56,8.83%,9.11%
COST,Costco Wholesale Corporation,396.45B,5.88,0.66%,29.58%,12.60%,Quarterly,21,23,13.00%,13.20%
KO,The Coca-Cola Company,379.23B,2.12,2.41%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
DELL,Dell Technologies Inc.,376.08B,2.52,0.43%,14.09%,19.55%,Quarterly,3,5,18.81%,-
CAT,Caterpillar Inc.,367.42B,6.52,0.82%,28.10%,7.32%,Quarterly,33,56,7.93%,7.96%
MRK,"Merck & Co., Inc.",363.48B,3.40,2.31%,267.12%,4.94%,Quarterly,15,56,5.20%,5.51%
HSBC,HSBC Holdings plc,351.60B,3.73,3.62%,60.88%,13.72%,Quarterly,5,36,20.44%,27.90%
PG,The Procter & Gamble Company,342.80B,4.36,2.95%,65.76%,3.97%,Quarterly,70,70,5.00%,5.26%
UNH,UnitedHealth Group Incorporated,338.19B,9.28,2.46%,59.74%,5.10%,Quarterly,16,34,8.67%,10.90%
LRCX,Lam Research Corporation,336.73B,1.04,0.39%,19.27%,16.84%,Quarterly,11,13,15.66%,15.50%
AMAT,"Applied Materials, Inc.",331.14B,2.12,0.51%,17.68%,15.17%,Quarterly,8,22,18.89%,16.88%
GE,GE Aerospace,325.91B,1.88,0.60%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
MS,Morgan Stanley,319.63B,4.60,2.26%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
NFLX,"Netflix, Inc.",314.07B,-,-,-,-,-,-,-,-,-
PANW,"Palo Alto Networks, Inc.",307.74B,-,-,-,-,-,-,-,-,-
HD,"The Home Depot, Inc.",302.15B,9.32,3.08%,65.21%,1.53%,Quarterly,16,40,4.38%,7.57%
PM,Philip Morris International Inc.,296.81B,5.88,3.10%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
GS,"The Goldman Sachs Group, Inc.",287.88B,20.00,2.10%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
RY,Royal Bank of Canada,281.18B,4.92,2.42%,43.49%,13.55%,Quarterly,10,54,7.39%,7.41%
ARM,Arm Holdings plc,280.89B,-,-,-,-,-,-,-,-,-
SHEL,Shell plc,273.94B,3.02,3.15%,33.56%,6.57%,Quarterly,4,22,9.34%,18.95%
BABA,Alibaba Group Holding Limited,269.95B,1.05,0.97%,23.51%,-47.98%,Annual,2,4,-,-
NVS,Novartis AG,267.51B,3.08,2.19%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",263.82B,0.44,1.88%,41.14%,26.33%,Semi-Annual,3,11,34.41%,18.36%
