Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,4.86T,1.00,0.50%,4.29%,600.00%,Quarterly,2,15,159.62%,77.26%
AAPL,Apple Inc.,4.51T,1.08,0.35%,12.39%,3.96%,Quarterly,14,15,4.13%,4.69%
GOOGL,Alphabet Inc.,4.36T,0.88,0.25%,4.42%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.08T,0.88,0.25%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,3.45T,3.64,0.78%,20.28%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.93T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.95T,2.76,0.68%,20.55%,29.91%,Quarterly,3,23,25.47%,14.51%
AVGO,Broadcom Inc.,1.85T,2.60,0.67%,43.27%,10.43%,Quarterly,15,17,12.37%,12.57%
SPCX,Space Exploration Technologies Corp.,1.43T,-,-,-,-,-,-,-,-,-
META,"Meta Platforms, Inc.",1.42T,2.10,0.38%,7.91%,2.44%,Quarterly,1,3,-,-
TSLA,"Tesla, Inc.",1.23T,-,-,-,-,-,-,-,-,-
BRK.B,Berkshire Hathaway Inc.,1.10T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.10T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.02T,6.92,0.60%,23.76%,15.34%,Quarterly,11,56,15.25%,15.25%
JPM,JPMorgan Chase & Co.,935.13B,6.00,1.71%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
MU,"Micron Technology, Inc.",929.52B,0.60,0.07%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
WMT,Walmart Inc.,884.94B,0.99,0.89%,34.85%,7.12%,Quarterly,53,54,8.91%,6.01%
SKHY,SK hynix Inc.,871.18B,-,-,-,-,-,-,-,-,-
AMD,"Advanced Micro Devices, Inc.",776.41B,0,-,-,-,-,-,-,-,-
V,Visa Inc.,672.07B,2.68,0.73%,22.81%,13.56%,Quarterly,17,19,14.19%,15.93%
XOM,ExxonMobil Holdings Corporation,644.21B,4.12,2.65%,53.12%,4.08%,Quarterly,45,56,4.16%,3.23%
ASML,ASML Holding N.V.,633.62B,7.72,0.47%,24.57%,26.96%,Quarterly,2,20,13.17%,22.69%
JNJ,Johnson & Johnson,617.78B,5.36,2.09%,62.13%,3.94%,Quarterly,64,64,4.40%,4.98%
MA,Mastercard Incorporated,502.04B,3.48,0.61%,19.14%,14.63%,Quarterly,14,21,15.28%,14.40%
CSCO,"Cisco Systems, Inc.",457.17B,1.68,1.45%,56.00%,2.47%,Quarterly,14,16,2.53%,2.60%
INTC,Intel Corporation,454.97B,0,-,-,-,-,-,-,-28.58%,-16.68%
