Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,4.87T,1.00,0.50%,4.29%,600.00%,Quarterly,2,15,159.62%,77.26%
AAPL,Apple Inc.,4.61T,1.04,0.33%,12.73%,3.96%,Quarterly,14,15,4.13%,4.69%
GOOG,Alphabet Inc.,4.46T,0.88,0.25%,6.71%,4.94%,Quarterly,1,3,-,-
GOOGL,Alphabet Inc.,4.41T,0.88,0.24%,6.48%,4.94%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,2.84T,3.64,0.95%,21.68%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.62T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.99T,2.76,0.63%,24.00%,29.91%,Quarterly,3,23,25.47%,14.51%
SPCX,Space Exploration Technologies Corp.,1.95T,-,-,-,-,-,-,-,-,-
AVGO,Broadcom Inc.,1.87T,2.60,0.66%,42.27%,10.43%,Quarterly,15,17,12.37%,12.57%
META,"Meta Platforms, Inc.",1.54T,2.10,0.35%,7.64%,2.44%,Quarterly,1,3,-,-
TSLA,"Tesla, Inc.",1.48T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.09T,6.92,0.56%,23.76%,15.34%,Quarterly,11,56,15.25%,15.25%
BRK.B,Berkshire Hathaway Inc.,1.09T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.08T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.06T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
WMT,Walmart Inc.,900.06B,0.99,0.88%,34.41%,7.12%,Quarterly,53,54,8.91%,6.01%
JPM,JPMorgan Chase & Co.,894.02B,6.00,1.80%,28.74%,13.21%,Quarterly,15,56,14.47%,10.76%
