Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.02T,1.00,0.48%,4.29%,600.00%,Quarterly,2,15,159.62%,77.26%
AAPL,Apple Inc.,4.81T,1.08,0.33%,12.73%,3.96%,Quarterly,14,15,4.13%,4.69%
GOOGL,Alphabet Inc.,4.24T,0.88,0.25%,6.48%,4.94%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.23T,0.88,0.25%,6.71%,4.94%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,2.95T,3.64,0.92%,21.68%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.66T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.93T,2.76,0.65%,20.55%,29.91%,Quarterly,3,23,25.47%,14.51%
AVGO,Broadcom Inc.,1.84T,2.60,0.67%,42.27%,10.43%,Quarterly,15,17,12.37%,12.57%
META,"Meta Platforms, Inc.",1.63T,2.10,0.33%,7.64%,2.44%,Quarterly,1,3,-,-
SPCX,Space Exploration Technologies Corp.,1.63T,-,-,-,-,-,-,-,-,-
TSLA,"Tesla, Inc.",1.42T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.10T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
BRK.B,Berkshire Hathaway Inc.,1.06T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.06T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.05T,6.92,0.59%,23.76%,15.34%,Quarterly,11,56,15.25%,15.25%
JPM,JPMorgan Chase & Co.,917.69B,6.00,1.74%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
SKHY,SK hynix Inc.,903.70B,-,-,-,-,-,-,-,-,-
AMD,"Advanced Micro Devices, Inc.",887.75B,0,-,-,-,-,-,-,-,-
WMT,Walmart Inc.,878.49B,0.99,0.90%,34.41%,7.12%,Quarterly,53,54,8.91%,6.01%
ASML,ASML Holding N.V.,698.17B,7.47,0.41%,23.78%,26.49%,Quarterly,2,20,13.14%,21.89%
V,Visa Inc.,670.33B,2.68,0.75%,22.67%,13.54%,Quarterly,17,19,14.66%,15.59%
XOM,ExxonMobil Holdings Corporation,628.76B,4.12,2.72%,68.70%,4.08%,Quarterly,45,56,4.16%,3.23%
JNJ,Johnson & Johnson,603.27B,5.36,2.14%,61.20%,3.94%,Quarterly,64,64,4.40%,4.98%
INTC,Intel Corporation,529.99B,0,-,-,-,-,-,-,-28.58%,-16.68%
MA,Mastercard Incorporated,475.63B,3.48,0.65%,19.50%,14.63%,Quarterly,14,21,15.28%,14.40%
ABBV,AbbVie Inc.,452.48B,6.92,2.70%,336.44%,5.56%,Quarterly,54,54,5.30%,6.10%
AMAT,"Applied Materials, Inc.",448.23B,2.12,0.38%,18.62%,15.12%,Quarterly,8,22,19.51%,16.57%
CSCO,"Cisco Systems, Inc.",442.15B,1.68,1.50%,55.33%,2.47%,Quarterly,14,16,2.53%,2.60%
BAC,Bank of America Corporation,429.64B,1.12,1.83%,25.89%,7.69%,Quarterly,12,56,8.37%,9.24%
COST,Costco Wholesale Corporation,412.09B,5.88,0.63%,27.87%,12.60%,Quarterly,1,23,13.00%,-15.66%
CAT,Caterpillar Inc.,409.91B,6.04,0.68%,30.67%,7.32%,Quarterly,33,56,7.93%,7.96%
LRCX,Lam Research Corporation,402.68B,1.04,0.32%,19.64%,13.04%,Quarterly,11,13,14.66%,14.87%
UNH,UnitedHealth Group Incorporated,396.27B,8.84,2.03%,57.62%,5.17%,Quarterly,16,34,9.43%,11.47%
CVX,Chevron Corporation,377.83B,7.12,3.73%,121.42%,4.49%,Quarterly,39,56,6.00%,6.02%
ORCL,Oracle Corporation,365.96B,2.00,1.57%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
GE,GE Aerospace,353.50B,1.88,0.55%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
KO,The Coca-Cola Company,352.67B,2.12,2.59%,66.04%,4.22%,Quarterly,64,64,4.89%,4.69%
HSBC,HSBC Holdings plc,346.27B,3.73,3.69%,308.84%,13.72%,Quarterly,-,36,21.40%,38.01%
PG,The Procter & Gamble Company,344.87B,4.23,2.86%,63.68%,3.96%,Quarterly,70,70,4.99%,5.25%
MS,Morgan Stanley,340.18B,4.60,2.13%,33.53%,9.93%,Quarterly,12,34,9.34%,18.85%
GS,"The Goldman Sachs Group, Inc.",332.83B,20.00,1.84%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
HD,"The Home Depot, Inc.",330.64B,9.32,2.81%,65.77%,1.76%,Quarterly,16,40,5.08%,8.01%
PLTR,Palantir Technologies Inc.,318.03B,-,-,-,-,-,-,-,-,-
MRK,"Merck & Co., Inc.",311.84B,3.40,2.69%,93.96%,5.00%,Quarterly,15,56,5.27%,5.59%
ARM,Arm Holdings plc,309.45B,-,-,-,-,-,-,-,-,-
PM,Philip Morris International Inc.,293.07B,5.88,3.13%,82.82%,8.89%,Quarterly,17,19,5.00%,4.14%
RY,Royal Bank of Canada,292.36B,4.62,2.19%,40.93%,11.30%,Quarterly,10,54,5.92%,6.75%
GEV,GE Vernova Inc.,289.90B,2.00,0.19%,5.12%,-,Quarterly,1,3,-,-
NFLX,"Netflix, Inc.",285.94B,-,-,-,-,-,-,-,-,-
KLAC,KLA Corporation,284.19B,0.92,0.42%,22.65%,18.52%,Quarterly,10,22,15.44%,17.32%
NVS,Novartis AG,282.96B,3.08,2.00%,44.14%,18.68%,Annual,6,35,10.65%,8.18%
PANW,"Palo Alto Networks, Inc.",278.85B,-,-,-,-,-,-,-,-,-
BABA,Alibaba Group Holding Limited,269.10B,1.05,0.89%,16.14%,-47.98%,Annual,2,4,-,-
