Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,1.03T,0.94,0.0073,0.3287,0.1325,Quarterly,53.0,53.0,0.0782,0.0538,Aristocrat+King,0.0132,0.013834560283731454,0.007020688656995207,0.019801968333771725,0.019580713838818254,0.007020688656995207,0.037445447801237444,Consumer Defensive,Discount Stores,1.38,66.75,23.66,-0.44696969696969696,-0.6271841741781681
XOM,Exxon Mobil Corporation,633.58B,4.12,0.027200000000000002,0.603,0.0412,Quarterly,45.0,56.0,0.041100000000000005,0.030299999999999997,Aristocrat,0.0394,0.04394955840241348,0.026661489888990902,0.08342586075966037,0.05558726532316105,0.026661489888990902,0.14508913191077474,Energy,Oil & Gas Integrated,0.75,16.33,11.08,-0.30964467005076135,-0.5106792924265907
JNJ,Johnson & Johnson,590.86B,5.20,0.0212,0.4714,0.0484,Quarterly,64.0,64.0,0.0478,0.0518,Aristocrat+King,0.0278,0.030313160030899004,0.02122362400140749,0.03598359487956025,0.03160233846622192,0.02122362400140749,0.040224230677879225,Healthcare,Drug Manufacturers - General,1.33,60.5,35.03,-0.23741007194244598,-0.3291635673524741
ABBV,AbbVie Inc.,398.14B,6.92,0.0308,2.8177999999999996,0.0572,Quarterly,54.0,54.0,0.0478,0.0604,Aristocrat+King+SCHD,0.037,0.041894177091968424,0.02725448948376967,0.06109522868320764,0.05054578755346274,0.02725448948376967,0.09334658909761168,Healthcare,Drug Manufacturers - General,0.0,0.0,1106.67,-0.1675675675675675,-0.3906514965777799
HD,"The Home Depot, Inc.",376.34B,9.20,0.024300000000000002,0.6275,0.0222,Quarterly,16.0,39.0,0.057,0.0839,SCHD,0.0233,0.025431648015941513,0.01754598555164002,0.03196572156708075,0.02630180380473807,0.01754598555164002,0.045290279065224565,Consumer Cyclical,Home Improvement Retail,1.06,544.59,162.91,0.04291845493562235,-0.07610899311694577
CVX,Chevron Corporation,369.33B,7.12,0.0382,1.0422,0.047,Quarterly,39.0,56.0,0.061900000000000004,0.0601,Aristocrat+SCHD,0.0412,0.04650142778265966,0.03430922410601371,0.06895468227677076,0.05323638106178779,0.03430922410601371,0.12293352656184693,Energy,Oil & Gas Integrated,0.0,21.24,7.16,-0.07281553398058259,-0.28244559006248193
PG,The Procter & Gamble Company,369.12B,4.23,0.026600000000000002,0.6265999999999999,0.049699999999999994,Quarterly,70.0,70.0,0.047400000000000005,0.059699999999999996,Aristocrat+King,0.0245,0.026678983807409122,0.023170699654536015,0.03228394415927454,0.031378840259563376,0.023170699654536015,0.04948534995910277,Consumer Defensive,Household & Personal Products,1.35,68.72,31.56,0.08571428571428576,-0.15229499306007396
CAT,Caterpillar Inc.,351.13B,6.04,0.008,0.31579999999999997,0.0741,Quarterly,33.0,56.0,0.08039999999999999,0.0759,Aristocrat,0.0179,0.019177801581011806,0.007793548387096774,0.03138195702674441,0.026876822552474425,0.007793548387096774,0.06343565174937543,Industrials,Farm & Heavy Construction Machinery,2.08,206.67,43.53,-0.553072625698324,-0.702345767086836
KO,The Coca-Cola Company,339.74B,2.04,0.0258,0.6711,0.051500000000000004,Quarterly,64.0,64.0,0.04650000000000001,0.0433,Aristocrat+King+SCHD,0.0292,0.03199551753852162,0.02564102642785523,0.038910094903032516,0.03662806674729612,0.02564102642785523,0.05203135343059083,Consumer Defensive,Beverages - Non-Alcoholic,-0.13,132.73,43.32,-0.11643835616438357,-0.2956221201080848
CSCO,"Cisco Systems, Inc.",309.47B,1.64,0.0209,0.5935,0.0248,Quarterly,15.0,16.0,0.0255,0.0262,SCHD,0.0286,0.031177614811720766,0.018898363944103387,0.04247971983732586,0.03543154821906378,0.018898363944103387,0.05339307377849013,Technology,Communication Equipment,1.53,66.51,23.75,-0.2692307692307693,-0.41013020738521244
